seqnames,start,end,width,strand,class,gRNA,posid,incorp,sampleName,read.name
chr15,44711607,44711651,45,+,on,B2M,chr15:-:44711569,chr15:+:44711607,iGXB,iGXB-on-B2M-chr15:pos:44711607-45:622
chr15,44711586,44711825,240,+,on,B2M,chr15:-:44711569,chr15:+:44711586,iGXB,iGXB-on-B2M-chr15:pos:44711586-240:623
chr15,44711500,44711554,55,-,on,B2M,chr15:-:44711569,chr15:-:44711554,iGXB,iGXB-on-B2M-chr15:neg:44711554-55:624
chr15,44711169,44711536,368,-,on,B2M,chr15:-:44711569,chr15:-:44711536,iGXB,iGXB-on-B2M-chr15:neg:44711536-368:625
chr15,44711400,44711507,108,-,on,B2M,chr15:-:44711569,chr15:-:44711507,iGXB,iGXB-on-B2M-chr15:neg:44711507-108:626
chr15,44711610,44711744,135,+,on,B2M,chr15:-:44711569,chr15:+:44711610,iGXB,iGXB-on-B2M-chr15:pos:44711610-135:627
chr15,44711614,44711779,166,+,on,B2M,chr15:-:44711569,chr15:+:44711614,iGXB,iGXB-on-B2M-chr15:pos:44711614-166:628
chr15,44711457,44711516,60,-,on,B2M,chr15:-:44711569,chr15:-:44711516,iGXB,iGXB-on-B2M-chr15:neg:44711516-60:629
chr15,44711583,44711793,211,+,on,B2M,chr15:-:44711569,chr15:+:44711583,iGXB,iGXB-on-B2M-chr15:pos:44711583-211:630
chr15,44711347,44711526,180,-,on,B2M,chr15:-:44711569,chr15:-:44711526,iGXB,iGXB-on-B2M-chr15:neg:44711526-180:631
chr15,44711263,44711475,213,-,on,B2M,chr15:-:44711569,chr15:-:44711475,iGXB,iGXB-on-B2M-chr15:neg:44711475-213:632
chr15,44711601,44711826,226,+,on,B2M,chr15:-:44711569,chr15:+:44711601,iGXB,iGXB-on-B2M-chr15:pos:44711601-226:633
chr15,44711597,44711808,212,+,on,B2M,chr15:-:44711569,chr15:+:44711597,iGXB,iGXB-on-B2M-chr15:pos:44711597-212:634
chr15,44711392,44711516,125,-,on,B2M,chr15:-:44711569,chr15:-:44711516,iGXB,iGXB-on-B2M-chr15:neg:44711516-125:635
chr15,44711410,44711479,70,-,on,B2M,chr15:-:44711569,chr15:-:44711479,iGXB,iGXB-on-B2M-chr15:neg:44711479-70:636
chr15,44711317,44711542,226,-,on,B2M,chr15:-:44711569,chr15:-:44711542,iGXB,iGXB-on-B2M-chr15:neg:44711542-226:637
chr15,44711275,44711516,242,-,on,B2M,chr15:-:44711569,chr15:-:44711516,iGXB,iGXB-on-B2M-chr15:neg:44711516-242:638
chr15,44711512,44711552,41,-,on,B2M,chr15:-:44711569,chr15:-:44711552,iGXB,iGXB-on-B2M-chr15:neg:44711552-41:639
chr15,44711329,44711491,163,-,on,B2M,chr15:-:44711569,chr15:-:44711491,iGXB,iGXB-on-B2M-chr15:neg:44711491-163:640
chr15,44711676,44711710,35,+,on,B2M,chr15:-:44711569,chr15:+:44711676,iGXB,iGXB-on-B2M-chr15:pos:44711676-35:641
chr15,44711519,44711566,48,-,on,B2M,chr15:-:44711569,chr15:-:44711566,iGXB,iGXB-on-B2M-chr15:neg:44711566-48:642
chr15,44711278,44711533,256,-,on,B2M,chr15:-:44711569,chr15:-:44711533,iGXB,iGXB-on-B2M-chr15:neg:44711533-256:643
chr15,44711397,44711552,156,-,on,B2M,chr15:-:44711569,chr15:-:44711552,iGXB,iGXB-on-B2M-chr15:neg:44711552-156:644
chr15,44711588,44711738,151,+,on,B2M,chr15:-:44711569,chr15:+:44711588,iGXB,iGXB-on-B2M-chr15:pos:44711588-151:645
chr15,44711602,44712106,505,+,on,B2M,chr15:-:44711569,chr15:+:44711602,iGXB,iGXB-on-B2M-chr15:pos:44711602-505:646
chr15,44711596,44711701,106,+,on,B2M,chr15:-:44711569,chr15:+:44711596,iGXB,iGXB-on-B2M-chr15:pos:44711596-106:647
chr15,44711613,44711677,65,+,on,B2M,chr15:-:44711569,chr15:+:44711613,iGXB,iGXB-on-B2M-chr15:pos:44711613-65:648
chr15,44711581,44711915,335,+,on,B2M,chr15:-:44711569,chr15:+:44711581,iGXB,iGXB-on-B2M-chr15:pos:44711581-335:649
chr15,44711631,44711769,139,+,on,B2M,chr15:-:44711569,chr15:+:44711631,iGXB,iGXB-on-B2M-chr15:pos:44711631-139:650
chr15,44711579,44711749,171,+,on,B2M,chr15:-:44711569,chr15:+:44711579,iGXB,iGXB-on-B2M-chr15:pos:44711579-171:651
chr15,44711608,44711895,288,+,on,B2M,chr15:-:44711569,chr15:+:44711608,iGXB,iGXB-on-B2M-chr15:pos:44711608-288:652
chr15,44711491,44711544,54,-,on,B2M,chr15:-:44711569,chr15:-:44711544,iGXB,iGXB-on-B2M-chr15:neg:44711544-54:653
chr15,44711586,44711840,255,+,on,B2M,chr15:-:44711569,chr15:+:44711586,iGXB,iGXB-on-B2M-chr15:pos:44711586-255:654
chr15,44711643,44711966,324,+,on,B2M,chr15:-:44711569,chr15:+:44711643,iGXB,iGXB-on-B2M-chr15:pos:44711643-324:655
chr15,44711623,44711803,181,+,on,B2M,chr15:-:44711569,chr15:+:44711623,iGXB,iGXB-on-B2M-chr15:pos:44711623-181:656
chr15,44711573,44712016,444,+,on,B2M,chr15:-:44711569,chr15:+:44711573,iGXB,iGXB-on-B2M-chr15:pos:44711573-444:657
chr15,44711249,44711482,234,-,on,B2M,chr15:-:44711569,chr15:-:44711482,iGXB,iGXB-on-B2M-chr15:neg:44711482-234:658
chr15,44711412,44711542,131,-,on,B2M,chr15:-:44711569,chr15:-:44711542,iGXB,iGXB-on-B2M-chr15:neg:44711542-131:659
chr15,44711572,44711838,267,+,on,B2M,chr15:-:44711569,chr15:+:44711572,iGXB,iGXB-on-B2M-chr15:pos:44711572-267:660
chr15,44711590,44712234,645,+,on,B2M,chr15:-:44711569,chr15:+:44711590,iGXB,iGXB-on-B2M-chr15:pos:44711590-645:661
chr15,44711589,44711643,55,+,on,B2M,chr15:-:44711569,chr15:+:44711589,iGXB,iGXB-on-B2M-chr15:pos:44711589-55:662
chr15,44711504,44711543,40,-,on,B2M,chr15:-:44711569,chr15:-:44711543,iGXB,iGXB-on-B2M-chr15:neg:44711543-40:663
chr15,44711605,44711949,345,+,on,B2M,chr15:-:44711569,chr15:+:44711605,iGXB,iGXB-on-B2M-chr15:pos:44711605-345:664
chr15,44711602,44711751,150,+,on,B2M,chr15:-:44711569,chr15:+:44711602,iGXB,iGXB-on-B2M-chr15:pos:44711602-150:665
chr15,44711571,44712063,493,+,on,B2M,chr15:-:44711569,chr15:+:44711571,iGXB,iGXB-on-B2M-chr15:pos:44711571-493:666
chr15,44711282,44711490,209,-,on,B2M,chr15:-:44711569,chr15:-:44711490,iGXB,iGXB-on-B2M-chr15:neg:44711490-209:667
chr15,44711607,44712468,862,+,on,B2M,chr15:-:44711569,chr15:+:44711607,iGXB,iGXB-on-B2M-chr15:pos:44711607-862:668
chr15,44711638,44712168,531,+,on,B2M,chr15:-:44711569,chr15:+:44711638,iGXB,iGXB-on-B2M-chr15:pos:44711638-531:669
chr15,44711575,44711629,55,+,on,B2M,chr15:-:44711569,chr15:+:44711575,iGXB,iGXB-on-B2M-chr15:pos:44711575-55:670
chr15,44711316,44711565,250,-,on,B2M,chr15:-:44711569,chr15:-:44711565,iGXB,iGXB-on-B2M-chr15:neg:44711565-250:671
chr15,44711640,44711839,200,+,on,B2M,chr15:-:44711569,chr15:+:44711640,iGXB,iGXB-on-B2M-chr15:pos:44711640-200:672
chr15,44711386,44711534,149,-,on,B2M,chr15:-:44711569,chr15:-:44711534,iGXB,iGXB-on-B2M-chr15:neg:44711534-149:673
chr15,44711178,44711549,372,-,on,B2M,chr15:-:44711569,chr15:-:44711549,iGXB,iGXB-on-B2M-chr15:neg:44711549-372:674
chr15,44711578,44711686,109,+,on,B2M,chr15:-:44711569,chr15:+:44711578,iGXB,iGXB-on-B2M-chr15:pos:44711578-109:675
chr15,44711199,44711541,343,-,on,B2M,chr15:-:44711569,chr15:-:44711541,iGXB,iGXB-on-B2M-chr15:neg:44711541-343:676
chr15,44711425,44711545,121,-,on,B2M,chr15:-:44711569,chr15:-:44711545,iGXB,iGXB-on-B2M-chr15:neg:44711545-121:677
chr15,44711277,44711515,239,-,on,B2M,chr15:-:44711569,chr15:-:44711515,iGXB,iGXB-on-B2M-chr15:neg:44711515-239:678
chr15,44711385,44711516,132,-,on,B2M,chr15:-:44711569,chr15:-:44711516,iGXB,iGXB-on-B2M-chr15:neg:44711516-132:679
chr15,44711374,44711562,189,-,on,B2M,chr15:-:44711569,chr15:-:44711562,iGXB,iGXB-on-B2M-chr15:neg:44711562-189:680
chr15,44711443,44711549,107,-,on,B2M,chr15:-:44711569,chr15:-:44711549,iGXB,iGXB-on-B2M-chr15:neg:44711549-107:681
chr15,44711640,44711908,269,+,on,B2M,chr15:-:44711569,chr15:+:44711640,iGXB,iGXB-on-B2M-chr15:pos:44711640-269:682
chr15,44711602,44711922,321,+,on,B2M,chr15:-:44711569,chr15:+:44711602,iGXB,iGXB-on-B2M-chr15:pos:44711602-321:683
chr15,44711460,44711531,72,-,on,B2M,chr15:-:44711569,chr15:-:44711531,iGXB,iGXB-on-B2M-chr15:neg:44711531-72:684
chr15,44711614,44711763,150,+,on,B2M,chr15:-:44711569,chr15:+:44711614,iGXB,iGXB-on-B2M-chr15:pos:44711614-150:685
chr15,44711595,44712000,406,+,on,B2M,chr15:-:44711569,chr15:+:44711595,iGXB,iGXB-on-B2M-chr15:pos:44711595-406:686
chr15,44711647,44711693,47,+,on,B2M,chr15:-:44711569,chr15:+:44711647,iGXB,iGXB-on-B2M-chr15:pos:44711647-47:687
chr15,44711341,44711546,206,-,on,B2M,chr15:-:44711569,chr15:-:44711546,iGXB,iGXB-on-B2M-chr15:neg:44711546-206:688
chr15,44711574,44711821,248,+,on,B2M,chr15:-:44711569,chr15:+:44711574,iGXB,iGXB-on-B2M-chr15:pos:44711574-248:689
chr15,44711619,44711746,128,+,on,B2M,chr15:-:44711569,chr15:+:44711619,iGXB,iGXB-on-B2M-chr15:pos:44711619-128:690
chr15,44711265,44711495,231,-,on,B2M,chr15:-:44711569,chr15:-:44711495,iGXB,iGXB-on-B2M-chr15:neg:44711495-231:691
chr15,44711319,44711568,250,-,on,B2M,chr15:-:44711569,chr15:-:44711568,iGXB,iGXB-on-B2M-chr15:neg:44711568-250:692
chr15,44711347,44711557,211,-,on,B2M,chr15:-:44711569,chr15:-:44711557,iGXB,iGXB-on-B2M-chr15:neg:44711557-211:693
chr15,44711586,44711815,230,+,on,B2M,chr15:-:44711569,chr15:+:44711586,iGXB,iGXB-on-B2M-chr15:pos:44711586-230:694
chr15,44711325,44711543,219,-,on,B2M,chr15:-:44711569,chr15:-:44711543,iGXB,iGXB-on-B2M-chr15:neg:44711543-219:695
chr15,44711594,44711688,95,+,on,B2M,chr15:-:44711569,chr15:+:44711594,iGXB,iGXB-on-B2M-chr15:pos:44711594-95:696
chr15,44711577,44712013,437,+,on,B2M,chr15:-:44711569,chr15:+:44711577,iGXB,iGXB-on-B2M-chr15:pos:44711577-437:697
chr15,44711406,44711542,137,-,on,B2M,chr15:-:44711569,chr15:-:44711542,iGXB,iGXB-on-B2M-chr15:neg:44711542-137:698
chr15,44711599,44711940,342,+,on,B2M,chr15:-:44711569,chr15:+:44711599,iGXB,iGXB-on-B2M-chr15:pos:44711599-342:699
chr15,44711331,44711509,179,-,on,B2M,chr15:-:44711569,chr15:-:44711509,iGXB,iGXB-on-B2M-chr15:neg:44711509-179:700
chr15,44711431,44711528,98,-,on,B2M,chr15:-:44711569,chr15:-:44711528,iGXB,iGXB-on-B2M-chr15:neg:44711528-98:701
chr15,44711604,44711970,367,+,on,B2M,chr15:-:44711569,chr15:+:44711604,iGXB,iGXB-on-B2M-chr15:pos:44711604-367:702
chr15,44711587,44711916,330,+,on,B2M,chr15:-:44711569,chr15:+:44711587,iGXB,iGXB-on-B2M-chr15:pos:44711587-330:703
chr15,44711434,44711562,129,-,on,B2M,chr15:-:44711569,chr15:-:44711562,iGXB,iGXB-on-B2M-chr15:neg:44711562-129:704
chr15,44711595,44711852,258,+,on,B2M,chr15:-:44711569,chr15:+:44711595,iGXB,iGXB-on-B2M-chr15:pos:44711595-258:705
chr15,44711402,44711561,160,-,on,B2M,chr15:-:44711569,chr15:-:44711561,iGXB,iGXB-on-B2M-chr15:neg:44711561-160:706
chr15,44711497,44711536,40,-,on,B2M,chr15:-:44711569,chr15:-:44711536,iGXB,iGXB-on-B2M-chr15:neg:44711536-40:707
chr15,44711579,44711720,142,+,on,B2M,chr15:-:44711569,chr15:+:44711579,iGXB,iGXB-on-B2M-chr15:pos:44711579-142:708
chr15,44711581,44711814,234,+,on,B2M,chr15:-:44711569,chr15:+:44711581,iGXB,iGXB-on-B2M-chr15:pos:44711581-234:709
chr15,44711364,44711550,187,-,on,B2M,chr15:-:44711569,chr15:-:44711550,iGXB,iGXB-on-B2M-chr15:neg:44711550-187:710
chr15,44711606,44711706,101,+,on,B2M,chr15:-:44711569,chr15:+:44711606,iGXB,iGXB-on-B2M-chr15:pos:44711606-101:711
chr15,44711300,44711560,261,-,on,B2M,chr15:-:44711569,chr15:-:44711560,iGXB,iGXB-on-B2M-chr15:neg:44711560-261:712
chr15,44711602,44711682,81,+,on,B2M,chr15:-:44711569,chr15:+:44711602,iGXB,iGXB-on-B2M-chr15:pos:44711602-81:713
chr15,44710669,44711542,874,-,on,B2M,chr15:-:44711569,chr15:-:44711542,iGXB,iGXB-on-B2M-chr15:neg:44711542-874:714
chr15,44711593,44711756,164,+,on,B2M,chr15:-:44711569,chr15:+:44711593,iGXB,iGXB-on-B2M-chr15:pos:44711593-164:715
chr15,44711619,44711796,178,+,on,B2M,chr15:-:44711569,chr15:+:44711619,iGXB,iGXB-on-B2M-chr15:pos:44711619-178:716
chr15,44711574,44712078,505,+,on,B2M,chr15:-:44711569,chr15:+:44711574,iGXB,iGXB-on-B2M-chr15:pos:44711574-505:717
chr15,44711582,44711823,242,+,on,B2M,chr15:-:44711569,chr15:+:44711582,iGXB,iGXB-on-B2M-chr15:pos:44711582-242:718
chr15,44711235,44711511,277,-,on,B2M,chr15:-:44711569,chr15:-:44711511,iGXB,iGXB-on-B2M-chr15:neg:44711511-277:719
chr15,44711380,44711546,167,-,on,B2M,chr15:-:44711569,chr15:-:44711546,iGXB,iGXB-on-B2M-chr15:neg:44711546-167:720
chr15,44711191,44711563,373,-,on,B2M,chr15:-:44711569,chr15:-:44711563,iGXB,iGXB-on-B2M-chr15:neg:44711563-373:721
chr14,22547288,22547652,365,-,on,TRAC,chr14:+:22547664,chr14:-:22547652,iGXB,iGXB-on-TRAC-chr14:neg:22547652-365:722
chr14,22547267,22547639,373,-,on,TRAC,chr14:+:22547664,chr14:-:22547639,iGXB,iGXB-on-TRAC-chr14:neg:22547639-373:723
chr14,22547759,22548110,352,+,on,TRAC,chr14:+:22547664,chr14:+:22547759,iGXB,iGXB-on-TRAC-chr14:pos:22547759-352:724
chr14,22547681,22547806,126,+,on,TRAC,chr14:+:22547664,chr14:+:22547681,iGXB,iGXB-on-TRAC-chr14:pos:22547681-126:725
chr14,22547291,22547642,352,-,on,TRAC,chr14:+:22547664,chr14:-:22547642,iGXB,iGXB-on-TRAC-chr14:neg:22547642-352:726
chr14,22547368,22547574,207,-,on,TRAC,chr14:+:22547664,chr14:-:22547574,iGXB,iGXB-on-TRAC-chr14:neg:22547574-207:727
chr14,22547126,22547643,518,-,on,TRAC,chr14:+:22547664,chr14:-:22547643,iGXB,iGXB-on-TRAC-chr14:neg:22547643-518:728
chr14,22547515,22547646,132,-,on,TRAC,chr14:+:22547664,chr14:-:22547646,iGXB,iGXB-on-TRAC-chr14:neg:22547646-132:729
chr14,22547697,22548079,383,+,on,TRAC,chr14:+:22547664,chr14:+:22547697,iGXB,iGXB-on-TRAC-chr14:pos:22547697-383:730
chr14,22547677,22547941,265,+,on,TRAC,chr14:+:22547664,chr14:+:22547677,iGXB,iGXB-on-TRAC-chr14:pos:22547677-265:731
chr14,22547678,22547717,40,+,on,TRAC,chr14:+:22547664,chr14:+:22547678,iGXB,iGXB-on-TRAC-chr14:pos:22547678-40:732
chr14,22547723,22548006,284,+,on,TRAC,chr14:+:22547664,chr14:+:22547723,iGXB,iGXB-on-TRAC-chr14:pos:22547723-284:733
chr14,22547615,22547662,48,-,on,TRAC,chr14:+:22547664,chr14:-:22547662,iGXB,iGXB-on-TRAC-chr14:neg:22547662-48:734
chr14,22547471,22547634,164,-,on,TRAC,chr14:+:22547664,chr14:-:22547634,iGXB,iGXB-on-TRAC-chr14:neg:22547634-164:735
chr14,22547531,22547623,93,-,on,TRAC,chr14:+:22547664,chr14:-:22547623,iGXB,iGXB-on-TRAC-chr14:neg:22547623-93:736
chr14,22547394,22547622,229,-,on,TRAC,chr14:+:22547664,chr14:-:22547622,iGXB,iGXB-on-TRAC-chr14:neg:22547622-229:737
chr14,22547221,22547590,370,-,on,TRAC,chr14:+:22547664,chr14:-:22547590,iGXB,iGXB-on-TRAC-chr14:neg:22547590-370:738
chr14,22547674,22547795,122,+,on,TRAC,chr14:+:22547664,chr14:+:22547674,iGXB,iGXB-on-TRAC-chr14:pos:22547674-122:739
chr14,22547700,22547823,124,+,on,TRAC,chr14:+:22547664,chr14:+:22547700,iGXB,iGXB-on-TRAC-chr14:pos:22547700-124:740
chr14,22547476,22547654,179,-,on,TRAC,chr14:+:22547664,chr14:-:22547654,iGXB,iGXB-on-TRAC-chr14:neg:22547654-179:741
chr14,22547682,22548108,427,+,on,TRAC,chr14:+:22547664,chr14:+:22547682,iGXB,iGXB-on-TRAC-chr14:pos:22547682-427:742
chr14,22547738,22548278,541,+,on,TRAC,chr14:+:22547664,chr14:+:22547738,iGXB,iGXB-on-TRAC-chr14:pos:22547738-541:743
chr14,22547042,22547661,620,-,on,TRAC,chr14:+:22547664,chr14:-:22547661,iGXB,iGXB-on-TRAC-chr14:neg:22547661-620:744
chr14,22547578,22547621,44,-,on,TRAC,chr14:+:22547664,chr14:-:22547621,iGXB,iGXB-on-TRAC-chr14:neg:22547621-44:745
chr14,22547668,22547851,184,+,on,TRAC,chr14:+:22547664,chr14:+:22547668,iGXB,iGXB-on-TRAC-chr14:pos:22547668-184:746
chr14,22547145,22547637,493,-,on,TRAC,chr14:+:22547664,chr14:-:22547637,iGXB,iGXB-on-TRAC-chr14:neg:22547637-493:747
chr14,22547698,22547999,302,+,on,TRAC,chr14:+:22547664,chr14:+:22547698,iGXB,iGXB-on-TRAC-chr14:pos:22547698-302:748
chr14,22547558,22547639,82,-,on,TRAC,chr14:+:22547664,chr14:-:22547639,iGXB,iGXB-on-TRAC-chr14:neg:22547639-82:749
chr14,22547697,22547742,46,+,on,TRAC,chr14:+:22547664,chr14:+:22547697,iGXB,iGXB-on-TRAC-chr14:pos:22547697-46:750
chr14,22547708,22547898,191,+,on,TRAC,chr14:+:22547664,chr14:+:22547708,iGXB,iGXB-on-TRAC-chr14:pos:22547708-191:751
chr14,22547732,22548049,318,+,on,TRAC,chr14:+:22547664,chr14:+:22547732,iGXB,iGXB-on-TRAC-chr14:pos:22547732-318:752
chr14,22547193,22547594,402,-,on,TRAC,chr14:+:22547664,chr14:-:22547594,iGXB,iGXB-on-TRAC-chr14:neg:22547594-402:753
chr14,22547543,22547636,94,-,on,TRAC,chr14:+:22547664,chr14:-:22547636,iGXB,iGXB-on-TRAC-chr14:neg:22547636-94:754
chr14,22547750,22547915,166,+,on,TRAC,chr14:+:22547664,chr14:+:22547750,iGXB,iGXB-on-TRAC-chr14:pos:22547750-166:755
chr14,22547366,22547662,297,-,on,TRAC,chr14:+:22547664,chr14:-:22547662,iGXB,iGXB-on-TRAC-chr14:neg:22547662-297:756
chr14,22547707,22548023,317,+,on,TRAC,chr14:+:22547664,chr14:+:22547707,iGXB,iGXB-on-TRAC-chr14:pos:22547707-317:757
chr14,22547533,22547606,74,-,on,TRAC,chr14:+:22547664,chr14:-:22547606,iGXB,iGXB-on-TRAC-chr14:neg:22547606-74:758
chr14,22547470,22547649,180,-,on,TRAC,chr14:+:22547664,chr14:-:22547649,iGXB,iGXB-on-TRAC-chr14:neg:22547649-180:759
chr14,22547672,22548025,354,+,on,TRAC,chr14:+:22547664,chr14:+:22547672,iGXB,iGXB-on-TRAC-chr14:pos:22547672-354:760
chr14,22547551,22547628,78,-,on,TRAC,chr14:+:22547664,chr14:-:22547628,iGXB,iGXB-on-TRAC-chr14:neg:22547628-78:761
chr14,22547686,22547936,251,+,on,TRAC,chr14:+:22547664,chr14:+:22547686,iGXB,iGXB-on-TRAC-chr14:pos:22547686-251:762
chr14,22547673,22547716,44,+,on,TRAC,chr14:+:22547664,chr14:+:22547673,iGXB,iGXB-on-TRAC-chr14:pos:22547673-44:763
chr14,22547719,22548000,282,+,on,TRAC,chr14:+:22547664,chr14:+:22547719,iGXB,iGXB-on-TRAC-chr14:pos:22547719-282:764
chr14,22547455,22547653,199,-,on,TRAC,chr14:+:22547664,chr14:-:22547653,iGXB,iGXB-on-TRAC-chr14:neg:22547653-199:765
chr14,22547674,22548095,422,+,on,TRAC,chr14:+:22547664,chr14:+:22547674,iGXB,iGXB-on-TRAC-chr14:pos:22547674-422:766
chr14,22547475,22547606,132,-,on,TRAC,chr14:+:22547664,chr14:-:22547606,iGXB,iGXB-on-TRAC-chr14:neg:22547606-132:767
chr14,22547470,22547632,163,-,on,TRAC,chr14:+:22547664,chr14:-:22547632,iGXB,iGXB-on-TRAC-chr14:neg:22547632-163:768
chr14,22547744,22547971,228,+,on,TRAC,chr14:+:22547664,chr14:+:22547744,iGXB,iGXB-on-TRAC-chr14:pos:22547744-228:769
chr14,22547458,22547642,185,-,on,TRAC,chr14:+:22547664,chr14:-:22547642,iGXB,iGXB-on-TRAC-chr14:neg:22547642-185:770
chr14,22547707,22547818,112,+,on,TRAC,chr14:+:22547664,chr14:+:22547707,iGXB,iGXB-on-TRAC-chr14:pos:22547707-112:771
chr14,22547687,22547787,101,+,on,TRAC,chr14:+:22547664,chr14:+:22547687,iGXB,iGXB-on-TRAC-chr14:pos:22547687-101:772
chr14,22547736,22548145,410,+,on,TRAC,chr14:+:22547664,chr14:+:22547736,iGXB,iGXB-on-TRAC-chr14:pos:22547736-410:773
chr14,22547331,22547658,328,-,on,TRAC,chr14:+:22547664,chr14:-:22547658,iGXB,iGXB-on-TRAC-chr14:neg:22547658-328:774
chr14,22547069,22547589,521,-,on,TRAC,chr14:+:22547664,chr14:-:22547589,iGXB,iGXB-on-TRAC-chr14:neg:22547589-521:775
chr14,22547140,22547655,516,-,on,TRAC,chr14:+:22547664,chr14:-:22547655,iGXB,iGXB-on-TRAC-chr14:neg:22547655-516:776
chr14,22547672,22547779,108,+,on,TRAC,chr14:+:22547664,chr14:+:22547672,iGXB,iGXB-on-TRAC-chr14:pos:22547672-108:777
chr14,22547394,22547631,238,-,on,TRAC,chr14:+:22547664,chr14:-:22547631,iGXB,iGXB-on-TRAC-chr14:neg:22547631-238:778
chr14,22547665,22547861,197,+,on,TRAC,chr14:+:22547664,chr14:+:22547665,iGXB,iGXB-on-TRAC-chr14:pos:22547665-197:779
chr14,22547693,22548046,354,+,on,TRAC,chr14:+:22547664,chr14:+:22547693,iGXB,iGXB-on-TRAC-chr14:pos:22547693-354:780
chr14,22547682,22547886,205,+,on,TRAC,chr14:+:22547664,chr14:+:22547682,iGXB,iGXB-on-TRAC-chr14:pos:22547682-205:781
chr14,22547394,22547604,211,-,on,TRAC,chr14:+:22547664,chr14:-:22547604,iGXB,iGXB-on-TRAC-chr14:neg:22547604-211:782
chr14,22547692,22547881,190,+,on,TRAC,chr14:+:22547664,chr14:+:22547692,iGXB,iGXB-on-TRAC-chr14:pos:22547692-190:783
chr14,22547414,22547632,219,-,on,TRAC,chr14:+:22547664,chr14:-:22547632,iGXB,iGXB-on-TRAC-chr14:neg:22547632-219:784
chr14,22547254,22547654,401,-,on,TRAC,chr14:+:22547664,chr14:-:22547654,iGXB,iGXB-on-TRAC-chr14:neg:22547654-401:785
chr14,22547722,22547835,114,+,on,TRAC,chr14:+:22547664,chr14:+:22547722,iGXB,iGXB-on-TRAC-chr14:pos:22547722-114:786
chr14,22547437,22547621,185,-,on,TRAC,chr14:+:22547664,chr14:-:22547621,iGXB,iGXB-on-TRAC-chr14:neg:22547621-185:787
chr14,22547676,22548245,570,+,on,TRAC,chr14:+:22547664,chr14:+:22547676,iGXB,iGXB-on-TRAC-chr14:pos:22547676-570:788
chr14,22547696,22547944,249,+,on,TRAC,chr14:+:22547664,chr14:+:22547696,iGXB,iGXB-on-TRAC-chr14:pos:22547696-249:789
chr14,22547543,22547581,39,-,on,TRAC,chr14:+:22547664,chr14:-:22547581,iGXB,iGXB-on-TRAC-chr14:neg:22547581-39:790
chr14,22547049,22547632,584,-,on,TRAC,chr14:+:22547664,chr14:-:22547632,iGXB,iGXB-on-TRAC-chr14:neg:22547632-584:791
chr14,22547543,22547636,94,-,on,TRAC,chr14:+:22547664,chr14:-:22547636,iGXB,iGXB-on-TRAC-chr14:neg:22547636-94:792
chr14,22547701,22547919,219,+,on,TRAC,chr14:+:22547664,chr14:+:22547701,iGXB,iGXB-on-TRAC-chr14:pos:22547701-219:793
chr14,22547682,22548135,454,+,on,TRAC,chr14:+:22547664,chr14:+:22547682,iGXB,iGXB-on-TRAC-chr14:pos:22547682-454:794
chr14,22547667,22547987,321,+,on,TRAC,chr14:+:22547664,chr14:+:22547667,iGXB,iGXB-on-TRAC-chr14:pos:22547667-321:795
chr14,22547170,22547625,456,-,on,TRAC,chr14:+:22547664,chr14:-:22547625,iGXB,iGXB-on-TRAC-chr14:neg:22547625-456:796
chr14,22547709,22547907,199,+,on,TRAC,chr14:+:22547664,chr14:+:22547709,iGXB,iGXB-on-TRAC-chr14:pos:22547709-199:797
chr14,22547348,22547633,286,-,on,TRAC,chr14:+:22547664,chr14:-:22547633,iGXB,iGXB-on-TRAC-chr14:neg:22547633-286:798
chr14,22547688,22547883,196,+,on,TRAC,chr14:+:22547664,chr14:+:22547688,iGXB,iGXB-on-TRAC-chr14:pos:22547688-196:799
chr14,22547548,22547649,102,-,on,TRAC,chr14:+:22547664,chr14:-:22547649,iGXB,iGXB-on-TRAC-chr14:neg:22547649-102:800
chr14,22547301,22547612,312,-,on,TRAC,chr14:+:22547664,chr14:-:22547612,iGXB,iGXB-on-TRAC-chr14:neg:22547612-312:801
chr14,22547476,22547653,178,-,on,TRAC,chr14:+:22547664,chr14:-:22547653,iGXB,iGXB-on-TRAC-chr14:neg:22547653-178:802
chr14,22547675,22547748,74,+,on,TRAC,chr14:+:22547664,chr14:+:22547675,iGXB,iGXB-on-TRAC-chr14:pos:22547675-74:803
chr14,22547268,22547657,390,-,on,TRAC,chr14:+:22547664,chr14:-:22547657,iGXB,iGXB-on-TRAC-chr14:neg:22547657-390:804
chr14,22547694,22548148,455,+,on,TRAC,chr14:+:22547664,chr14:+:22547694,iGXB,iGXB-on-TRAC-chr14:pos:22547694-455:805
chr14,22547418,22547606,189,-,on,TRAC,chr14:+:22547664,chr14:-:22547606,iGXB,iGXB-on-TRAC-chr14:neg:22547606-189:806
chr14,22547699,22548003,305,+,on,TRAC,chr14:+:22547664,chr14:+:22547699,iGXB,iGXB-on-TRAC-chr14:pos:22547699-305:807
chr14,22547529,22547615,87,-,on,TRAC,chr14:+:22547664,chr14:-:22547615,iGXB,iGXB-on-TRAC-chr14:neg:22547615-87:808
chr14,22547664,22547736,73,+,on,TRAC,chr14:+:22547664,chr14:+:22547664,iGXB,iGXB-on-TRAC-chr14:pos:22547664-73:809
