seqnames,start,end,width,strand,class,gRNA,posid,incorp,sampleName,read.name
chr1,234939440,234939654,215,+,random,all,chr1:+:234939439,chr1:+:234939440,iGXD,iGXD-random-all-chr1:pos:234939440-215:945
chr1,2775383,2775695,313,-,random,all,chr1:+:2775742,chr1:-:2775695,iGXD,iGXD-random-all-chr1:neg:2775695-313:946
chr1,2775786,2775883,98,+,random,all,chr1:+:2775742,chr1:+:2775786,iGXD,iGXD-random-all-chr1:pos:2775786-98:947
chr15,88814000,88814465,466,-,random,all,chr15:+:88814492,chr15:-:88814465,iGXD,iGXD-random-all-chr15:neg:88814465-466:948
chrX,37910550,37911133,584,-,random,all,chrX:+:37911165,chrX:-:37911133,iGXD,iGXD-random-all-chrX:neg:37911133-584:949
chr8,137419271,137419808,538,-,random,all,chr8:+:137419847,chr8:-:137419808,iGXD,iGXD-random-all-chr8:neg:137419808-538:950
chr8,137419689,137419846,158,-,random,all,chr8:+:137419847,chr8:-:137419846,iGXD,iGXD-random-all-chr8:neg:137419846-158:951
chr13,38526908,38527042,135,+,random,all,chr13:+:38526859,chr13:+:38526908,iGXD,iGXD-random-all-chr13:pos:38526908-135:952
chr13,38526888,38526962,75,+,random,all,chr13:+:38526859,chr13:+:38526888,iGXD,iGXD-random-all-chr13:pos:38526888-75:953
chr2,240679403,240679615,213,-,random,all,chr2:-:240679633,chr2:-:240679615,iGXD,iGXD-random-all-chr2:neg:240679615-213:954
chr2,240679665,240679932,268,+,random,all,chr2:-:240679633,chr2:+:240679665,iGXD,iGXD-random-all-chr2:pos:240679665-268:955
chr5,9837664,9837865,202,+,random,all,chr5:+:9837636,chr5:+:9837664,iGXD,iGXD-random-all-chr5:pos:9837664-202:956
chr5,9837692,9838058,367,+,random,all,chr5:+:9837636,chr5:+:9837692,iGXD,iGXD-random-all-chr5:pos:9837692-367:957
chr10,63183350,63183704,355,-,random,all,chr10:+:63183716,chr10:-:63183704,iGXD,iGXD-random-all-chr10:neg:63183704-355:958
chr10,63183162,63183665,504,-,random,all,chr10:+:63183716,chr10:-:63183665,iGXD,iGXD-random-all-chr10:neg:63183665-504:959
chr6,81200326,81200731,406,-,random,all,chr6:+:81200808,chr6:-:81200731,iGXD,iGXD-random-all-chr6:neg:81200731-406:960
chr6,81200727,81200802,76,-,random,all,chr6:+:81200808,chr6:-:81200802,iGXD,iGXD-random-all-chr6:neg:81200802-76:961
chr1,46074273,46074348,76,-,random,all,chr1:+:46074356,chr1:-:46074348,iGXD,iGXD-random-all-chr1:neg:46074348-76:962
chr1,46074080,46074353,274,-,random,all,chr1:+:46074356,chr1:-:46074353,iGXD,iGXD-random-all-chr1:neg:46074353-274:963
chr3,75105944,75106310,367,-,random,all,chr3:+:75106312,chr3:-:75106310,iGXD,iGXD-random-all-chr3:neg:75106310-367:964
chr5,119421007,119421625,619,+,random,all,chr5:+:119420959,chr5:+:119421007,iGXD,iGXD-random-all-chr5:pos:119421007-619:965
chr8,3300436,3300613,178,-,random,all,chr8:+:3300631,chr8:-:3300613,iGXD,iGXD-random-all-chr8:neg:3300613-178:966
chr12,85017563,85017912,350,+,random,all,chr12:-:85017483,chr12:+:85017563,iGXD,iGXD-random-all-chr12:pos:85017563-350:967
chr12,85017518,85018092,575,+,random,all,chr12:-:85017483,chr12:+:85017518,iGXD,iGXD-random-all-chr12:pos:85017518-575:968
chr4,175095933,175096116,184,+,random,all,chr4:+:175095889,chr4:+:175095933,iGXD,iGXD-random-all-chr4:pos:175095933-184:969
chr4,175095555,175095817,263,-,random,all,chr4:+:175095889,chr4:-:175095817,iGXD,iGXD-random-all-chr4:neg:175095817-263:970
chr11,1098051,1098153,103,+,random,all,chr11:-:1098046,chr11:+:1098051,iGXD,iGXD-random-all-chr11:pos:1098051-103:971
chr11,98311202,98311548,347,-,random,all,chr11:-:98311583,chr11:-:98311548,iGXD,iGXD-random-all-chr11:neg:98311548-347:972
chr11,98311238,98311542,305,-,random,all,chr11:-:98311583,chr11:-:98311542,iGXD,iGXD-random-all-chr11:neg:98311542-305:973
chr10,129720420,129720673,254,+,random,all,chr10:-:129720362,chr10:+:129720420,iGXD,iGXD-random-all-chr10:pos:129720420-254:974
chr5,179196479,179196644,166,-,random,all,chr5:+:179196728,chr5:-:179196644,iGXD,iGXD-random-all-chr5:neg:179196644-166:975
chr5,179196083,179196696,614,-,random,all,chr5:+:179196728,chr5:-:179196696,iGXD,iGXD-random-all-chr5:neg:179196696-614:976
chr12,94488911,94489252,342,+,random,all,chr12:+:94488888,chr12:+:94488911,iGXD,iGXD-random-all-chr12:pos:94488911-342:977
chr12,94488639,94488881,243,-,random,all,chr12:+:94488888,chr12:-:94488881,iGXD,iGXD-random-all-chr12:neg:94488881-243:978
chr9,129971627,129971801,175,+,random,all,chr9:+:129971559,chr9:+:129971627,iGXD,iGXD-random-all-chr9:pos:129971627-175:979
chr9,129971571,129972011,441,+,random,all,chr9:+:129971559,chr9:+:129971571,iGXD,iGXD-random-all-chr9:pos:129971571-441:980
chr17,7829352,7829941,590,-,random,all,chr17:-:7830021,chr17:-:7829941,iGXD,iGXD-random-all-chr17:neg:7829941-590:981
chr13,31753581,31754161,581,-,random,all,chr13:-:31754179,chr13:-:31754161,iGXD,iGXD-random-all-chr13:neg:31754161-581:982
chr14,18588480,18588623,144,+,random,all,chr14:-:18588415,chr14:+:18588480,iGXD,iGXD-random-all-chr14:pos:18588480-144:983
chr1,164031894,164031956,63,+,random,all,chr1:+:164031813,chr1:+:164031894,iGXD,iGXD-random-all-chr1:pos:164031894-63:984
chr1,164031840,164032040,201,+,random,all,chr1:+:164031813,chr1:+:164031840,iGXD,iGXD-random-all-chr1:pos:164031840-201:985
chr17,69047418,69047608,191,+,random,all,chr17:+:69047417,chr17:+:69047418,iGXD,iGXD-random-all-chr17:pos:69047418-191:986
chr1,234095540,234095794,255,-,random,all,chr1:-:234095885,chr1:-:234095794,iGXD,iGXD-random-all-chr1:neg:234095794-255:987
chrX,5504834,5505251,418,+,random,all,chrX:-:5504775,chrX:+:5504834,iGXD,iGXD-random-all-chrX:pos:5504834-418:988
chr15,74730615,74730751,137,-,random,all,chr15:-:74730782,chr15:-:74730751,iGXD,iGXD-random-all-chr15:neg:74730751-137:989
chr15,74730801,74731171,371,+,random,all,chr15:-:74730782,chr15:+:74730801,iGXD,iGXD-random-all-chr15:pos:74730801-371:990
chr17,60892146,60892325,180,+,random,all,chr17:+:60892121,chr17:+:60892146,iGXD,iGXD-random-all-chr17:pos:60892146-180:991
chr13,109474973,109475135,163,-,random,all,chr13:+:109475240,chr13:-:109475135,iGXD,iGXD-random-all-chr13:neg:109475135-163:992
chr1,223525240,223525318,79,+,random,all,chr1:+:223525146,chr1:+:223525240,iGXD,iGXD-random-all-chr1:pos:223525240-79:993
chr1,223524858,223525117,260,-,random,all,chr1:+:223525146,chr1:-:223525117,iGXD,iGXD-random-all-chr1:neg:223525117-260:994
chr11,71947141,71947220,80,-,random,all,chr11:+:71947300,chr11:-:71947220,iGXD,iGXD-random-all-chr11:neg:71947220-80:995
chr11,71947308,71947677,370,+,random,all,chr11:+:71947300,chr11:+:71947308,iGXD,iGXD-random-all-chr11:pos:71947308-370:996
chr20,26311136,26311290,155,+,random,all,chr20:-:26311119,chr20:+:26311136,iGXD,iGXD-random-all-chr20:pos:26311136-155:997
chr20,26310854,26311099,246,-,random,all,chr20:-:26311119,chr20:-:26311099,iGXD,iGXD-random-all-chr20:neg:26311099-246:998
chr7,38261686,38261905,220,+,random,all,chr7:+:38261561,chr7:+:38261686,iGXD,iGXD-random-all-chr7:pos:38261686-220:999
chr3,16916569,16916777,209,-,random,all,chr3:+:16916794,chr3:-:16916777,iGXD,iGXD-random-all-chr3:neg:16916777-209:1000
chr2,168327287,168327441,155,-,random,all,chr2:-:168327464,chr2:-:168327441,iGXD,iGXD-random-all-chr2:neg:168327441-155:1001
chr2,168327312,168327438,127,-,random,all,chr2:-:168327464,chr2:-:168327438,iGXD,iGXD-random-all-chr2:neg:168327438-127:1002
chr17,68367608,68367825,218,-,random,all,chr17:-:68367872,chr17:-:68367825,iGXD,iGXD-random-all-chr17:neg:68367825-218:1003
chr17,68367888,68368154,267,+,random,all,chr17:-:68367872,chr17:+:68367888,iGXD,iGXD-random-all-chr17:pos:68367888-267:1004
chrX,74874050,74874087,38,+,random,all,chrX:-:74874001,chrX:+:74874050,iGXD,iGXD-random-all-chrX:pos:74874050-38:1005
chr2,192037272,192037381,110,-,random,all,chr2:-:192037433,chr2:-:192037381,iGXD,iGXD-random-all-chr2:neg:192037381-110:1006
chr2,192036922,192037420,499,-,random,all,chr2:-:192037433,chr2:-:192037420,iGXD,iGXD-random-all-chr2:neg:192037420-499:1007
chr18,22564820,22565177,358,+,random,all,chr18:-:22564816,chr18:+:22564820,iGXD,iGXD-random-all-chr18:pos:22564820-358:1008
chr18,22564908,22565113,206,+,random,all,chr18:-:22564816,chr18:+:22564908,iGXD,iGXD-random-all-chr18:pos:22564908-206:1009
chr10,88045901,88046358,458,-,random,all,chr10:+:88046401,chr10:-:88046358,iGXD,iGXD-random-all-chr10:neg:88046358-458:1010
chr10,88046315,88046391,77,-,random,all,chr10:+:88046401,chr10:-:88046391,iGXD,iGXD-random-all-chr10:neg:88046391-77:1011
chr15,44711601,44711910,310,+,on,B2M,chr15:-:44711569,chr15:+:44711601,iGXE,iGXE-on-B2M-chr15:pos:44711601-310:1012
chr15,44711300,44711566,267,-,on,B2M,chr15:-:44711569,chr15:-:44711566,iGXE,iGXE-on-B2M-chr15:neg:44711566-267:1013
chr15,44711163,44711568,406,-,on,B2M,chr15:-:44711569,chr15:-:44711568,iGXE,iGXE-on-B2M-chr15:neg:44711568-406:1014
chr15,44711591,44711716,126,+,on,B2M,chr15:-:44711569,chr15:+:44711591,iGXE,iGXE-on-B2M-chr15:pos:44711591-126:1015
chr15,44711531,44711567,37,-,on,B2M,chr15:-:44711569,chr15:-:44711567,iGXE,iGXE-on-B2M-chr15:neg:44711567-37:1016
chr15,44711436,44711530,95,-,on,B2M,chr15:-:44711569,chr15:-:44711530,iGXE,iGXE-on-B2M-chr15:neg:44711530-95:1017
chr15,44711187,44711509,323,-,on,B2M,chr15:-:44711569,chr15:-:44711509,iGXE,iGXE-on-B2M-chr15:neg:44711509-323:1018
chr15,44711254,44711523,270,-,on,B2M,chr15:-:44711569,chr15:-:44711523,iGXE,iGXE-on-B2M-chr15:neg:44711523-270:1019
chr15,44711027,44711536,510,-,on,B2M,chr15:-:44711569,chr15:-:44711536,iGXE,iGXE-on-B2M-chr15:neg:44711536-510:1020
chr15,44711584,44712069,486,+,on,B2M,chr15:-:44711569,chr15:+:44711584,iGXE,iGXE-on-B2M-chr15:pos:44711584-486:1021
chr15,44711506,44711550,45,-,on,B2M,chr15:-:44711569,chr15:-:44711550,iGXE,iGXE-on-B2M-chr15:neg:44711550-45:1022
chr15,44711235,44711496,262,-,on,B2M,chr15:-:44711569,chr15:-:44711496,iGXE,iGXE-on-B2M-chr15:neg:44711496-262:1023
chr15,44711586,44711673,88,+,on,B2M,chr15:-:44711569,chr15:+:44711586,iGXE,iGXE-on-B2M-chr15:pos:44711586-88:1024
chr15,44710886,44711559,674,-,on,B2M,chr15:-:44711569,chr15:-:44711559,iGXE,iGXE-on-B2M-chr15:neg:44711559-674:1025
chr15,44711324,44711542,219,-,on,B2M,chr15:-:44711569,chr15:-:44711542,iGXE,iGXE-on-B2M-chr15:neg:44711542-219:1026
chr15,44711600,44712294,695,+,on,B2M,chr15:-:44711569,chr15:+:44711600,iGXE,iGXE-on-B2M-chr15:pos:44711600-695:1027
chr15,44711594,44711694,101,+,on,B2M,chr15:-:44711569,chr15:+:44711594,iGXE,iGXE-on-B2M-chr15:pos:44711594-101:1028
chr15,44711577,44711806,230,+,on,B2M,chr15:-:44711569,chr15:+:44711577,iGXE,iGXE-on-B2M-chr15:pos:44711577-230:1029
chr15,44711576,44711660,85,+,on,B2M,chr15:-:44711569,chr15:+:44711576,iGXE,iGXE-on-B2M-chr15:pos:44711576-85:1030
chr15,44711629,44711714,86,+,on,B2M,chr15:-:44711569,chr15:+:44711629,iGXE,iGXE-on-B2M-chr15:pos:44711629-86:1031
chr15,44711349,44711552,204,-,on,B2M,chr15:-:44711569,chr15:-:44711552,iGXE,iGXE-on-B2M-chr15:neg:44711552-204:1032
chr15,44711596,44711682,87,+,on,B2M,chr15:-:44711569,chr15:+:44711596,iGXE,iGXE-on-B2M-chr15:pos:44711596-87:1033
chr15,44711438,44711559,122,-,on,B2M,chr15:-:44711569,chr15:-:44711559,iGXE,iGXE-on-B2M-chr15:neg:44711559-122:1034
chr15,44710896,44711547,652,-,on,B2M,chr15:-:44711569,chr15:-:44711547,iGXE,iGXE-on-B2M-chr15:neg:44711547-652:1035
chr15,44711597,44711736,140,+,on,B2M,chr15:-:44711569,chr15:+:44711597,iGXE,iGXE-on-B2M-chr15:pos:44711597-140:1036
chr15,44711313,44711562,250,-,on,B2M,chr15:-:44711569,chr15:-:44711562,iGXE,iGXE-on-B2M-chr15:neg:44711562-250:1037
chr15,44711634,44711757,124,+,on,B2M,chr15:-:44711569,chr15:+:44711634,iGXE,iGXE-on-B2M-chr15:pos:44711634-124:1038
chr15,44711254,44711553,300,-,on,B2M,chr15:-:44711569,chr15:-:44711553,iGXE,iGXE-on-B2M-chr15:neg:44711553-300:1039
chr15,44711352,44711534,183,-,on,B2M,chr15:-:44711569,chr15:-:44711534,iGXE,iGXE-on-B2M-chr15:neg:44711534-183:1040
chr15,44711595,44711650,56,+,on,B2M,chr15:-:44711569,chr15:+:44711595,iGXE,iGXE-on-B2M-chr15:pos:44711595-56:1041
chr15,44711576,44711836,261,+,on,B2M,chr15:-:44711569,chr15:+:44711576,iGXE,iGXE-on-B2M-chr15:pos:44711576-261:1042
chr15,44711578,44712055,478,+,on,B2M,chr15:-:44711569,chr15:+:44711578,iGXE,iGXE-on-B2M-chr15:pos:44711578-478:1043
chr15,44711572,44711730,159,+,on,B2M,chr15:-:44711569,chr15:+:44711572,iGXE,iGXE-on-B2M-chr15:pos:44711572-159:1044
chr15,44711572,44711737,166,+,on,B2M,chr15:-:44711569,chr15:+:44711572,iGXE,iGXE-on-B2M-chr15:pos:44711572-166:1045
chr15,44711320,44711463,144,-,on,B2M,chr15:-:44711569,chr15:-:44711463,iGXE,iGXE-on-B2M-chr15:neg:44711463-144:1046
chr15,44711576,44711645,70,+,on,B2M,chr15:-:44711569,chr15:+:44711576,iGXE,iGXE-on-B2M-chr15:pos:44711576-70:1047
chr15,44711596,44711713,118,+,on,B2M,chr15:-:44711569,chr15:+:44711596,iGXE,iGXE-on-B2M-chr15:pos:44711596-118:1048
chr15,44711375,44711499,125,-,on,B2M,chr15:-:44711569,chr15:-:44711499,iGXE,iGXE-on-B2M-chr15:neg:44711499-125:1049
chr15,44711171,44711559,389,-,on,B2M,chr15:-:44711569,chr15:-:44711559,iGXE,iGXE-on-B2M-chr15:neg:44711559-389:1050
chr15,44711612,44711971,360,+,on,B2M,chr15:-:44711569,chr15:+:44711612,iGXE,iGXE-on-B2M-chr15:pos:44711612-360:1051
chr15,44711383,44711522,140,-,on,B2M,chr15:-:44711569,chr15:-:44711522,iGXE,iGXE-on-B2M-chr15:neg:44711522-140:1052
chr15,44711602,44711978,377,+,on,B2M,chr15:-:44711569,chr15:+:44711602,iGXE,iGXE-on-B2M-chr15:pos:44711602-377:1053
chr15,44711097,44711479,383,-,on,B2M,chr15:-:44711569,chr15:-:44711479,iGXE,iGXE-on-B2M-chr15:neg:44711479-383:1054
chr15,44711265,44711545,281,-,on,B2M,chr15:-:44711569,chr15:-:44711545,iGXE,iGXE-on-B2M-chr15:neg:44711545-281:1055
chr15,44711615,44711693,79,+,on,B2M,chr15:-:44711569,chr15:+:44711615,iGXE,iGXE-on-B2M-chr15:pos:44711615-79:1056
chr15,44711610,44711732,123,+,on,B2M,chr15:-:44711569,chr15:+:44711610,iGXE,iGXE-on-B2M-chr15:pos:44711610-123:1057
chr15,44711402,44711545,144,-,on,B2M,chr15:-:44711569,chr15:-:44711545,iGXE,iGXE-on-B2M-chr15:neg:44711545-144:1058
chr15,44711395,44711521,127,-,on,B2M,chr15:-:44711569,chr15:-:44711521,iGXE,iGXE-on-B2M-chr15:neg:44711521-127:1059
chr15,44711348,44711457,110,-,on,B2M,chr15:-:44711569,chr15:-:44711457,iGXE,iGXE-on-B2M-chr15:neg:44711457-110:1060
chr15,44711604,44711802,199,+,on,B2M,chr15:-:44711569,chr15:+:44711604,iGXE,iGXE-on-B2M-chr15:pos:44711604-199:1061
chr15,44711467,44711555,89,-,on,B2M,chr15:-:44711569,chr15:-:44711555,iGXE,iGXE-on-B2M-chr15:neg:44711555-89:1062
chr15,44711579,44711711,133,+,on,B2M,chr15:-:44711569,chr15:+:44711579,iGXE,iGXE-on-B2M-chr15:pos:44711579-133:1063
chr15,44711090,44711552,463,-,on,B2M,chr15:-:44711569,chr15:-:44711552,iGXE,iGXE-on-B2M-chr15:neg:44711552-463:1064
chr15,44711427,44711513,87,-,on,B2M,chr15:-:44711569,chr15:-:44711513,iGXE,iGXE-on-B2M-chr15:neg:44711513-87:1065
chr15,44711588,44711902,315,+,on,B2M,chr15:-:44711569,chr15:+:44711588,iGXE,iGXE-on-B2M-chr15:pos:44711588-315:1066
chr15,44711170,44711458,289,-,on,B2M,chr15:-:44711569,chr15:-:44711458,iGXE,iGXE-on-B2M-chr15:neg:44711458-289:1067
chr15,44711598,44712147,550,+,on,B2M,chr15:-:44711569,chr15:+:44711598,iGXE,iGXE-on-B2M-chr15:pos:44711598-550:1068
chr15,44711658,44712023,366,+,on,B2M,chr15:-:44711569,chr15:+:44711658,iGXE,iGXE-on-B2M-chr15:pos:44711658-366:1069
chr15,44711214,44711502,289,-,on,B2M,chr15:-:44711569,chr15:-:44711502,iGXE,iGXE-on-B2M-chr15:neg:44711502-289:1070
chr15,44711607,44712124,518,+,on,B2M,chr15:-:44711569,chr15:+:44711607,iGXE,iGXE-on-B2M-chr15:pos:44711607-518:1071
chr15,44711420,44711537,118,-,on,B2M,chr15:-:44711569,chr15:-:44711537,iGXE,iGXE-on-B2M-chr15:neg:44711537-118:1072
chr15,44711634,44711785,152,+,on,B2M,chr15:-:44711569,chr15:+:44711634,iGXE,iGXE-on-B2M-chr15:pos:44711634-152:1073
chr15,44711265,44711555,291,-,on,B2M,chr15:-:44711569,chr15:-:44711555,iGXE,iGXE-on-B2M-chr15:neg:44711555-291:1074
chr15,44711513,44711547,35,-,on,B2M,chr15:-:44711569,chr15:-:44711547,iGXE,iGXE-on-B2M-chr15:neg:44711547-35:1075
chr15,44711592,44711810,219,+,on,B2M,chr15:-:44711569,chr15:+:44711592,iGXE,iGXE-on-B2M-chr15:pos:44711592-219:1076
chr15,44711613,44711699,87,+,on,B2M,chr15:-:44711569,chr15:+:44711613,iGXE,iGXE-on-B2M-chr15:pos:44711613-87:1077
chr15,44711293,44711553,261,-,on,B2M,chr15:-:44711569,chr15:-:44711553,iGXE,iGXE-on-B2M-chr15:neg:44711553-261:1078
chr15,44711586,44711940,355,+,on,B2M,chr15:-:44711569,chr15:+:44711586,iGXE,iGXE-on-B2M-chr15:pos:44711586-355:1079
chr15,44711434,44711548,115,-,on,B2M,chr15:-:44711569,chr15:-:44711548,iGXE,iGXE-on-B2M-chr15:neg:44711548-115:1080
chr15,44711614,44711745,132,+,on,B2M,chr15:-:44711569,chr15:+:44711614,iGXE,iGXE-on-B2M-chr15:pos:44711614-132:1081
chr15,44711600,44711927,328,+,on,B2M,chr15:-:44711569,chr15:+:44711600,iGXE,iGXE-on-B2M-chr15:pos:44711600-328:1082
chr15,44711576,44711811,236,+,on,B2M,chr15:-:44711569,chr15:+:44711576,iGXE,iGXE-on-B2M-chr15:pos:44711576-236:1083
chr15,44710916,44711549,634,-,on,B2M,chr15:-:44711569,chr15:-:44711549,iGXE,iGXE-on-B2M-chr15:neg:44711549-634:1084
chr15,44711601,44711849,249,+,on,B2M,chr15:-:44711569,chr15:+:44711601,iGXE,iGXE-on-B2M-chr15:pos:44711601-249:1085
chr15,44711589,44711707,119,+,on,B2M,chr15:-:44711569,chr15:+:44711589,iGXE,iGXE-on-B2M-chr15:pos:44711589-119:1086
chr15,44711061,44711541,481,-,on,B2M,chr15:-:44711569,chr15:-:44711541,iGXE,iGXE-on-B2M-chr15:neg:44711541-481:1087
chr15,44711387,44711556,170,-,on,B2M,chr15:-:44711569,chr15:-:44711556,iGXE,iGXE-on-B2M-chr15:neg:44711556-170:1088
chr15,44711606,44711720,115,+,on,B2M,chr15:-:44711569,chr15:+:44711606,iGXE,iGXE-on-B2M-chr15:pos:44711606-115:1089
chr15,44711421,44711541,121,-,on,B2M,chr15:-:44711569,chr15:-:44711541,iGXE,iGXE-on-B2M-chr15:neg:44711541-121:1090
chr15,44711467,44711513,47,-,on,B2M,chr15:-:44711569,chr15:-:44711513,iGXE,iGXE-on-B2M-chr15:neg:44711513-47:1091
chr15,44711293,44711560,268,-,on,B2M,chr15:-:44711569,chr15:-:44711560,iGXE,iGXE-on-B2M-chr15:neg:44711560-268:1092
chr15,44711626,44711805,180,+,on,B2M,chr15:-:44711569,chr15:+:44711626,iGXE,iGXE-on-B2M-chr15:pos:44711626-180:1093
chr15,44711639,44711698,60,+,on,B2M,chr15:-:44711569,chr15:+:44711639,iGXE,iGXE-on-B2M-chr15:pos:44711639-60:1094
chr15,44710812,44711500,689,-,on,B2M,chr15:-:44711569,chr15:-:44711500,iGXE,iGXE-on-B2M-chr15:neg:44711500-689:1095
chr15,44711131,44711527,397,-,on,B2M,chr15:-:44711569,chr15:-:44711527,iGXE,iGXE-on-B2M-chr15:neg:44711527-397:1096
chr15,44711260,44711552,293,-,on,B2M,chr15:-:44711569,chr15:-:44711552,iGXE,iGXE-on-B2M-chr15:neg:44711552-293:1097
chr15,44711600,44711653,54,+,on,B2M,chr15:-:44711569,chr15:+:44711600,iGXE,iGXE-on-B2M-chr15:pos:44711600-54:1098
chr15,44711037,44711549,513,-,on,B2M,chr15:-:44711569,chr15:-:44711549,iGXE,iGXE-on-B2M-chr15:neg:44711549-513:1099
chr15,44711218,44711546,329,-,on,B2M,chr15:-:44711569,chr15:-:44711546,iGXE,iGXE-on-B2M-chr15:neg:44711546-329:1100
chr15,44711574,44711831,258,+,on,B2M,chr15:-:44711569,chr15:+:44711574,iGXE,iGXE-on-B2M-chr15:pos:44711574-258:1101
chr15,44711211,44711556,346,-,on,B2M,chr15:-:44711569,chr15:-:44711556,iGXE,iGXE-on-B2M-chr15:neg:44711556-346:1102
chr15,44711491,44711526,36,-,on,B2M,chr15:-:44711569,chr15:-:44711526,iGXE,iGXE-on-B2M-chr15:neg:44711526-36:1103
chr15,44711592,44711753,162,+,on,B2M,chr15:-:44711569,chr15:+:44711592,iGXE,iGXE-on-B2M-chr15:pos:44711592-162:1104
chr15,44711571,44711809,239,+,on,B2M,chr15:-:44711569,chr15:+:44711571,iGXE,iGXE-on-B2M-chr15:pos:44711571-239:1105
chr15,44711370,44711485,116,-,on,B2M,chr15:-:44711569,chr15:-:44711485,iGXE,iGXE-on-B2M-chr15:neg:44711485-116:1106
chr15,44711377,44711546,170,-,on,B2M,chr15:-:44711569,chr15:-:44711546,iGXE,iGXE-on-B2M-chr15:neg:44711546-170:1107
chr15,44711579,44711827,249,+,on,B2M,chr15:-:44711569,chr15:+:44711579,iGXE,iGXE-on-B2M-chr15:pos:44711579-249:1108
chr15,44711374,44711527,154,-,on,B2M,chr15:-:44711569,chr15:-:44711527,iGXE,iGXE-on-B2M-chr15:neg:44711527-154:1109
chr15,44711181,44711524,344,-,on,B2M,chr15:-:44711569,chr15:-:44711524,iGXE,iGXE-on-B2M-chr15:neg:44711524-344:1110
chr15,44711583,44712369,787,+,on,B2M,chr15:-:44711569,chr15:+:44711583,iGXE,iGXE-on-B2M-chr15:pos:44711583-787:1111
chr15,44711589,44711807,219,+,on,B2M,chr15:-:44711569,chr15:+:44711589,iGXE,iGXE-on-B2M-chr15:pos:44711589-219:1112
chr15,44711595,44711875,281,+,on,B2M,chr15:-:44711569,chr15:+:44711595,iGXE,iGXE-on-B2M-chr15:pos:44711595-281:1113
chr15,44711580,44711815,236,+,on,B2M,chr15:-:44711569,chr15:+:44711580,iGXE,iGXE-on-B2M-chr15:pos:44711580-236:1114
chr15,44711480,44711540,61,-,on,B2M,chr15:-:44711569,chr15:-:44711540,iGXE,iGXE-on-B2M-chr15:neg:44711540-61:1115
chr15,44711464,44711520,57,-,on,B2M,chr15:-:44711569,chr15:-:44711520,iGXE,iGXE-on-B2M-chr15:neg:44711520-57:1116
chr15,44711366,44711558,193,-,on,B2M,chr15:-:44711569,chr15:-:44711558,iGXE,iGXE-on-B2M-chr15:neg:44711558-193:1117
chr15,44711345,44711561,217,-,on,B2M,chr15:-:44711569,chr15:-:44711561,iGXE,iGXE-on-B2M-chr15:neg:44711561-217:1118
chr15,44711443,44711553,111,-,on,B2M,chr15:-:44711569,chr15:-:44711553,iGXE,iGXE-on-B2M-chr15:neg:44711553-111:1119
chr15,44711575,44712083,509,+,on,B2M,chr15:-:44711569,chr15:+:44711575,iGXE,iGXE-on-B2M-chr15:pos:44711575-509:1120
chr15,44711613,44711810,198,+,on,B2M,chr15:-:44711569,chr15:+:44711613,iGXE,iGXE-on-B2M-chr15:pos:44711613-198:1121
chr15,44711605,44711730,126,+,on,B2M,chr15:-:44711569,chr15:+:44711605,iGXE,iGXE-on-B2M-chr15:pos:44711605-126:1122
chr15,44711307,44711520,214,-,on,B2M,chr15:-:44711569,chr15:-:44711520,iGXE,iGXE-on-B2M-chr15:neg:44711520-214:1123
chr15,44711592,44711846,255,+,on,B2M,chr15:-:44711569,chr15:+:44711592,iGXE,iGXE-on-B2M-chr15:pos:44711592-255:1124
chr15,44711581,44711837,257,+,on,B2M,chr15:-:44711569,chr15:+:44711581,iGXE,iGXE-on-B2M-chr15:pos:44711581-257:1125
chr15,44711580,44711724,145,+,on,B2M,chr15:-:44711569,chr15:+:44711580,iGXE,iGXE-on-B2M-chr15:pos:44711580-145:1126
chr15,44711589,44711691,103,+,on,B2M,chr15:-:44711569,chr15:+:44711589,iGXE,iGXE-on-B2M-chr15:pos:44711589-103:1127
chr15,44711599,44711986,388,+,on,B2M,chr15:-:44711569,chr15:+:44711599,iGXE,iGXE-on-B2M-chr15:pos:44711599-388:1128
chr15,44711479,44711564,86,-,on,B2M,chr15:-:44711569,chr15:-:44711564,iGXE,iGXE-on-B2M-chr15:neg:44711564-86:1129
chr15,44711220,44711518,299,-,on,B2M,chr15:-:44711569,chr15:-:44711518,iGXE,iGXE-on-B2M-chr15:neg:44711518-299:1130
chr15,44711632,44711893,262,+,on,B2M,chr15:-:44711569,chr15:+:44711632,iGXE,iGXE-on-B2M-chr15:pos:44711632-262:1131
chr15,44711119,44711502,384,-,on,B2M,chr15:-:44711569,chr15:-:44711502,iGXE,iGXE-on-B2M-chr15:neg:44711502-384:1132
chr15,44711581,44711630,50,+,on,B2M,chr15:-:44711569,chr15:+:44711581,iGXE,iGXE-on-B2M-chr15:pos:44711581-50:1133
chr15,44711238,44711564,327,-,on,B2M,chr15:-:44711569,chr15:-:44711564,iGXE,iGXE-on-B2M-chr15:neg:44711564-327:1134
chr15,44711613,44711826,214,+,on,B2M,chr15:-:44711569,chr15:+:44711613,iGXE,iGXE-on-B2M-chr15:pos:44711613-214:1135
chr15,44711427,44711560,134,-,on,B2M,chr15:-:44711569,chr15:-:44711560,iGXE,iGXE-on-B2M-chr15:neg:44711560-134:1136
chr15,44711608,44712305,698,+,on,B2M,chr15:-:44711569,chr15:+:44711608,iGXE,iGXE-on-B2M-chr15:pos:44711608-698:1137
