seqnames,start,end,width,strand,class,gRNA,posid,incorp,sampleName,read.name
chr15,44711602,44711915,314,+,on,B2M,chr15:-:44711569,chr15:+:44711602,iGXC,iGXC-on-B2M-chr15:pos:44711602-314:747
chr15,44711576,44711785,210,+,on,B2M,chr15:-:44711569,chr15:+:44711576,iGXC,iGXC-on-B2M-chr15:pos:44711576-210:748
chr15,44711584,44711653,70,+,on,B2M,chr15:-:44711569,chr15:+:44711584,iGXC,iGXC-on-B2M-chr15:pos:44711584-70:749
chr15,44711606,44711919,314,+,on,B2M,chr15:-:44711569,chr15:+:44711606,iGXC,iGXC-on-B2M-chr15:pos:44711606-314:750
chr15,44711606,44711747,142,+,on,B2M,chr15:-:44711569,chr15:+:44711606,iGXC,iGXC-on-B2M-chr15:pos:44711606-142:751
chr15,44711570,44711843,274,+,on,B2M,chr15:-:44711569,chr15:+:44711570,iGXC,iGXC-on-B2M-chr15:pos:44711570-274:752
chr15,44711358,44711557,200,-,on,B2M,chr15:-:44711569,chr15:-:44711557,iGXC,iGXC-on-B2M-chr15:neg:44711557-200:753
chr15,44711166,44711563,398,-,on,B2M,chr15:-:44711569,chr15:-:44711563,iGXC,iGXC-on-B2M-chr15:neg:44711563-398:754
chr15,44711262,44711524,263,-,on,B2M,chr15:-:44711569,chr15:-:44711524,iGXC,iGXC-on-B2M-chr15:neg:44711524-263:755
chr15,44711487,44711552,66,-,on,B2M,chr15:-:44711569,chr15:-:44711552,iGXC,iGXC-on-B2M-chr15:neg:44711552-66:756
chr15,44711668,44712027,360,+,on,B2M,chr15:-:44711569,chr15:+:44711668,iGXC,iGXC-on-B2M-chr15:pos:44711668-360:757
chr15,44711264,44711537,274,-,on,B2M,chr15:-:44711569,chr15:-:44711537,iGXC,iGXC-on-B2M-chr15:neg:44711537-274:758
chr15,44711453,44711557,105,-,on,B2M,chr15:-:44711569,chr15:-:44711557,iGXC,iGXC-on-B2M-chr15:neg:44711557-105:759
chr15,44711406,44711564,159,-,on,B2M,chr15:-:44711569,chr15:-:44711564,iGXC,iGXC-on-B2M-chr15:neg:44711564-159:760
chr15,44711265,44711547,283,-,on,B2M,chr15:-:44711569,chr15:-:44711547,iGXC,iGXC-on-B2M-chr15:neg:44711547-283:761
chr15,44711603,44711660,58,+,on,B2M,chr15:-:44711569,chr15:+:44711603,iGXC,iGXC-on-B2M-chr15:pos:44711603-58:762
chr15,44711238,44711558,321,-,on,B2M,chr15:-:44711569,chr15:-:44711558,iGXC,iGXC-on-B2M-chr15:neg:44711558-321:763
chr15,44711635,44711834,200,+,on,B2M,chr15:-:44711569,chr15:+:44711635,iGXC,iGXC-on-B2M-chr15:pos:44711635-200:764
chr15,44711591,44711810,220,+,on,B2M,chr15:-:44711569,chr15:+:44711591,iGXC,iGXC-on-B2M-chr15:pos:44711591-220:765
chr15,44711588,44711888,301,+,on,B2M,chr15:-:44711569,chr15:+:44711588,iGXC,iGXC-on-B2M-chr15:pos:44711588-301:766
chr15,44711595,44711771,177,+,on,B2M,chr15:-:44711569,chr15:+:44711595,iGXC,iGXC-on-B2M-chr15:pos:44711595-177:767
chr15,44711581,44711786,206,+,on,B2M,chr15:-:44711569,chr15:+:44711581,iGXC,iGXC-on-B2M-chr15:pos:44711581-206:768
chr15,44711634,44711809,176,+,on,B2M,chr15:-:44711569,chr15:+:44711634,iGXC,iGXC-on-B2M-chr15:pos:44711634-176:769
chr15,44711346,44711558,213,-,on,B2M,chr15:-:44711569,chr15:-:44711558,iGXC,iGXC-on-B2M-chr15:neg:44711558-213:770
chr15,44711493,44711546,54,-,on,B2M,chr15:-:44711569,chr15:-:44711546,iGXC,iGXC-on-B2M-chr15:neg:44711546-54:771
chr15,44711113,44711554,442,-,on,B2M,chr15:-:44711569,chr15:-:44711554,iGXC,iGXC-on-B2M-chr15:neg:44711554-442:772
chr15,44711655,44712286,632,+,on,B2M,chr15:-:44711569,chr15:+:44711655,iGXC,iGXC-on-B2M-chr15:pos:44711655-632:773
chr15,44711648,44712141,494,+,on,B2M,chr15:-:44711569,chr15:+:44711648,iGXC,iGXC-on-B2M-chr15:pos:44711648-494:774
chr15,44711585,44711705,121,+,on,B2M,chr15:-:44711569,chr15:+:44711585,iGXC,iGXC-on-B2M-chr15:pos:44711585-121:775
chr15,44711469,44711563,95,-,on,B2M,chr15:-:44711569,chr15:-:44711563,iGXC,iGXC-on-B2M-chr15:neg:44711563-95:776
chr15,44711585,44711855,271,+,on,B2M,chr15:-:44711569,chr15:+:44711585,iGXC,iGXC-on-B2M-chr15:pos:44711585-271:777
chr15,44710763,44711551,789,-,on,B2M,chr15:-:44711569,chr15:-:44711551,iGXC,iGXC-on-B2M-chr15:neg:44711551-789:778
chr15,44711642,44712002,361,+,on,B2M,chr15:-:44711569,chr15:+:44711642,iGXC,iGXC-on-B2M-chr15:pos:44711642-361:779
chr15,44711398,44711566,169,-,on,B2M,chr15:-:44711569,chr15:-:44711566,iGXC,iGXC-on-B2M-chr15:neg:44711566-169:780
chr15,44711590,44711784,195,+,on,B2M,chr15:-:44711569,chr15:+:44711590,iGXC,iGXC-on-B2M-chr15:pos:44711590-195:781
chr15,44711159,44711499,341,-,on,B2M,chr15:-:44711569,chr15:-:44711499,iGXC,iGXC-on-B2M-chr15:neg:44711499-341:782
chr15,44711155,44711528,374,-,on,B2M,chr15:-:44711569,chr15:-:44711528,iGXC,iGXC-on-B2M-chr15:neg:44711528-374:783
chr15,44711627,44712179,553,+,on,B2M,chr15:-:44711569,chr15:+:44711627,iGXC,iGXC-on-B2M-chr15:pos:44711627-553:784
chr15,44711235,44711516,282,-,on,B2M,chr15:-:44711569,chr15:-:44711516,iGXC,iGXC-on-B2M-chr15:neg:44711516-282:785
chr15,44711620,44712293,674,+,on,B2M,chr15:-:44711569,chr15:+:44711620,iGXC,iGXC-on-B2M-chr15:pos:44711620-674:786
chr15,44711577,44711673,97,+,on,B2M,chr15:-:44711569,chr15:+:44711577,iGXC,iGXC-on-B2M-chr15:pos:44711577-97:787
chr15,44711647,44711769,123,+,on,B2M,chr15:-:44711569,chr15:+:44711647,iGXC,iGXC-on-B2M-chr15:pos:44711647-123:788
chr15,44711370,44711540,171,-,on,B2M,chr15:-:44711569,chr15:-:44711540,iGXC,iGXC-on-B2M-chr15:neg:44711540-171:789
chr15,44711296,44711543,248,-,on,B2M,chr15:-:44711569,chr15:-:44711543,iGXC,iGXC-on-B2M-chr15:neg:44711543-248:790
chr15,44711281,44711560,280,-,on,B2M,chr15:-:44711569,chr15:-:44711560,iGXC,iGXC-on-B2M-chr15:neg:44711560-280:791
chr15,44711601,44711992,392,+,on,B2M,chr15:-:44711569,chr15:+:44711601,iGXC,iGXC-on-B2M-chr15:pos:44711601-392:792
chr15,44711489,44711569,81,-,on,B2M,chr15:-:44711569,chr15:-:44711569,iGXC,iGXC-on-B2M-chr15:neg:44711569-81:793
chr15,44711594,44712016,423,+,on,B2M,chr15:-:44711569,chr15:+:44711594,iGXC,iGXC-on-B2M-chr15:pos:44711594-423:794
chr15,44711432,44711564,133,-,on,B2M,chr15:-:44711569,chr15:-:44711564,iGXC,iGXC-on-B2M-chr15:neg:44711564-133:795
chr15,44711598,44711786,189,+,on,B2M,chr15:-:44711569,chr15:+:44711598,iGXC,iGXC-on-B2M-chr15:pos:44711598-189:796
chr15,44711431,44711539,109,-,on,B2M,chr15:-:44711569,chr15:-:44711539,iGXC,iGXC-on-B2M-chr15:neg:44711539-109:797
chr15,44711483,44711568,86,-,on,B2M,chr15:-:44711569,chr15:-:44711568,iGXC,iGXC-on-B2M-chr15:neg:44711568-86:798
chr15,44711584,44711851,268,+,on,B2M,chr15:-:44711569,chr15:+:44711584,iGXC,iGXC-on-B2M-chr15:pos:44711584-268:799
chr15,44711264,44711556,293,-,on,B2M,chr15:-:44711569,chr15:-:44711556,iGXC,iGXC-on-B2M-chr15:neg:44711556-293:800
chr15,44711610,44711701,92,+,on,B2M,chr15:-:44711569,chr15:+:44711610,iGXC,iGXC-on-B2M-chr15:pos:44711610-92:801
chr15,44711367,44711545,179,-,on,B2M,chr15:-:44711569,chr15:-:44711545,iGXC,iGXC-on-B2M-chr15:neg:44711545-179:802
chr15,44711575,44711955,381,+,on,B2M,chr15:-:44711569,chr15:+:44711575,iGXC,iGXC-on-B2M-chr15:pos:44711575-381:803
chr15,44711270,44711569,300,-,on,B2M,chr15:-:44711569,chr15:-:44711569,iGXC,iGXC-on-B2M-chr15:neg:44711569-300:804
chr15,44711579,44711737,159,+,on,B2M,chr15:-:44711569,chr15:+:44711579,iGXC,iGXC-on-B2M-chr15:pos:44711579-159:805
chr15,44711596,44712206,611,+,on,B2M,chr15:-:44711569,chr15:+:44711596,iGXC,iGXC-on-B2M-chr15:pos:44711596-611:806
chr15,44711621,44712010,390,+,on,B2M,chr15:-:44711569,chr15:+:44711621,iGXC,iGXC-on-B2M-chr15:pos:44711621-390:807
chr15,44711604,44711827,224,+,on,B2M,chr15:-:44711569,chr15:+:44711604,iGXC,iGXC-on-B2M-chr15:pos:44711604-224:808
chr15,44711636,44711914,279,+,on,B2M,chr15:-:44711569,chr15:+:44711636,iGXC,iGXC-on-B2M-chr15:pos:44711636-279:809
chr15,44711644,44711756,113,+,on,B2M,chr15:-:44711569,chr15:+:44711644,iGXC,iGXC-on-B2M-chr15:pos:44711644-113:810
chr15,44711099,44711552,454,-,on,B2M,chr15:-:44711569,chr15:-:44711552,iGXC,iGXC-on-B2M-chr15:neg:44711552-454:811
chr15,44711452,44711557,106,-,on,B2M,chr15:-:44711569,chr15:-:44711557,iGXC,iGXC-on-B2M-chr15:neg:44711557-106:812
chr15,44711611,44711733,123,+,on,B2M,chr15:-:44711569,chr15:+:44711611,iGXC,iGXC-on-B2M-chr15:pos:44711611-123:813
chr15,44711608,44712085,478,+,on,B2M,chr15:-:44711569,chr15:+:44711608,iGXC,iGXC-on-B2M-chr15:pos:44711608-478:814
chr15,44711442,44711539,98,-,on,B2M,chr15:-:44711569,chr15:-:44711539,iGXC,iGXC-on-B2M-chr15:neg:44711539-98:815
chr15,44711614,44711917,304,+,on,B2M,chr15:-:44711569,chr15:+:44711614,iGXC,iGXC-on-B2M-chr15:pos:44711614-304:816
chr15,44711356,44711512,157,-,on,B2M,chr15:-:44711569,chr15:-:44711512,iGXC,iGXC-on-B2M-chr15:neg:44711512-157:817
chr15,44711592,44712217,626,+,on,B2M,chr15:-:44711569,chr15:+:44711592,iGXC,iGXC-on-B2M-chr15:pos:44711592-626:818
chr15,44711379,44711537,159,-,on,B2M,chr15:-:44711569,chr15:-:44711537,iGXC,iGXC-on-B2M-chr15:neg:44711537-159:819
chr15,44711428,44711566,139,-,on,B2M,chr15:-:44711569,chr15:-:44711566,iGXC,iGXC-on-B2M-chr15:neg:44711566-139:820
chr15,44711609,44712063,455,+,on,B2M,chr15:-:44711569,chr15:+:44711609,iGXC,iGXC-on-B2M-chr15:pos:44711609-455:821
chr15,44711372,44711553,182,-,on,B2M,chr15:-:44711569,chr15:-:44711553,iGXC,iGXC-on-B2M-chr15:neg:44711553-182:822
chr15,44711178,44711499,322,-,on,B2M,chr15:-:44711569,chr15:-:44711499,iGXC,iGXC-on-B2M-chr15:neg:44711499-322:823
chr15,44711261,44711521,261,-,on,B2M,chr15:-:44711569,chr15:-:44711521,iGXC,iGXC-on-B2M-chr15:neg:44711521-261:824
chr14,22547713,22547948,236,+,on,TRAC,chr14:+:22547664,chr14:+:22547713,iGXC,iGXC-on-TRAC-chr14:pos:22547713-236:825
chr14,22547564,22547630,67,-,on,TRAC,chr14:+:22547664,chr14:-:22547630,iGXC,iGXC-on-TRAC-chr14:neg:22547630-67:826
chr14,22547710,22548250,541,+,on,TRAC,chr14:+:22547664,chr14:+:22547710,iGXC,iGXC-on-TRAC-chr14:pos:22547710-541:827
chr14,22547701,22547799,99,+,on,TRAC,chr14:+:22547664,chr14:+:22547701,iGXC,iGXC-on-TRAC-chr14:pos:22547701-99:828
chr14,22547570,22547640,71,-,on,TRAC,chr14:+:22547664,chr14:-:22547640,iGXC,iGXC-on-TRAC-chr14:neg:22547640-71:829
chr14,22547558,22547660,103,-,on,TRAC,chr14:+:22547664,chr14:-:22547660,iGXC,iGXC-on-TRAC-chr14:neg:22547660-103:830
chr14,22547376,22547631,256,-,on,TRAC,chr14:+:22547664,chr14:-:22547631,iGXC,iGXC-on-TRAC-chr14:neg:22547631-256:831
chr14,22547668,22547968,301,+,on,TRAC,chr14:+:22547664,chr14:+:22547668,iGXC,iGXC-on-TRAC-chr14:pos:22547668-301:832
chr14,22547083,22547662,580,-,on,TRAC,chr14:+:22547664,chr14:-:22547662,iGXC,iGXC-on-TRAC-chr14:neg:22547662-580:833
chr14,22547666,22547813,148,+,on,TRAC,chr14:+:22547664,chr14:+:22547666,iGXC,iGXC-on-TRAC-chr14:pos:22547666-148:834
chr14,22547537,22547626,90,-,on,TRAC,chr14:+:22547664,chr14:-:22547626,iGXC,iGXC-on-TRAC-chr14:neg:22547626-90:835
chr14,22547410,22547620,211,-,on,TRAC,chr14:+:22547664,chr14:-:22547620,iGXC,iGXC-on-TRAC-chr14:neg:22547620-211:836
chr14,22547201,22547592,392,-,on,TRAC,chr14:+:22547664,chr14:-:22547592,iGXC,iGXC-on-TRAC-chr14:neg:22547592-392:837
chr14,22547722,22547854,133,+,on,TRAC,chr14:+:22547664,chr14:+:22547722,iGXC,iGXC-on-TRAC-chr14:pos:22547722-133:838
chr14,22547539,22547650,112,-,on,TRAC,chr14:+:22547664,chr14:-:22547650,iGXC,iGXC-on-TRAC-chr14:neg:22547650-112:839
chr14,22547692,22547895,204,+,on,TRAC,chr14:+:22547664,chr14:+:22547692,iGXC,iGXC-on-TRAC-chr14:pos:22547692-204:840
chr14,22547586,22547625,40,-,on,TRAC,chr14:+:22547664,chr14:-:22547625,iGXC,iGXC-on-TRAC-chr14:neg:22547625-40:841
chr14,22547164,22547596,433,-,on,TRAC,chr14:+:22547664,chr14:-:22547596,iGXC,iGXC-on-TRAC-chr14:neg:22547596-433:842
chr14,22547740,22547898,159,+,on,TRAC,chr14:+:22547664,chr14:+:22547740,iGXC,iGXC-on-TRAC-chr14:pos:22547740-159:843
chr14,22547393,22547640,248,-,on,TRAC,chr14:+:22547664,chr14:-:22547640,iGXC,iGXC-on-TRAC-chr14:neg:22547640-248:844
chr14,22547679,22547812,134,+,on,TRAC,chr14:+:22547664,chr14:+:22547679,iGXC,iGXC-on-TRAC-chr14:pos:22547679-134:845
chr14,22547670,22547859,190,+,on,TRAC,chr14:+:22547664,chr14:+:22547670,iGXC,iGXC-on-TRAC-chr14:pos:22547670-190:846
chr14,22547542,22547651,110,-,on,TRAC,chr14:+:22547664,chr14:-:22547651,iGXC,iGXC-on-TRAC-chr14:neg:22547651-110:847
chr14,22547703,22547854,152,+,on,TRAC,chr14:+:22547664,chr14:+:22547703,iGXC,iGXC-on-TRAC-chr14:pos:22547703-152:848
chr14,22547527,22547646,120,-,on,TRAC,chr14:+:22547664,chr14:-:22547646,iGXC,iGXC-on-TRAC-chr14:neg:22547646-120:849
chr14,22547671,22547794,124,+,on,TRAC,chr14:+:22547664,chr14:+:22547671,iGXC,iGXC-on-TRAC-chr14:pos:22547671-124:850
chr14,22547673,22548023,351,+,on,TRAC,chr14:+:22547664,chr14:+:22547673,iGXC,iGXC-on-TRAC-chr14:pos:22547673-351:851
chr14,22547435,22547655,221,-,on,TRAC,chr14:+:22547664,chr14:-:22547655,iGXC,iGXC-on-TRAC-chr14:neg:22547655-221:852
chr14,22547244,22547654,411,-,on,TRAC,chr14:+:22547664,chr14:-:22547654,iGXC,iGXC-on-TRAC-chr14:neg:22547654-411:853
chr14,22547544,22547631,88,-,on,TRAC,chr14:+:22547664,chr14:-:22547631,iGXC,iGXC-on-TRAC-chr14:neg:22547631-88:854
chr14,22547757,22548070,314,+,on,TRAC,chr14:+:22547664,chr14:+:22547757,iGXC,iGXC-on-TRAC-chr14:pos:22547757-314:855
chr14,22547446,22547624,179,-,on,TRAC,chr14:+:22547664,chr14:-:22547624,iGXC,iGXC-on-TRAC-chr14:neg:22547624-179:856
chr14,22547708,22548059,352,+,on,TRAC,chr14:+:22547664,chr14:+:22547708,iGXC,iGXC-on-TRAC-chr14:pos:22547708-352:857
chr14,22547262,22547570,309,-,on,TRAC,chr14:+:22547664,chr14:-:22547570,iGXC,iGXC-on-TRAC-chr14:neg:22547570-309:858
chr14,22547720,22547963,244,+,on,TRAC,chr14:+:22547664,chr14:+:22547720,iGXC,iGXC-on-TRAC-chr14:pos:22547720-244:859
chr14,22547751,22548004,254,+,on,TRAC,chr14:+:22547664,chr14:+:22547751,iGXC,iGXC-on-TRAC-chr14:pos:22547751-254:860
chr14,22547710,22548004,295,+,on,TRAC,chr14:+:22547664,chr14:+:22547710,iGXC,iGXC-on-TRAC-chr14:pos:22547710-295:861
chr14,22547337,22547655,319,-,on,TRAC,chr14:+:22547664,chr14:-:22547655,iGXC,iGXC-on-TRAC-chr14:neg:22547655-319:862
chr14,22547681,22547810,130,+,on,TRAC,chr14:+:22547664,chr14:+:22547681,iGXC,iGXC-on-TRAC-chr14:pos:22547681-130:863
chr14,22547694,22548440,747,+,on,TRAC,chr14:+:22547664,chr14:+:22547694,iGXC,iGXC-on-TRAC-chr14:pos:22547694-747:864
chr14,22547508,22547623,116,-,on,TRAC,chr14:+:22547664,chr14:-:22547623,iGXC,iGXC-on-TRAC-chr14:neg:22547623-116:865
chr14,22547500,22547657,158,-,on,TRAC,chr14:+:22547664,chr14:-:22547657,iGXC,iGXC-on-TRAC-chr14:neg:22547657-158:866
chr14,22547669,22548125,457,+,on,TRAC,chr14:+:22547664,chr14:+:22547669,iGXC,iGXC-on-TRAC-chr14:pos:22547669-457:867
chr14,22547378,22547657,280,-,on,TRAC,chr14:+:22547664,chr14:-:22547657,iGXC,iGXC-on-TRAC-chr14:neg:22547657-280:868
chr14,22547481,22547646,166,-,on,TRAC,chr14:+:22547664,chr14:-:22547646,iGXC,iGXC-on-TRAC-chr14:neg:22547646-166:869
chr14,22547697,22547775,79,+,on,TRAC,chr14:+:22547664,chr14:+:22547697,iGXC,iGXC-on-TRAC-chr14:pos:22547697-79:870
chr14,22547450,22547657,208,-,on,TRAC,chr14:+:22547664,chr14:-:22547657,iGXC,iGXC-on-TRAC-chr14:neg:22547657-208:871
chr14,22547697,22548183,487,+,on,TRAC,chr14:+:22547664,chr14:+:22547697,iGXC,iGXC-on-TRAC-chr14:pos:22547697-487:872
chr14,22547723,22548025,303,+,on,TRAC,chr14:+:22547664,chr14:+:22547723,iGXC,iGXC-on-TRAC-chr14:pos:22547723-303:873
chr14,22547307,22547619,313,-,on,TRAC,chr14:+:22547664,chr14:-:22547619,iGXC,iGXC-on-TRAC-chr14:neg:22547619-313:874
chr14,22547676,22547999,324,+,on,TRAC,chr14:+:22547664,chr14:+:22547676,iGXC,iGXC-on-TRAC-chr14:pos:22547676-324:875
chr14,22547748,22547896,149,+,on,TRAC,chr14:+:22547664,chr14:+:22547748,iGXC,iGXC-on-TRAC-chr14:pos:22547748-149:876
chr14,22547710,22547902,193,+,on,TRAC,chr14:+:22547664,chr14:+:22547710,iGXC,iGXC-on-TRAC-chr14:pos:22547710-193:877
chr14,22547513,22547637,125,-,on,TRAC,chr14:+:22547664,chr14:-:22547637,iGXC,iGXC-on-TRAC-chr14:neg:22547637-125:878
chr14,22547305,22547615,311,-,on,TRAC,chr14:+:22547664,chr14:-:22547615,iGXC,iGXC-on-TRAC-chr14:neg:22547615-311:879
chr14,22547687,22547971,285,+,on,TRAC,chr14:+:22547664,chr14:+:22547687,iGXC,iGXC-on-TRAC-chr14:pos:22547687-285:880
chr14,22547556,22547628,73,-,on,TRAC,chr14:+:22547664,chr14:-:22547628,iGXC,iGXC-on-TRAC-chr14:neg:22547628-73:881
chr14,22547669,22547905,237,+,on,TRAC,chr14:+:22547664,chr14:+:22547669,iGXC,iGXC-on-TRAC-chr14:pos:22547669-237:882
chr14,22547438,22547643,206,-,on,TRAC,chr14:+:22547664,chr14:-:22547643,iGXC,iGXC-on-TRAC-chr14:neg:22547643-206:883
chr14,22547719,22548230,512,+,on,TRAC,chr14:+:22547664,chr14:+:22547719,iGXC,iGXC-on-TRAC-chr14:pos:22547719-512:884
chr14,22547685,22547918,234,+,on,TRAC,chr14:+:22547664,chr14:+:22547685,iGXC,iGXC-on-TRAC-chr14:pos:22547685-234:885
chr14,22547441,22547624,184,-,on,TRAC,chr14:+:22547664,chr14:-:22547624,iGXC,iGXC-on-TRAC-chr14:neg:22547624-184:886
chr14,22547703,22547984,282,+,on,TRAC,chr14:+:22547664,chr14:+:22547703,iGXC,iGXC-on-TRAC-chr14:pos:22547703-282:887
chr14,22547426,22547653,228,-,on,TRAC,chr14:+:22547664,chr14:-:22547653,iGXC,iGXC-on-TRAC-chr14:neg:22547653-228:888
chr14,22547670,22547909,240,+,on,TRAC,chr14:+:22547664,chr14:+:22547670,iGXC,iGXC-on-TRAC-chr14:pos:22547670-240:889
chr14,22547725,22548330,606,+,on,TRAC,chr14:+:22547664,chr14:+:22547725,iGXC,iGXC-on-TRAC-chr14:pos:22547725-606:890
chr14,22547712,22547841,130,+,on,TRAC,chr14:+:22547664,chr14:+:22547712,iGXC,iGXC-on-TRAC-chr14:pos:22547712-130:891
chr14,22547483,22547655,173,-,on,TRAC,chr14:+:22547664,chr14:-:22547655,iGXC,iGXC-on-TRAC-chr14:neg:22547655-173:892
chr14,22547443,22547621,179,-,on,TRAC,chr14:+:22547664,chr14:-:22547621,iGXC,iGXC-on-TRAC-chr14:neg:22547621-179:893
chr14,22547703,22547993,291,+,on,TRAC,chr14:+:22547664,chr14:+:22547703,iGXC,iGXC-on-TRAC-chr14:pos:22547703-291:894
chr14,22547537,22547657,121,-,on,TRAC,chr14:+:22547664,chr14:-:22547657,iGXC,iGXC-on-TRAC-chr14:neg:22547657-121:895
chr14,22547519,22547586,68,-,on,TRAC,chr14:+:22547664,chr14:-:22547586,iGXC,iGXC-on-TRAC-chr14:neg:22547586-68:896
chr14,22547698,22547842,145,+,on,TRAC,chr14:+:22547664,chr14:+:22547698,iGXC,iGXC-on-TRAC-chr14:pos:22547698-145:897
chr14,22547763,22548142,380,+,on,TRAC,chr14:+:22547664,chr14:+:22547763,iGXC,iGXC-on-TRAC-chr14:pos:22547763-380:898
chr14,22547721,22547814,94,+,on,TRAC,chr14:+:22547664,chr14:+:22547721,iGXC,iGXC-on-TRAC-chr14:pos:22547721-94:899
chr14,22547688,22548024,337,+,on,TRAC,chr14:+:22547664,chr14:+:22547688,iGXC,iGXC-on-TRAC-chr14:pos:22547688-337:900
chr14,22547398,22547621,224,-,on,TRAC,chr14:+:22547664,chr14:-:22547621,iGXC,iGXC-on-TRAC-chr14:neg:22547621-224:901
chr14,22547733,22547943,211,+,on,TRAC,chr14:+:22547664,chr14:+:22547733,iGXC,iGXC-on-TRAC-chr14:pos:22547733-211:902
chr14,22547667,22548003,337,+,on,TRAC,chr14:+:22547664,chr14:+:22547667,iGXC,iGXC-on-TRAC-chr14:pos:22547667-337:903
chr14,22547683,22548045,363,+,on,TRAC,chr14:+:22547664,chr14:+:22547683,iGXC,iGXC-on-TRAC-chr14:pos:22547683-363:904
chr14,22547129,22547662,534,-,on,TRAC,chr14:+:22547664,chr14:-:22547662,iGXC,iGXC-on-TRAC-chr14:neg:22547662-534:905
chr14,22547697,22548202,506,+,on,TRAC,chr14:+:22547664,chr14:+:22547697,iGXC,iGXC-on-TRAC-chr14:pos:22547697-506:906
chr14,22547720,22547808,89,+,on,TRAC,chr14:+:22547664,chr14:+:22547720,iGXC,iGXC-on-TRAC-chr14:pos:22547720-89:907
chr14,22547478,22547602,125,-,on,TRAC,chr14:+:22547664,chr14:-:22547602,iGXC,iGXC-on-TRAC-chr14:neg:22547602-125:908
chr14,22547667,22547709,43,+,on,TRAC,chr14:+:22547664,chr14:+:22547667,iGXC,iGXC-on-TRAC-chr14:pos:22547667-43:909
chr14,22547356,22547647,292,-,on,TRAC,chr14:+:22547664,chr14:-:22547647,iGXC,iGXC-on-TRAC-chr14:neg:22547647-292:910
chr14,22547682,22547827,146,+,on,TRAC,chr14:+:22547664,chr14:+:22547682,iGXC,iGXC-on-TRAC-chr14:pos:22547682-146:911
chr14,22547450,22547636,187,-,on,TRAC,chr14:+:22547664,chr14:-:22547636,iGXC,iGXC-on-TRAC-chr14:neg:22547636-187:912
chr14,22547232,22547627,396,-,on,TRAC,chr14:+:22547664,chr14:-:22547627,iGXC,iGXC-on-TRAC-chr14:neg:22547627-396:913
chr14,22547328,22547644,317,-,on,TRAC,chr14:+:22547664,chr14:-:22547644,iGXC,iGXC-on-TRAC-chr14:neg:22547644-317:914
chr14,22547670,22547709,40,+,on,TRAC,chr14:+:22547664,chr14:+:22547670,iGXC,iGXC-on-TRAC-chr14:pos:22547670-40:915
chr14,22547608,22547644,37,-,on,TRAC,chr14:+:22547664,chr14:-:22547644,iGXC,iGXC-on-TRAC-chr14:neg:22547644-37:916
chr14,22547673,22547795,123,+,on,TRAC,chr14:+:22547664,chr14:+:22547673,iGXC,iGXC-on-TRAC-chr14:pos:22547673-123:917
chr14,22547675,22547717,43,+,on,TRAC,chr14:+:22547664,chr14:+:22547675,iGXC,iGXC-on-TRAC-chr14:pos:22547675-43:918
chr14,22547694,22547781,88,+,on,TRAC,chr14:+:22547664,chr14:+:22547694,iGXC,iGXC-on-TRAC-chr14:pos:22547694-88:919
chr14,22546853,22547596,744,-,on,TRAC,chr14:+:22547664,chr14:-:22547596,iGXC,iGXC-on-TRAC-chr14:neg:22547596-744:920
chr14,22547612,22547647,36,-,on,TRAC,chr14:+:22547664,chr14:-:22547647,iGXC,iGXC-on-TRAC-chr14:neg:22547647-36:921
chr14,22547725,22547973,249,+,on,TRAC,chr14:+:22547664,chr14:+:22547725,iGXC,iGXC-on-TRAC-chr14:pos:22547725-249:922
chr14,22547707,22548276,570,+,on,TRAC,chr14:+:22547664,chr14:+:22547707,iGXC,iGXC-on-TRAC-chr14:pos:22547707-570:923
chr14,22547679,22548019,341,+,on,TRAC,chr14:+:22547664,chr14:+:22547679,iGXC,iGXC-on-TRAC-chr14:pos:22547679-341:924
chr9,94689978,94690056,79,+,off,B2M,chr9:+:94689940,chr9:+:94689978,iGXC,iGXC-off-B2M-chr9:pos:94689978-79:925
chr9,94689544,94689914,371,-,off,B2M,chr9:+:94689940,chr9:-:94689914,iGXC,iGXC-off-B2M-chr9:neg:94689914-371:926
