seqnames,start,end,width,strand,class,gRNA,posid,incorp,sampleName,read.name
chr1,61192085,61192168,84,-,random,all,chr1:+:61192208,chr1:-:61192168,iGXA,iGXA-random-all-chr1:neg:61192168-84:730
chr17,12056754,12056910,157,+,random,all,chr17:-:12056723,chr17:+:12056754,iGXA,iGXA-random-all-chr17:pos:12056754-157:731
chr17,12056730,12057023,294,+,random,all,chr17:-:12056723,chr17:+:12056730,iGXA,iGXA-random-all-chr17:pos:12056730-294:732
chr2,32953065,32953214,150,+,random,all,chr2:-:32953006,chr2:+:32953065,iGXA,iGXA-random-all-chr2:pos:32953065-150:733
chr2,32952800,32952944,145,-,random,all,chr2:-:32953006,chr2:-:32952944,iGXA,iGXA-random-all-chr2:neg:32952944-145:734
chr18,74758901,74759356,456,+,random,all,chr18:-:74758874,chr18:+:74758901,iGXA,iGXA-random-all-chr18:pos:74758901-456:735
chr18,74758613,74758869,257,-,random,all,chr18:-:74758874,chr18:-:74758869,iGXA,iGXA-random-all-chr18:neg:74758869-257:736
chr16,10122137,10122325,189,+,random,all,chr16:+:10122045,chr16:+:10122137,iGXA,iGXA-random-all-chr16:pos:10122137-189:737
chr16,22172341,22172426,86,+,random,all,chr16:+:22172313,chr16:+:22172341,iGXA,iGXA-random-all-chr16:pos:22172341-86:738
chr16,22172359,22172445,87,+,random,all,chr16:+:22172313,chr16:+:22172359,iGXA,iGXA-random-all-chr16:pos:22172359-87:739
chr4,89242969,89243334,366,-,random,all,chr4:+:89243356,chr4:-:89243334,iGXA,iGXA-random-all-chr4:neg:89243334-366:740
chr5,108433495,108433637,143,-,random,all,chr5:+:108433748,chr5:-:108433637,iGXA,iGXA-random-all-chr5:neg:108433637-143:741
chr5,108433380,108433680,301,-,random,all,chr5:+:108433748,chr5:-:108433680,iGXA,iGXA-random-all-chr5:neg:108433680-301:742
chr17,59997427,59997847,421,-,random,all,chr17:+:59997863,chr17:-:59997847,iGXA,iGXA-random-all-chr17:neg:59997847-421:743
chr17,59997733,59997861,129,-,random,all,chr17:+:59997863,chr17:-:59997861,iGXA,iGXA-random-all-chr17:neg:59997861-129:744
chr7,37740311,37740363,53,+,random,all,chr7:+:37740286,chr7:+:37740311,iGXA,iGXA-random-all-chr7:pos:37740311-53:745
chr7,37740294,37740610,317,+,random,all,chr7:+:37740286,chr7:+:37740294,iGXA,iGXA-random-all-chr7:pos:37740294-317:746
chr1,40732397,40732665,269,+,random,all,chr1:+:40732360,chr1:+:40732397,iGXA,iGXA-random-all-chr1:pos:40732397-269:747
chr4,27428913,27429153,241,+,random,all,chr4:+:27428889,chr4:+:27428913,iGXA,iGXA-random-all-chr4:pos:27428913-241:748
chr4,27428724,27428851,128,-,random,all,chr4:+:27428889,chr4:-:27428851,iGXA,iGXA-random-all-chr4:neg:27428851-128:749
chr19,28740958,28741204,247,+,random,all,chr19:-:28740869,chr19:+:28740958,iGXA,iGXA-random-all-chr19:pos:28740958-247:750
chr6,121054430,121054787,358,-,random,all,chr6:-:121054818,chr6:-:121054787,iGXA,iGXA-random-all-chr6:neg:121054787-358:751
chr5,43670260,43670363,104,-,random,all,chr5:-:43670406,chr5:-:43670363,iGXA,iGXA-random-all-chr5:neg:43670363-104:752
chrY,18108255,18108481,227,+,random,all,chrY:-:18108226,chrY:+:18108255,iGXA,iGXA-random-all-chrY:pos:18108255-227:753
chrY,18108266,18108604,339,+,random,all,chrY:-:18108226,chrY:+:18108266,iGXA,iGXA-random-all-chrY:pos:18108266-339:754
chr8,100381456,100381757,302,-,random,all,chr8:-:100381777,chr8:-:100381757,iGXA,iGXA-random-all-chr8:neg:100381757-302:755
chr8,100381605,100381744,140,-,random,all,chr8:-:100381777,chr8:-:100381744,iGXA,iGXA-random-all-chr8:neg:100381744-140:756
chrY,866491,866913,423,-,random,all,chrY:+:867011,chrY:-:866913,iGXA,iGXA-random-all-chrY:neg:866913-423:757
chr1,15166861,15166961,101,-,random,all,chr1:-:15166987,chr1:-:15166961,iGXA,iGXA-random-all-chr1:neg:15166961-101:758
chr1,15166385,15166972,588,-,random,all,chr1:-:15166987,chr1:-:15166972,iGXA,iGXA-random-all-chr1:neg:15166972-588:759
chr2,99346963,99347022,60,+,random,all,chr2:+:99346913,chr2:+:99346963,iGXA,iGXA-random-all-chr2:pos:99346963-60:760
chr15,59612641,59613291,651,-,random,all,chr15:-:59613363,chr15:-:59613291,iGXA,iGXA-random-all-chr15:neg:59613291-651:761
chr15,59613420,59613513,94,+,random,all,chr15:-:59613363,chr15:+:59613420,iGXA,iGXA-random-all-chr15:pos:59613420-94:762
chr7,65507271,65507816,546,+,random,all,chr7:+:65507256,chr7:+:65507271,iGXA,iGXA-random-all-chr7:pos:65507271-546:763
chr7,65506820,65507211,392,-,random,all,chr7:+:65507256,chr7:-:65507211,iGXA,iGXA-random-all-chr7:neg:65507211-392:764
chr2,14509103,14509212,110,+,random,all,chr2:-:14509094,chr2:+:14509103,iGXA,iGXA-random-all-chr2:pos:14509103-110:765
chr2,14508885,14509091,207,-,random,all,chr2:-:14509094,chr2:-:14509091,iGXA,iGXA-random-all-chr2:neg:14509091-207:766
chr6,50743056,50743161,106,-,random,all,chr6:+:50743163,chr6:-:50743161,iGXA,iGXA-random-all-chr6:neg:50743161-106:767
chr6,50743198,50743640,443,+,random,all,chr6:+:50743163,chr6:+:50743198,iGXA,iGXA-random-all-chr6:pos:50743198-443:768
chr3,124364780,124364902,123,-,random,all,chr3:+:124365043,chr3:-:124364902,iGXA,iGXA-random-all-chr3:neg:124364902-123:769
chr18,72699529,72699764,236,-,random,all,chr18:+:72699769,chr18:-:72699764,iGXA,iGXA-random-all-chr18:neg:72699764-236:770
chr18,72699001,72699752,752,-,random,all,chr18:+:72699769,chr18:-:72699752,iGXA,iGXA-random-all-chr18:neg:72699752-752:771
chr7,66298031,66298231,201,-,random,all,chr7:-:66298278,chr7:-:66298231,iGXA,iGXA-random-all-chr7:neg:66298231-201:772
chr7,66298401,66298465,65,+,random,all,chr7:-:66298278,chr7:+:66298401,iGXA,iGXA-random-all-chr7:pos:66298401-65:773
chr1,181031345,181031512,168,-,random,all,chr1:+:181031520,chr1:-:181031512,iGXA,iGXA-random-all-chr1:neg:181031512-168:774
chr2,165724207,165724652,446,-,random,all,chr2:+:165724705,chr2:-:165724652,iGXA,iGXA-random-all-chr2:neg:165724652-446:775
chr18,12471770,12472007,238,+,random,all,chr18:+:12471740,chr18:+:12471770,iGXA,iGXA-random-all-chr18:pos:12471770-238:776
chr18,12471469,12471655,187,-,random,all,chr18:+:12471740,chr18:-:12471655,iGXA,iGXA-random-all-chr18:neg:12471655-187:777
chr2,85680673,85681093,421,-,random,all,chr2:-:85681135,chr2:-:85681093,iGXA,iGXA-random-all-chr2:neg:85681093-421:778
chr17,31253232,31253398,167,+,random,all,chr17:-:31253160,chr17:+:31253232,iGXA,iGXA-random-all-chr17:pos:31253232-167:779
chr1,181041929,181042035,107,-,random,all,chr1:+:181042092,chr1:-:181042035,iGXA,iGXA-random-all-chr1:neg:181042035-107:780
chr20,45315182,45315584,403,-,random,all,chr20:+:45315631,chr20:-:45315584,iGXA,iGXA-random-all-chr20:neg:45315584-403:781
chr20,45315106,45315534,429,-,random,all,chr20:+:45315631,chr20:-:45315534,iGXA,iGXA-random-all-chr20:neg:45315534-429:782
chr12,42734984,42735084,101,+,random,all,chr12:+:42734956,chr12:+:42734984,iGXA,iGXA-random-all-chr12:pos:42734984-101:783
chr12,42734825,42734932,108,-,random,all,chr12:+:42734956,chr12:-:42734932,iGXA,iGXA-random-all-chr12:neg:42734932-108:784
chr5,95380524,95380644,121,-,random,all,chr5:+:95380694,chr5:-:95380644,iGXA,iGXA-random-all-chr5:neg:95380644-121:785
chr5,95380148,95380629,482,-,random,all,chr5:+:95380694,chr5:-:95380629,iGXA,iGXA-random-all-chr5:neg:95380629-482:786
chr16,59018171,59018221,51,-,random,all,chr16:-:59018274,chr16:-:59018221,iGXA,iGXA-random-all-chr16:neg:59018221-51:787
chr6,98154683,98154800,118,+,random,all,chr6:-:98154549,chr6:+:98154683,iGXA,iGXA-random-all-chr6:pos:98154683-118:788
chr1,45730310,45730571,262,-,random,all,chr1:-:45730592,chr1:-:45730571,iGXA,iGXA-random-all-chr1:neg:45730571-262:789
chr1,45730614,45730650,37,+,random,all,chr1:-:45730592,chr1:+:45730614,iGXA,iGXA-random-all-chr1:pos:45730614-37:790
chr7,87985376,87985928,553,-,random,all,chr7:+:87985965,chr7:-:87985928,iGXA,iGXA-random-all-chr7:neg:87985928-553:791
chr6,67537087,67537312,226,+,random,all,chr6:-:67537085,chr6:+:67537087,iGXA,iGXA-random-all-chr6:pos:67537087-226:792
chr6,67536711,67537055,345,-,random,all,chr6:-:67537085,chr6:-:67537055,iGXA,iGXA-random-all-chr6:neg:67537055-345:793
chr12,121428653,121429116,464,+,random,all,chr12:+:121428590,chr12:+:121428653,iGXA,iGXA-random-all-chr12:pos:121428653-464:794
chr12,121428556,121428590,35,-,random,all,chr12:+:121428590,chr12:-:121428590,iGXA,iGXA-random-all-chr12:neg:121428590-35:795
chrX,21451802,21451872,71,-,random,all,chrX:+:21451907,chrX:-:21451872,iGXA,iGXA-random-all-chrX:neg:21451872-71:796
chr15,92104123,92104591,469,+,random,all,chr15:-:92104085,chr15:+:92104123,iGXA,iGXA-random-all-chr15:pos:92104123-469:797
chrY,7802761,7802915,155,+,random,all,chrY:+:7802758,chrY:+:7802761,iGXA,iGXA-random-all-chrY:pos:7802761-155:798
chr9,138257189,138257716,528,-,random,all,chr9:+:138257768,chr9:-:138257716,iGXA,iGXA-random-all-chr9:neg:138257716-528:799
chr16,75994429,75994550,122,+,random,all,chr16:-:75994392,chr16:+:75994429,iGXA,iGXA-random-all-chr16:pos:75994429-122:800
chr9,23416269,23416691,423,+,random,all,chr9:+:23416223,chr9:+:23416269,iGXA,iGXA-random-all-chr9:pos:23416269-423:801
chr9,23416246,23416663,418,+,random,all,chr9:+:23416223,chr9:+:23416246,iGXA,iGXA-random-all-chr9:pos:23416246-418:802
chr7,74242561,74242742,182,-,random,all,chr7:+:74242770,chr7:-:74242742,iGXA,iGXA-random-all-chr7:neg:74242742-182:803
chr6,149583747,149584392,646,-,random,all,chr6:+:149584397,chr6:-:149584392,iGXA,iGXA-random-all-chr6:neg:149584392-646:804
chr8,15888406,15888510,105,-,random,all,chr8:-:15888523,chr8:-:15888510,iGXA,iGXA-random-all-chr8:neg:15888510-105:805
chr17,27601243,27601674,432,-,random,all,chr17:-:27601689,chr17:-:27601674,iGXA,iGXA-random-all-chr17:neg:27601674-432:806
chr3,75733185,75733541,357,+,random,all,chr3:+:75733100,chr3:+:75733185,iGXA,iGXA-random-all-chr3:pos:75733185-357:807
chr22,45633922,45634064,143,-,random,all,chr22:-:45634103,chr22:-:45634064,iGXA,iGXA-random-all-chr22:neg:45634064-143:808
chr6,104178532,104179042,511,+,random,all,chr6:+:104178507,chr6:+:104178532,iGXA,iGXA-random-all-chr6:pos:104178532-511:809
chr6,104177977,104178502,526,-,random,all,chr6:+:104178507,chr6:-:104178502,iGXA,iGXA-random-all-chr6:neg:104178502-526:810
chr10,80384483,80384661,179,-,random,all,chr10:+:80384703,chr10:-:80384661,iGXA,iGXA-random-all-chr10:neg:80384661-179:811
chr10,80384798,80385352,555,+,random,all,chr10:+:80384703,chr10:+:80384798,iGXA,iGXA-random-all-chr10:pos:80384798-555:812
chr2,74506571,74507157,587,-,random,all,chr2:-:74507183,chr2:-:74507157,iGXA,iGXA-random-all-chr2:neg:74507157-587:813
chr16,89415263,89415458,196,+,random,all,chr16:-:89415230,chr16:+:89415263,iGXA,iGXA-random-all-chr16:pos:89415263-196:814
chr16,89414719,89415218,500,-,random,all,chr16:-:89415230,chr16:-:89415218,iGXA,iGXA-random-all-chr16:neg:89415218-500:815
chr18,44929426,44929655,230,-,random,all,chr18:-:44929692,chr18:-:44929655,iGXA,iGXA-random-all-chr18:neg:44929655-230:816
chr18,44929732,44929919,188,+,random,all,chr18:-:44929692,chr18:+:44929732,iGXA,iGXA-random-all-chr18:pos:44929732-188:817
chr1,236629876,236630002,127,+,random,all,chr1:-:236629837,chr1:+:236629876,iGXA,iGXA-random-all-chr1:pos:236629876-127:818
chr1,236629856,236629929,74,+,random,all,chr1:-:236629837,chr1:+:236629856,iGXA,iGXA-random-all-chr1:pos:236629856-74:819
chr13,27749935,27750313,379,+,random,all,chr13:+:27749908,chr13:+:27749935,iGXA,iGXA-random-all-chr13:pos:27749935-379:820
chr13,27749908,27750034,127,+,random,all,chr13:+:27749908,chr13:+:27749908,iGXA,iGXA-random-all-chr13:pos:27749908-127:821
chr1,24709408,24709470,63,-,random,all,chr1:+:24709497,chr1:-:24709470,iGXA,iGXA-random-all-chr1:neg:24709470-63:822
chr1,24709513,24709571,59,+,random,all,chr1:+:24709497,chr1:+:24709513,iGXA,iGXA-random-all-chr1:pos:24709513-59:823
chrX,93789070,93789270,201,+,random,all,chrX:+:93789046,chrX:+:93789070,iGXA,iGXA-random-all-chrX:pos:93789070-201:824
chrX,93788688,93789025,338,-,random,all,chrX:+:93789046,chrX:-:93789025,iGXA,iGXA-random-all-chrX:neg:93789025-338:825
chr3,106446982,106447220,239,+,random,all,chr3:-:106446968,chr3:+:106446982,iGXA,iGXA-random-all-chr3:pos:106446982-239:826
chr3,106446990,106447068,79,+,random,all,chr3:-:106446968,chr3:+:106446990,iGXA,iGXA-random-all-chr3:pos:106446990-79:827
chr9,109020148,109020634,487,+,random,all,chr9:-:109020116,chr9:+:109020148,iGXA,iGXA-random-all-chr9:pos:109020148-487:828
chr9,109019780,109019970,191,-,random,all,chr9:-:109020116,chr9:-:109019970,iGXA,iGXA-random-all-chr9:neg:109019970-191:829
chr18,67544089,67544377,289,+,random,all,chr18:+:67544035,chr18:+:67544089,iGXA,iGXA-random-all-chr18:pos:67544089-289:830
chr1,183519105,183519184,80,+,random,all,chr1:-:183518982,chr1:+:183519105,iGXA,iGXA-random-all-chr1:pos:183519105-80:831
chr1,183518590,183518903,314,-,random,all,chr1:-:183518982,chr1:-:183518903,iGXA,iGXA-random-all-chr1:neg:183518903-314:832
chr9,28296779,28296974,196,-,random,all,chr9:-:28297029,chr9:-:28296974,iGXA,iGXA-random-all-chr9:neg:28296974-196:833
chrX,144109368,144109682,315,+,random,all,chrX:-:144109354,chrX:+:144109368,iGXA,iGXA-random-all-chrX:pos:144109368-315:834
chrX,144109309,144109350,42,-,random,all,chrX:-:144109354,chrX:-:144109350,iGXA,iGXA-random-all-chrX:neg:144109350-42:835
chr2,211945508,211945787,280,-,random,all,chr2:+:211945878,chr2:-:211945787,iGXA,iGXA-random-all-chr2:neg:211945787-280:836
chr2,16967198,16967237,40,-,random,all,chr2:-:16967245,chr2:-:16967237,iGXA,iGXA-random-all-chr2:neg:16967237-40:837
chr2,16967074,16967227,154,-,random,all,chr2:-:16967245,chr2:-:16967227,iGXA,iGXA-random-all-chr2:neg:16967227-154:838
chrX,45173122,45173475,354,+,random,all,chrX:+:45173086,chrX:+:45173122,iGXA,iGXA-random-all-chrX:pos:45173122-354:839
chr20,18212533,18213015,483,+,random,all,chr20:-:18212462,chr20:+:18212533,iGXA,iGXA-random-all-chr20:pos:18212533-483:840
chr1,19491444,19491575,132,+,random,all,chr1:-:19491420,chr1:+:19491444,iGXA,iGXA-random-all-chr1:pos:19491444-132:841
chr1,19491468,19491533,66,+,random,all,chr1:-:19491420,chr1:+:19491468,iGXA,iGXA-random-all-chr1:pos:19491468-66:842
chr15,74027263,74027480,218,+,random,all,chr15:-:74027262,chr15:+:74027263,iGXA,iGXA-random-all-chr15:pos:74027263-218:843
chr15,74027094,74027232,139,-,random,all,chr15:-:74027262,chr15:-:74027232,iGXA,iGXA-random-all-chr15:neg:74027232-139:844
chr22,13781426,13781707,282,-,random,all,chr22:+:13781766,chr22:-:13781707,iGXA,iGXA-random-all-chr22:neg:13781707-282:845
chr4,112072482,112072578,97,+,random,all,chr4:+:112072424,chr4:+:112072482,iGXA,iGXA-random-all-chr4:pos:112072482-97:846
chr4,112072463,112072507,45,+,random,all,chr4:+:112072424,chr4:+:112072463,iGXA,iGXA-random-all-chr4:pos:112072463-45:847
chr7,54003976,54004203,228,-,random,all,chr7:-:54004256,chr7:-:54004203,iGXA,iGXA-random-all-chr7:neg:54004203-228:848
chr13,16549062,16549299,238,-,random,all,chr13:+:16549379,chr13:-:16549299,iGXA,iGXA-random-all-chr13:neg:16549299-238:849
chr14,65132144,65132222,79,-,random,all,chr14:-:65132247,chr14:-:65132222,iGXA,iGXA-random-all-chr14:neg:65132222-79:850
chr14,65132051,65132237,187,-,random,all,chr14:-:65132247,chr14:-:65132237,iGXA,iGXA-random-all-chr14:neg:65132237-187:851
chr9,93913084,93913226,143,-,random,all,chr9:+:93913258,chr9:-:93913226,iGXA,iGXA-random-all-chr9:neg:93913226-143:852
chr17,61673533,61673714,182,-,random,all,chr17:+:61673798,chr17:-:61673714,iGXA,iGXA-random-all-chr17:neg:61673714-182:853
chr17,61673213,61673746,534,-,random,all,chr17:+:61673798,chr17:-:61673746,iGXA,iGXA-random-all-chr17:neg:61673746-534:854
chr1,102184474,102184605,132,-,random,all,chr1:+:102184703,chr1:-:102184605,iGXA,iGXA-random-all-chr1:neg:102184605-132:855
chr1,102184841,102185323,483,+,random,all,chr1:+:102184703,chr1:+:102184841,iGXA,iGXA-random-all-chr1:pos:102184841-483:856
chrY,11818878,11818991,114,+,random,all,chrY:-:11818835,chrY:+:11818878,iGXA,iGXA-random-all-chrY:pos:11818878-114:857
chr4,107943910,107944608,699,+,random,all,chr4:-:107943906,chr4:+:107943910,iGXA,iGXA-random-all-chr4:pos:107943910-699:858
chr4,107943929,107943966,38,+,random,all,chr4:-:107943906,chr4:+:107943929,iGXA,iGXA-random-all-chr4:pos:107943929-38:859
chr14,17512441,17512540,100,-,random,all,chr14:-:17512554,chr14:-:17512540,iGXA,iGXA-random-all-chr14:neg:17512540-100:860
chr7,70424439,70424487,49,-,random,all,chr7:-:70424539,chr7:-:70424487,iGXA,iGXA-random-all-chr7:neg:70424487-49:861
chr7,70424573,70424615,43,+,random,all,chr7:-:70424539,chr7:+:70424573,iGXA,iGXA-random-all-chr7:pos:70424573-43:862
chr1,208365366,208365432,67,-,random,all,chr1:-:208365506,chr1:-:208365432,iGXA,iGXA-random-all-chr1:neg:208365432-67:863
chr1,208365152,208365427,276,-,random,all,chr1:-:208365506,chr1:-:208365427,iGXA,iGXA-random-all-chr1:neg:208365427-276:864
chr10,11956005,11956344,340,+,random,all,chr10:+:11955944,chr10:+:11956005,iGXA,iGXA-random-all-chr10:pos:11956005-340:865
chr10,11956030,11956181,152,+,random,all,chr10:+:11955944,chr10:+:11956030,iGXA,iGXA-random-all-chr10:pos:11956030-152:866
chr13,92485185,92485377,193,-,random,all,chr13:-:92485432,chr13:-:92485377,iGXA,iGXA-random-all-chr13:neg:92485377-193:867
chr14,72164528,72165181,654,+,random,all,chr14:+:72164489,chr14:+:72164528,iGXA,iGXA-random-all-chr14:pos:72164528-654:868
chr9,75754121,75754391,271,+,random,all,chr9:-:75754107,chr9:+:75754121,iGXA,iGXA-random-all-chr9:pos:75754121-271:869
chr9,75753815,75754020,206,-,random,all,chr9:-:75754107,chr9:-:75754020,iGXA,iGXA-random-all-chr9:neg:75754020-206:870
chr5,67451352,67451506,155,-,random,all,chr5:+:67451563,chr5:-:67451506,iGXA,iGXA-random-all-chr5:neg:67451506-155:871
chr14,53930588,53930752,165,+,random,all,chr14:+:53930543,chr14:+:53930588,iGXA,iGXA-random-all-chr14:pos:53930588-165:872
chr10,73225877,73225934,58,+,random,all,chr10:-:73225864,chr10:+:73225877,iGXA,iGXA-random-all-chr10:pos:73225877-58:873
chrX,99363236,99363640,405,+,random,all,chrX:-:99363230,chrX:+:99363236,iGXA,iGXA-random-all-chrX:pos:99363236-405:874
chrX,99363277,99363516,240,+,random,all,chrX:-:99363230,chrX:+:99363277,iGXA,iGXA-random-all-chrX:pos:99363277-240:875
chr18,71507239,71507367,129,-,random,all,chr18:-:71507394,chr18:-:71507367,iGXA,iGXA-random-all-chr18:neg:71507367-129:876
chr3,193972664,193972908,245,-,random,all,chr3:+:193972923,chr3:-:193972908,iGXA,iGXA-random-all-chr3:neg:193972908-245:877
chr7,37011558,37011844,287,+,random,all,chr7:-:37011513,chr7:+:37011558,iGXA,iGXA-random-all-chr7:pos:37011558-287:878
chr7,37011580,37011827,248,+,random,all,chr7:-:37011513,chr7:+:37011580,iGXA,iGXA-random-all-chr7:pos:37011580-248:879
chr4,106494114,106494473,360,+,random,all,chr4:+:106494065,chr4:+:106494114,iGXA,iGXA-random-all-chr4:pos:106494114-360:880
chr4,106493414,106494054,641,-,random,all,chr4:+:106494065,chr4:-:106494054,iGXA,iGXA-random-all-chr4:neg:106494054-641:881
chr1,248268972,248269111,140,+,random,all,chr1:-:248268867,chr1:+:248268972,iGXA,iGXA-random-all-chr1:pos:248268972-140:882
chr8,114899433,114899500,68,-,random,all,chr8:-:114899527,chr8:-:114899500,iGXA,iGXA-random-all-chr8:neg:114899500-68:883
chr18,56818293,56818495,203,+,random,all,chr18:-:56818234,chr18:+:56818293,iGXA,iGXA-random-all-chr18:pos:56818293-203:884
chr18,56818246,56818458,213,+,random,all,chr18:-:56818234,chr18:+:56818246,iGXA,iGXA-random-all-chr18:pos:56818246-213:885
chr14,64954110,64954385,276,+,random,all,chr14:+:64954046,chr14:+:64954110,iGXA,iGXA-random-all-chr14:pos:64954110-276:886
chr18,79465380,79465608,229,-,random,all,chr18:+:79465625,chr18:-:79465608,iGXA,iGXA-random-all-chr18:neg:79465608-229:887
chr18,79465643,79465991,349,+,random,all,chr18:+:79465625,chr18:+:79465643,iGXA,iGXA-random-all-chr18:pos:79465643-349:888
chrX,20988507,20988551,45,+,random,all,chrX:+:20988494,chrX:+:20988507,iGXA,iGXA-random-all-chrX:pos:20988507-45:889
chr16,9494484,9494651,168,-,random,all,chr16:+:9494699,chr16:-:9494651,iGXA,iGXA-random-all-chr16:neg:9494651-168:890
chr12,56862075,56862202,128,+,random,all,chr12:+:56862018,chr12:+:56862075,iGXA,iGXA-random-all-chr12:pos:56862075-128:891
chr2,148225842,148226062,221,-,random,all,chr2:-:148226066,chr2:-:148226062,iGXA,iGXA-random-all-chr2:neg:148226062-221:892
chr2,148226107,148226221,115,+,random,all,chr2:-:148226066,chr2:+:148226107,iGXA,iGXA-random-all-chr2:pos:148226107-115:893
chr20,13246204,13246554,351,+,random,all,chr20:-:13246170,chr20:+:13246204,iGXA,iGXA-random-all-chr20:pos:13246204-351:894
chr3,186680102,186680775,674,+,random,all,chr3:-:186680068,chr3:+:186680102,iGXA,iGXA-random-all-chr3:pos:186680102-674:895
chr3,186679510,186680011,502,-,random,all,chr3:-:186680068,chr3:-:186680011,iGXA,iGXA-random-all-chr3:neg:186680011-502:896
chr5,125807303,125807371,69,+,random,all,chr5:-:125807244,chr5:+:125807303,iGXA,iGXA-random-all-chr5:pos:125807303-69:897
chr5,125806861,125807193,333,-,random,all,chr5:-:125807244,chr5:-:125807193,iGXA,iGXA-random-all-chr5:neg:125807193-333:898
chr5,173726855,173727026,172,-,random,all,chr5:-:173727061,chr5:-:173727026,iGXA,iGXA-random-all-chr5:neg:173727026-172:899
