seqnames,start,end,width,strand,class,gRNA,posid,incorp,sampleName,read.name
chr19,25270818,25271348,531,-,random,all,chr19:-:25271422,chr19:-:25271348,iGXB,iGXB-random-all-chr19:neg:25271348-531:1684
chr19,24629305,24629459,155,+,random,all,chr19:-:24629299,chr19:+:24629305,iGXB,iGXB-random-all-chr19:pos:24629305-155:1685
chr18,17362001,17362136,136,-,random,all,chr18:+:17362199,chr18:-:17362136,iGXB,iGXB-random-all-chr18:neg:17362136-136:1686
chr10,70297515,70297680,166,-,random,all,chr10:+:70297692,chr10:-:70297680,iGXB,iGXB-random-all-chr10:neg:70297680-166:1687
chr6,80649630,80649679,50,-,random,all,chr6:+:80649688,chr6:-:80649679,iGXB,iGXB-random-all-chr6:neg:80649679-50:1688
chr14,28268450,28268599,150,-,random,all,chr14:+:28268673,chr14:-:28268599,iGXB,iGXB-random-all-chr14:neg:28268599-150:1689
chr17,61455970,61456006,37,-,random,all,chr17:+:61456022,chr17:-:61456006,iGXB,iGXB-random-all-chr17:neg:61456006-37:1690
chr1,49577193,49577686,494,-,random,all,chr1:-:49577724,chr1:-:49577686,iGXB,iGXB-random-all-chr1:neg:49577686-494:1691
chrX,93782566,93783194,629,-,random,all,chrX:+:93783265,chrX:-:93783194,iGXB,iGXB-random-all-chrX:neg:93783194-629:1692
chr3,150637110,150637194,85,+,random,all,chr3:+:150637092,chr3:+:150637110,iGXB,iGXB-random-all-chr3:pos:150637110-85:1693
chr3,146830093,146830279,187,-,random,all,chr3:-:146830290,chr3:-:146830279,iGXB,iGXB-random-all-chr3:neg:146830279-187:1694
chr17,73690750,73690926,177,-,random,all,chr17:-:73690959,chr17:-:73690926,iGXB,iGXB-random-all-chr17:neg:73690926-177:1695
chr4,54187553,54187767,215,+,random,all,chr4:-:54187536,chr4:+:54187553,iGXB,iGXB-random-all-chr4:pos:54187553-215:1696
chr17,25821822,25821928,107,+,random,all,chr17:-:25821771,chr17:+:25821822,iGXB,iGXB-random-all-chr17:pos:25821822-107:1697
chr4,141393605,141393725,121,+,random,all,chr4:-:141393518,chr4:+:141393605,iGXB,iGXB-random-all-chr4:pos:141393605-121:1698
chr21,18592738,18593152,415,+,random,all,chr21:+:18592716,chr21:+:18592738,iGXB,iGXB-random-all-chr21:pos:18592738-415:1699
chr5,122173126,122173577,452,-,random,all,chr5:+:122173577,chr5:-:122173577,iGXB,iGXB-random-all-chr5:neg:122173577-452:1700
chr2,96817194,96817569,376,+,random,all,chr2:+:96817136,chr2:+:96817194,iGXB,iGXB-random-all-chr2:pos:96817194-376:1701
chr18,47182407,47182534,128,-,random,all,chr18:-:47182638,chr18:-:47182534,iGXB,iGXB-random-all-chr18:neg:47182534-128:1702
chr14,62577240,62577466,227,-,random,all,chr14:+:62577555,chr14:-:62577466,iGXB,iGXB-random-all-chr14:neg:62577466-227:1703
chr16,50591324,50591385,62,+,random,all,chr16:+:50591305,chr16:+:50591324,iGXB,iGXB-random-all-chr16:pos:50591324-62:1704
chr13,55951494,55952053,560,+,random,all,chr13:-:55951462,chr13:+:55951494,iGXB,iGXB-random-all-chr13:pos:55951494-560:1705
chr1,167138148,167138240,93,-,random,all,chr1:-:167138256,chr1:-:167138240,iGXB,iGXB-random-all-chr1:neg:167138240-93:1706
chr21,41982376,41982566,191,+,random,all,chr21:-:41982376,chr21:+:41982376,iGXB,iGXB-random-all-chr21:pos:41982376-191:1707
chr17,20703260,20703373,114,+,random,all,chr17:-:20703250,chr17:+:20703260,iGXB,iGXB-random-all-chr17:pos:20703260-114:1708
chr3,20080534,20080686,153,-,random,all,chr3:+:20080703,chr3:-:20080686,iGXB,iGXB-random-all-chr3:neg:20080686-153:1709
chr7,130380529,130380621,93,+,random,all,chr7:+:130380457,chr7:+:130380529,iGXB,iGXB-random-all-chr7:pos:130380529-93:1710
chr17,2773396,2773458,63,-,random,all,chr17:-:2773516,chr17:-:2773458,iGXB,iGXB-random-all-chr17:neg:2773458-63:1711
chr17,34795732,34795797,66,+,random,all,chr17:+:34795721,chr17:+:34795732,iGXB,iGXB-random-all-chr17:pos:34795732-66:1712
chr6,42568913,42569161,249,-,random,all,chr6:+:42569224,chr6:-:42569161,iGXB,iGXB-random-all-chr6:neg:42569161-249:1713
chrX,72392285,72392436,152,+,random,all,chrX:+:72392279,chrX:+:72392285,iGXB,iGXB-random-all-chrX:pos:72392285-152:1714
chr8,44767677,44767800,124,-,random,all,chr8:+:44767825,chr8:-:44767800,iGXB,iGXB-random-all-chr8:neg:44767800-124:1715
chr6,108998244,108998651,408,-,random,all,chr6:+:108998665,chr6:-:108998651,iGXB,iGXB-random-all-chr6:neg:108998651-408:1716
chr7,50319679,50319821,143,-,random,all,chr7:+:50319853,chr7:-:50319821,iGXB,iGXB-random-all-chr7:neg:50319821-143:1717
chr21,38376255,38376446,192,+,random,all,chr21:-:38376203,chr21:+:38376255,iGXB,iGXB-random-all-chr21:pos:38376255-192:1718
chr1,191184273,191184652,380,+,random,all,chr1:-:191184247,chr1:+:191184273,iGXB,iGXB-random-all-chr1:pos:191184273-380:1719
chr4,75563677,75564045,369,+,random,all,chr4:+:75563605,chr4:+:75563677,iGXB,iGXB-random-all-chr4:pos:75563677-369:1720
chr9,102816990,102817051,62,+,random,all,chr9:+:102816945,chr9:+:102816990,iGXB,iGXB-random-all-chr9:pos:102816990-62:1721
chr1,237730366,237730920,555,+,random,all,chr1:-:237730294,chr1:+:237730366,iGXB,iGXB-random-all-chr1:pos:237730366-555:1722
chr2,78048025,78048111,87,+,random,all,chr2:-:78048006,chr2:+:78048025,iGXB,iGXB-random-all-chr2:pos:78048025-87:1723
chr2,187734554,187734918,365,+,random,all,chr2:-:187734523,chr2:+:187734554,iGXB,iGXB-random-all-chr2:pos:187734554-365:1724
chr15,44711192,44711527,336,-,on,B2M,chr15:-:44711569,chr15:-:44711527,iGXC,iGXC-on-B2M-chr15:neg:44711527-336:1725
chr15,44711211,44711563,353,-,on,B2M,chr15:-:44711569,chr15:-:44711563,iGXC,iGXC-on-B2M-chr15:neg:44711563-353:1726
chr15,44711574,44712238,665,+,on,B2M,chr15:-:44711569,chr15:+:44711574,iGXC,iGXC-on-B2M-chr15:pos:44711574-665:1727
chr15,44711370,44711545,176,-,on,B2M,chr15:-:44711569,chr15:-:44711545,iGXC,iGXC-on-B2M-chr15:neg:44711545-176:1728
chr15,44711195,44711561,367,-,on,B2M,chr15:-:44711569,chr15:-:44711561,iGXC,iGXC-on-B2M-chr15:neg:44711561-367:1729
chr15,44711635,44711980,346,+,on,B2M,chr15:-:44711569,chr15:+:44711635,iGXC,iGXC-on-B2M-chr15:pos:44711635-346:1730
chr15,44711613,44711884,272,+,on,B2M,chr15:-:44711569,chr15:+:44711613,iGXC,iGXC-on-B2M-chr15:pos:44711613-272:1731
chr15,44711338,44711524,187,-,on,B2M,chr15:-:44711569,chr15:-:44711524,iGXC,iGXC-on-B2M-chr15:neg:44711524-187:1732
chr15,44711588,44711833,246,+,on,B2M,chr15:-:44711569,chr15:+:44711588,iGXC,iGXC-on-B2M-chr15:pos:44711588-246:1733
chr15,44711423,44711541,119,-,on,B2M,chr15:-:44711569,chr15:-:44711541,iGXC,iGXC-on-B2M-chr15:neg:44711541-119:1734
chr15,44710972,44711537,566,-,on,B2M,chr15:-:44711569,chr15:-:44711537,iGXC,iGXC-on-B2M-chr15:neg:44711537-566:1735
chr15,44711576,44711727,152,+,on,B2M,chr15:-:44711569,chr15:+:44711576,iGXC,iGXC-on-B2M-chr15:pos:44711576-152:1736
chr15,44711417,44711563,147,-,on,B2M,chr15:-:44711569,chr15:-:44711563,iGXC,iGXC-on-B2M-chr15:neg:44711563-147:1737
chr15,44711162,44711482,321,-,on,B2M,chr15:-:44711569,chr15:-:44711482,iGXC,iGXC-on-B2M-chr15:neg:44711482-321:1738
chr15,44711570,44712067,498,+,on,B2M,chr15:-:44711569,chr15:+:44711570,iGXC,iGXC-on-B2M-chr15:pos:44711570-498:1739
chr15,44711580,44711681,102,+,on,B2M,chr15:-:44711569,chr15:+:44711580,iGXC,iGXC-on-B2M-chr15:pos:44711580-102:1740
chr15,44711172,44711548,377,-,on,B2M,chr15:-:44711569,chr15:-:44711548,iGXC,iGXC-on-B2M-chr15:neg:44711548-377:1741
chr15,44711287,44711499,213,-,on,B2M,chr15:-:44711569,chr15:-:44711499,iGXC,iGXC-on-B2M-chr15:neg:44711499-213:1742
chr15,44711355,44711540,186,-,on,B2M,chr15:-:44711569,chr15:-:44711540,iGXC,iGXC-on-B2M-chr15:neg:44711540-186:1743
chr15,44711195,44711468,274,-,on,B2M,chr15:-:44711569,chr15:-:44711468,iGXC,iGXC-on-B2M-chr15:neg:44711468-274:1744
chr15,44711317,44711536,220,-,on,B2M,chr15:-:44711569,chr15:-:44711536,iGXC,iGXC-on-B2M-chr15:neg:44711536-220:1745
chr15,44711617,44711856,240,+,on,B2M,chr15:-:44711569,chr15:+:44711617,iGXC,iGXC-on-B2M-chr15:pos:44711617-240:1746
chr15,44711337,44711521,185,-,on,B2M,chr15:-:44711569,chr15:-:44711521,iGXC,iGXC-on-B2M-chr15:neg:44711521-185:1747
chr15,44711604,44711848,245,+,on,B2M,chr15:-:44711569,chr15:+:44711604,iGXC,iGXC-on-B2M-chr15:pos:44711604-245:1748
chr15,44711620,44711981,362,+,on,B2M,chr15:-:44711569,chr15:+:44711620,iGXC,iGXC-on-B2M-chr15:pos:44711620-362:1749
chr15,44711115,44711515,401,-,on,B2M,chr15:-:44711569,chr15:-:44711515,iGXC,iGXC-on-B2M-chr15:neg:44711515-401:1750
chr15,44711380,44711526,147,-,on,B2M,chr15:-:44711569,chr15:-:44711526,iGXC,iGXC-on-B2M-chr15:neg:44711526-147:1751
chr15,44711621,44711750,130,+,on,B2M,chr15:-:44711569,chr15:+:44711621,iGXC,iGXC-on-B2M-chr15:pos:44711621-130:1752
chr15,44711332,44711499,168,-,on,B2M,chr15:-:44711569,chr15:-:44711499,iGXC,iGXC-on-B2M-chr15:neg:44711499-168:1753
chr15,44711572,44711916,345,+,on,B2M,chr15:-:44711569,chr15:+:44711572,iGXC,iGXC-on-B2M-chr15:pos:44711572-345:1754
chr15,44710837,44711487,651,-,on,B2M,chr15:-:44711569,chr15:-:44711487,iGXC,iGXC-on-B2M-chr15:neg:44711487-651:1755
chr15,44711597,44711649,53,+,on,B2M,chr15:-:44711569,chr15:+:44711597,iGXC,iGXC-on-B2M-chr15:pos:44711597-53:1756
chr15,44711304,44711460,157,-,on,B2M,chr15:-:44711569,chr15:-:44711460,iGXC,iGXC-on-B2M-chr15:neg:44711460-157:1757
chr15,44711580,44711901,322,+,on,B2M,chr15:-:44711569,chr15:+:44711580,iGXC,iGXC-on-B2M-chr15:pos:44711580-322:1758
chr15,44711427,44711498,72,-,on,B2M,chr15:-:44711569,chr15:-:44711498,iGXC,iGXC-on-B2M-chr15:neg:44711498-72:1759
chr15,44711497,44711538,42,-,on,B2M,chr15:-:44711569,chr15:-:44711538,iGXC,iGXC-on-B2M-chr15:neg:44711538-42:1760
chr15,44711589,44711981,393,+,on,B2M,chr15:-:44711569,chr15:+:44711589,iGXC,iGXC-on-B2M-chr15:pos:44711589-393:1761
chr15,44711650,44711872,223,+,on,B2M,chr15:-:44711569,chr15:+:44711650,iGXC,iGXC-on-B2M-chr15:pos:44711650-223:1762
chr15,44711333,44711464,132,-,on,B2M,chr15:-:44711569,chr15:-:44711464,iGXC,iGXC-on-B2M-chr15:neg:44711464-132:1763
chr15,44711441,44711491,51,-,on,B2M,chr15:-:44711569,chr15:-:44711491,iGXC,iGXC-on-B2M-chr15:neg:44711491-51:1764
chr15,44711306,44711533,228,-,on,B2M,chr15:-:44711569,chr15:-:44711533,iGXC,iGXC-on-B2M-chr15:neg:44711533-228:1765
chr15,44711600,44711967,368,+,on,B2M,chr15:-:44711569,chr15:+:44711600,iGXC,iGXC-on-B2M-chr15:pos:44711600-368:1766
chr15,44711414,44711553,140,-,on,B2M,chr15:-:44711569,chr15:-:44711553,iGXC,iGXC-on-B2M-chr15:neg:44711553-140:1767
chr15,44711600,44711829,230,+,on,B2M,chr15:-:44711569,chr15:+:44711600,iGXC,iGXC-on-B2M-chr15:pos:44711600-230:1768
chr15,44711204,44711501,298,-,on,B2M,chr15:-:44711569,chr15:-:44711501,iGXC,iGXC-on-B2M-chr15:neg:44711501-298:1769
chr15,44711278,44711508,231,-,on,B2M,chr15:-:44711569,chr15:-:44711508,iGXC,iGXC-on-B2M-chr15:neg:44711508-231:1770
chr15,44711635,44711692,58,+,on,B2M,chr15:-:44711569,chr15:+:44711635,iGXC,iGXC-on-B2M-chr15:pos:44711635-58:1771
chr15,44711218,44711495,278,-,on,B2M,chr15:-:44711569,chr15:-:44711495,iGXC,iGXC-on-B2M-chr15:neg:44711495-278:1772
chr15,44711457,44711535,79,-,on,B2M,chr15:-:44711569,chr15:-:44711535,iGXC,iGXC-on-B2M-chr15:neg:44711535-79:1773
chr15,44711612,44711855,244,+,on,B2M,chr15:-:44711569,chr15:+:44711612,iGXC,iGXC-on-B2M-chr15:pos:44711612-244:1774
chr15,44711586,44711916,331,+,on,B2M,chr15:-:44711569,chr15:+:44711586,iGXC,iGXC-on-B2M-chr15:pos:44711586-331:1775
chr15,44711356,44711566,211,-,on,B2M,chr15:-:44711569,chr15:-:44711566,iGXC,iGXC-on-B2M-chr15:neg:44711566-211:1776
chr15,44711618,44711668,51,+,on,B2M,chr15:-:44711569,chr15:+:44711618,iGXC,iGXC-on-B2M-chr15:pos:44711618-51:1777
chr15,44711597,44711662,66,+,on,B2M,chr15:-:44711569,chr15:+:44711597,iGXC,iGXC-on-B2M-chr15:pos:44711597-66:1778
chr15,44711637,44711890,254,+,on,B2M,chr15:-:44711569,chr15:+:44711637,iGXC,iGXC-on-B2M-chr15:pos:44711637-254:1779
chr15,44711391,44711524,134,-,on,B2M,chr15:-:44711569,chr15:-:44711524,iGXC,iGXC-on-B2M-chr15:neg:44711524-134:1780
chr15,44711612,44711697,86,+,on,B2M,chr15:-:44711569,chr15:+:44711612,iGXC,iGXC-on-B2M-chr15:pos:44711612-86:1781
chr15,44711579,44712097,519,+,on,B2M,chr15:-:44711569,chr15:+:44711579,iGXC,iGXC-on-B2M-chr15:pos:44711579-519:1782
chr15,44711674,44711845,172,+,on,B2M,chr15:-:44711569,chr15:+:44711674,iGXC,iGXC-on-B2M-chr15:pos:44711674-172:1783
chr15,44711466,44711506,41,-,on,B2M,chr15:-:44711569,chr15:-:44711506,iGXC,iGXC-on-B2M-chr15:neg:44711506-41:1784
chr15,44711244,44711518,275,-,on,B2M,chr15:-:44711569,chr15:-:44711518,iGXC,iGXC-on-B2M-chr15:neg:44711518-275:1785
chr15,44711368,44711538,171,-,on,B2M,chr15:-:44711569,chr15:-:44711538,iGXC,iGXC-on-B2M-chr15:neg:44711538-171:1786
chr15,44711591,44712051,461,+,on,B2M,chr15:-:44711569,chr15:+:44711591,iGXC,iGXC-on-B2M-chr15:pos:44711591-461:1787
chr15,44711298,44711493,196,-,on,B2M,chr15:-:44711569,chr15:-:44711493,iGXC,iGXC-on-B2M-chr15:neg:44711493-196:1788
chr15,44711108,44711563,456,-,on,B2M,chr15:-:44711569,chr15:-:44711563,iGXC,iGXC-on-B2M-chr15:neg:44711563-456:1789
chr15,44711628,44712098,471,+,on,B2M,chr15:-:44711569,chr15:+:44711628,iGXC,iGXC-on-B2M-chr15:pos:44711628-471:1790
chr15,44711604,44711789,186,+,on,B2M,chr15:-:44711569,chr15:+:44711604,iGXC,iGXC-on-B2M-chr15:pos:44711604-186:1791
chr15,44711570,44711712,143,+,on,B2M,chr15:-:44711569,chr15:+:44711570,iGXC,iGXC-on-B2M-chr15:pos:44711570-143:1792
chr15,44711197,44711464,268,-,on,B2M,chr15:-:44711569,chr15:-:44711464,iGXC,iGXC-on-B2M-chr15:neg:44711464-268:1793
chr15,44711643,44711846,204,+,on,B2M,chr15:-:44711569,chr15:+:44711643,iGXC,iGXC-on-B2M-chr15:pos:44711643-204:1794
chr15,44711068,44711530,463,-,on,B2M,chr15:-:44711569,chr15:-:44711530,iGXC,iGXC-on-B2M-chr15:neg:44711530-463:1795
chr15,44711253,44711547,295,-,on,B2M,chr15:-:44711569,chr15:-:44711547,iGXC,iGXC-on-B2M-chr15:neg:44711547-295:1796
chr15,44711197,44711514,318,-,on,B2M,chr15:-:44711569,chr15:-:44711514,iGXC,iGXC-on-B2M-chr15:neg:44711514-318:1797
chr15,44711092,44711476,385,-,on,B2M,chr15:-:44711569,chr15:-:44711476,iGXC,iGXC-on-B2M-chr15:neg:44711476-385:1798
chr15,44711330,44711549,220,-,on,B2M,chr15:-:44711569,chr15:-:44711549,iGXC,iGXC-on-B2M-chr15:neg:44711549-220:1799
chr15,44711166,44711535,370,-,on,B2M,chr15:-:44711569,chr15:-:44711535,iGXC,iGXC-on-B2M-chr15:neg:44711535-370:1800
chr15,44711104,44711552,449,-,on,B2M,chr15:-:44711569,chr15:-:44711552,iGXC,iGXC-on-B2M-chr15:neg:44711552-449:1801
chr15,44711508,44711566,59,-,on,B2M,chr15:-:44711569,chr15:-:44711566,iGXC,iGXC-on-B2M-chr15:neg:44711566-59:1802
chr15,44711283,44711553,271,-,on,B2M,chr15:-:44711569,chr15:-:44711553,iGXC,iGXC-on-B2M-chr15:neg:44711553-271:1803
chr15,44711633,44711777,145,+,on,B2M,chr15:-:44711569,chr15:+:44711633,iGXC,iGXC-on-B2M-chr15:pos:44711633-145:1804
chr15,44711355,44711552,198,-,on,B2M,chr15:-:44711569,chr15:-:44711552,iGXC,iGXC-on-B2M-chr15:neg:44711552-198:1805
chr15,44711402,44711513,112,-,on,B2M,chr15:-:44711569,chr15:-:44711513,iGXC,iGXC-on-B2M-chr15:neg:44711513-112:1806
chr15,44710920,44711567,648,-,on,B2M,chr15:-:44711569,chr15:-:44711567,iGXC,iGXC-on-B2M-chr15:neg:44711567-648:1807
chr15,44711353,44711420,68,-,on,B2M,chr15:-:44711569,chr15:-:44711420,iGXC,iGXC-on-B2M-chr15:neg:44711420-68:1808
chr15,44711289,44711501,213,-,on,B2M,chr15:-:44711569,chr15:-:44711501,iGXC,iGXC-on-B2M-chr15:neg:44711501-213:1809
chr15,44711149,44711536,388,-,on,B2M,chr15:-:44711569,chr15:-:44711536,iGXC,iGXC-on-B2M-chr15:neg:44711536-388:1810
chr15,44711416,44711569,154,-,on,B2M,chr15:-:44711569,chr15:-:44711569,iGXC,iGXC-on-B2M-chr15:neg:44711569-154:1811
chr15,44711628,44712031,404,+,on,B2M,chr15:-:44711569,chr15:+:44711628,iGXC,iGXC-on-B2M-chr15:pos:44711628-404:1812
chr15,44711603,44711964,362,+,on,B2M,chr15:-:44711569,chr15:+:44711603,iGXC,iGXC-on-B2M-chr15:pos:44711603-362:1813
chr15,44711531,44711568,38,-,on,B2M,chr15:-:44711569,chr15:-:44711568,iGXC,iGXC-on-B2M-chr15:neg:44711568-38:1814
chr15,44711595,44711998,404,+,on,B2M,chr15:-:44711569,chr15:+:44711595,iGXC,iGXC-on-B2M-chr15:pos:44711595-404:1815
chr15,44711601,44711679,79,+,on,B2M,chr15:-:44711569,chr15:+:44711601,iGXC,iGXC-on-B2M-chr15:pos:44711601-79:1816
chr15,44711446,44711548,103,-,on,B2M,chr15:-:44711569,chr15:-:44711548,iGXC,iGXC-on-B2M-chr15:neg:44711548-103:1817
chr15,44711574,44711890,317,+,on,B2M,chr15:-:44711569,chr15:+:44711574,iGXC,iGXC-on-B2M-chr15:pos:44711574-317:1818
chr15,44711335,44711554,220,-,on,B2M,chr15:-:44711569,chr15:-:44711554,iGXC,iGXC-on-B2M-chr15:neg:44711554-220:1819
chr15,44711591,44711661,71,+,on,B2M,chr15:-:44711569,chr15:+:44711591,iGXC,iGXC-on-B2M-chr15:pos:44711591-71:1820
chr15,44711598,44711868,271,+,on,B2M,chr15:-:44711569,chr15:+:44711598,iGXC,iGXC-on-B2M-chr15:pos:44711598-271:1821
chr15,44711616,44711955,340,+,on,B2M,chr15:-:44711569,chr15:+:44711616,iGXC,iGXC-on-B2M-chr15:pos:44711616-340:1822
chr15,44711666,44712299,634,+,on,B2M,chr15:-:44711569,chr15:+:44711666,iGXC,iGXC-on-B2M-chr15:pos:44711666-634:1823
chr15,44711288,44711541,254,-,on,B2M,chr15:-:44711569,chr15:-:44711541,iGXC,iGXC-on-B2M-chr15:neg:44711541-254:1824
chr15,44711376,44711542,167,-,on,B2M,chr15:-:44711569,chr15:-:44711542,iGXC,iGXC-on-B2M-chr15:neg:44711542-167:1825
chr15,44711599,44711975,377,+,on,B2M,chr15:-:44711569,chr15:+:44711599,iGXC,iGXC-on-B2M-chr15:pos:44711599-377:1826
chr15,44711638,44711969,332,+,on,B2M,chr15:-:44711569,chr15:+:44711638,iGXC,iGXC-on-B2M-chr15:pos:44711638-332:1827
chr15,44711627,44711737,111,+,on,B2M,chr15:-:44711569,chr15:+:44711627,iGXC,iGXC-on-B2M-chr15:pos:44711627-111:1828
chr15,44711332,44711497,166,-,on,B2M,chr15:-:44711569,chr15:-:44711497,iGXC,iGXC-on-B2M-chr15:neg:44711497-166:1829
chr15,44711595,44711680,86,+,on,B2M,chr15:-:44711569,chr15:+:44711595,iGXC,iGXC-on-B2M-chr15:pos:44711595-86:1830
chr15,44711646,44712324,679,+,on,B2M,chr15:-:44711569,chr15:+:44711646,iGXC,iGXC-on-B2M-chr15:pos:44711646-679:1831
chr15,44711296,44711500,205,-,on,B2M,chr15:-:44711569,chr15:-:44711500,iGXC,iGXC-on-B2M-chr15:neg:44711500-205:1832
chr15,44711588,44711796,209,+,on,B2M,chr15:-:44711569,chr15:+:44711588,iGXC,iGXC-on-B2M-chr15:pos:44711588-209:1833
chr15,44711351,44711553,203,-,on,B2M,chr15:-:44711569,chr15:-:44711553,iGXC,iGXC-on-B2M-chr15:neg:44711553-203:1834
chr15,44711134,44711485,352,-,on,B2M,chr15:-:44711569,chr15:-:44711485,iGXC,iGXC-on-B2M-chr15:neg:44711485-352:1835
chr15,44711187,44711552,366,-,on,B2M,chr15:-:44711569,chr15:-:44711552,iGXC,iGXC-on-B2M-chr15:neg:44711552-366:1836
chr15,44711579,44711720,142,+,on,B2M,chr15:-:44711569,chr15:+:44711579,iGXC,iGXC-on-B2M-chr15:pos:44711579-142:1837
chr15,44711474,44711562,89,-,on,B2M,chr15:-:44711569,chr15:-:44711562,iGXC,iGXC-on-B2M-chr15:neg:44711562-89:1838
chr15,44711661,44712206,546,+,on,B2M,chr15:-:44711569,chr15:+:44711661,iGXC,iGXC-on-B2M-chr15:pos:44711661-546:1839
chr15,44711607,44711842,236,+,on,B2M,chr15:-:44711569,chr15:+:44711607,iGXC,iGXC-on-B2M-chr15:pos:44711607-236:1840
chr15,44711364,44711497,134,-,on,B2M,chr15:-:44711569,chr15:-:44711497,iGXC,iGXC-on-B2M-chr15:neg:44711497-134:1841
chr15,44711583,44711907,325,+,on,B2M,chr15:-:44711569,chr15:+:44711583,iGXC,iGXC-on-B2M-chr15:pos:44711583-325:1842
chr15,44711435,44711491,57,-,on,B2M,chr15:-:44711569,chr15:-:44711491,iGXC,iGXC-on-B2M-chr15:neg:44711491-57:1843
chr15,44711587,44711739,153,+,on,B2M,chr15:-:44711569,chr15:+:44711587,iGXC,iGXC-on-B2M-chr15:pos:44711587-153:1844
chr15,44711641,44712067,427,+,on,B2M,chr15:-:44711569,chr15:+:44711641,iGXC,iGXC-on-B2M-chr15:pos:44711641-427:1845
chr15,44711606,44712003,398,+,on,B2M,chr15:-:44711569,chr15:+:44711606,iGXC,iGXC-on-B2M-chr15:pos:44711606-398:1846
chr15,44711114,44711487,374,-,on,B2M,chr15:-:44711569,chr15:-:44711487,iGXC,iGXC-on-B2M-chr15:neg:44711487-374:1847
chr15,44711592,44711806,215,+,on,B2M,chr15:-:44711569,chr15:+:44711592,iGXC,iGXC-on-B2M-chr15:pos:44711592-215:1848
chr15,44711724,44712059,336,+,on,B2M,chr15:-:44711569,chr15:+:44711724,iGXC,iGXC-on-B2M-chr15:pos:44711724-336:1849
chr15,44711374,44711535,162,-,on,B2M,chr15:-:44711569,chr15:-:44711535,iGXC,iGXC-on-B2M-chr15:neg:44711535-162:1850
chr15,44711655,44711936,282,+,on,B2M,chr15:-:44711569,chr15:+:44711655,iGXC,iGXC-on-B2M-chr15:pos:44711655-282:1851
chr15,44711631,44711830,200,+,on,B2M,chr15:-:44711569,chr15:+:44711631,iGXC,iGXC-on-B2M-chr15:pos:44711631-200:1852
chr15,44711245,44711510,266,-,on,B2M,chr15:-:44711569,chr15:-:44711510,iGXC,iGXC-on-B2M-chr15:neg:44711510-266:1853
chr15,44711187,44711538,352,-,on,B2M,chr15:-:44711569,chr15:-:44711538,iGXC,iGXC-on-B2M-chr15:neg:44711538-352:1854
chr15,44711501,44711547,47,-,on,B2M,chr15:-:44711569,chr15:-:44711547,iGXC,iGXC-on-B2M-chr15:neg:44711547-47:1855
chr15,44711580,44711669,90,+,on,B2M,chr15:-:44711569,chr15:+:44711580,iGXC,iGXC-on-B2M-chr15:pos:44711580-90:1856
chr15,44711676,44711755,80,+,on,B2M,chr15:-:44711569,chr15:+:44711676,iGXC,iGXC-on-B2M-chr15:pos:44711676-80:1857
chr15,44711600,44711978,379,+,on,B2M,chr15:-:44711569,chr15:+:44711600,iGXC,iGXC-on-B2M-chr15:pos:44711600-379:1858
chr15,44711589,44711642,54,+,on,B2M,chr15:-:44711569,chr15:+:44711589,iGXC,iGXC-on-B2M-chr15:pos:44711589-54:1859
chr15,44711342,44711533,192,-,on,B2M,chr15:-:44711569,chr15:-:44711533,iGXC,iGXC-on-B2M-chr15:neg:44711533-192:1860
