seqnames,start,end,width,strand,class,gRNA,posid,incorp,sampleName,read.name
chr13,44379152,44379525,374,+,random,all,chr13:+:44379119,chr13:+:44379152,iGXB,iGXB-random-all-chr13:pos:44379152-374:1661
chr13,44379252,44379595,344,+,random,all,chr13:+:44379119,chr13:+:44379252,iGXB,iGXB-random-all-chr13:pos:44379252-344:1662
chr17,19045678,19045868,191,-,random,all,chr17:+:19045882,chr17:-:19045868,iGXB,iGXB-random-all-chr17:neg:19045868-191:1663
chrX,142023384,142023526,143,-,random,all,chrX:+:142023550,chrX:-:142023526,iGXB,iGXB-random-all-chrX:neg:142023526-143:1664
chrX,142023566,142023823,258,+,random,all,chrX:+:142023550,chrX:+:142023566,iGXB,iGXB-random-all-chrX:pos:142023566-258:1665
chr5,121159850,121160290,441,-,random,all,chr5:-:121160366,chr5:-:121160290,iGXB,iGXB-random-all-chr5:neg:121160290-441:1666
chr5,121159947,121160333,387,-,random,all,chr5:-:121160366,chr5:-:121160333,iGXB,iGXB-random-all-chr5:neg:121160333-387:1667
chr9,116323214,116323478,265,+,random,all,chr9:+:116323190,chr9:+:116323214,iGXB,iGXB-random-all-chr9:pos:116323214-265:1668
chr9,116323243,116323494,252,+,random,all,chr9:+:116323190,chr9:+:116323243,iGXB,iGXB-random-all-chr9:pos:116323243-252:1669
chr13,54423932,54424060,129,-,random,all,chr13:+:54424072,chr13:-:54424060,iGXB,iGXB-random-all-chr13:neg:54424060-129:1670
chr13,54424119,54424300,182,+,random,all,chr13:+:54424072,chr13:+:54424119,iGXB,iGXB-random-all-chr13:pos:54424119-182:1671
chr2,153637742,153638189,448,+,random,all,chr2:+:153637657,chr2:+:153637742,iGXB,iGXB-random-all-chr2:pos:153637742-448:1672
chr2,153637547,153637640,94,-,random,all,chr2:+:153637657,chr2:-:153637640,iGXB,iGXB-random-all-chr2:neg:153637640-94:1673
chr9,5956343,5956462,120,-,random,all,chr9:-:5956561,chr9:-:5956462,iGXB,iGXB-random-all-chr9:neg:5956462-120:1674
chr9,5956621,5956817,197,+,random,all,chr9:-:5956561,chr9:+:5956621,iGXB,iGXB-random-all-chr9:pos:5956621-197:1675
chrY,18800377,18800605,229,+,random,all,chrY:-:18800371,chrY:+:18800377,iGXB,iGXB-random-all-chrY:pos:18800377-229:1676
chrY,18800052,18800313,262,-,random,all,chrY:-:18800371,chrY:-:18800313,iGXB,iGXB-random-all-chrY:neg:18800313-262:1677
chrX,56572076,56572571,496,+,random,all,chrX:+:56572070,chrX:+:56572076,iGXB,iGXB-random-all-chrX:pos:56572076-496:1678
chr17,19177749,19177802,54,-,random,all,chr17:+:19177877,chr17:-:19177802,iGXB,iGXB-random-all-chr17:neg:19177802-54:1679
chr17,19177904,19177990,87,+,random,all,chr17:+:19177877,chr17:+:19177904,iGXB,iGXB-random-all-chr17:pos:19177904-87:1680
chr7,143316438,143316645,208,+,random,all,chr7:-:143316389,chr7:+:143316438,iGXB,iGXB-random-all-chr7:pos:143316438-208:1681
chr8,130060702,130061148,447,+,random,all,chr8:+:130060640,chr8:+:130060702,iGXB,iGXB-random-all-chr8:pos:130060702-447:1682
chr2,114258616,114259013,398,-,random,all,chr2:+:114259053,chr2:-:114259013,iGXB,iGXB-random-all-chr2:neg:114259013-398:1683
chr2,114258714,114259036,323,-,random,all,chr2:+:114259053,chr2:-:114259036,iGXB,iGXB-random-all-chr2:neg:114259036-323:1684
chr12,127339404,127339630,227,+,random,all,chr12:+:127339372,chr12:+:127339404,iGXB,iGXB-random-all-chr12:pos:127339404-227:1685
chr12,127338767,127339347,581,-,random,all,chr12:+:127339372,chr12:-:127339347,iGXB,iGXB-random-all-chr12:neg:127339347-581:1686
chr3,73332023,73332078,56,-,random,all,chr3:+:73332175,chr3:-:73332078,iGXB,iGXB-random-all-chr3:neg:73332078-56:1687
chr3,73331920,73332111,192,-,random,all,chr3:+:73332175,chr3:-:73332111,iGXB,iGXB-random-all-chr3:neg:73332111-192:1688
chr21,20367326,20367498,173,-,random,all,chr21:-:20367587,chr21:-:20367498,iGXB,iGXB-random-all-chr21:neg:20367498-173:1689
chr11,7757098,7757269,172,+,random,all,chr11:-:7757057,chr11:+:7757098,iGXB,iGXB-random-all-chr11:pos:7757098-172:1690
chr11,7756756,7757040,285,-,random,all,chr11:-:7757057,chr11:-:7757040,iGXB,iGXB-random-all-chr11:neg:7757040-285:1691
chr1,169266342,169266472,131,-,random,all,chr1:-:169266486,chr1:-:169266472,iGXB,iGXB-random-all-chr1:neg:169266472-131:1692
chr2,18651792,18652165,374,-,random,all,chr2:-:18652172,chr2:-:18652165,iGXB,iGXB-random-all-chr2:neg:18652165-374:1693
chr2,18652178,18652241,64,+,random,all,chr2:-:18652172,chr2:+:18652178,iGXB,iGXB-random-all-chr2:pos:18652178-64:1694
chr2,36708512,36708745,234,-,random,all,chr2:+:36708813,chr2:-:36708745,iGXB,iGXB-random-all-chr2:neg:36708745-234:1695
chr2,36708542,36708761,220,-,random,all,chr2:+:36708813,chr2:-:36708761,iGXB,iGXB-random-all-chr2:neg:36708761-220:1696
chr2,189300547,189300650,104,+,random,all,chr2:+:189300480,chr2:+:189300547,iGXB,iGXB-random-all-chr2:pos:189300547-104:1697
chr5,119466518,119466850,333,+,random,all,chr5:-:119466505,chr5:+:119466518,iGXB,iGXB-random-all-chr5:pos:119466518-333:1698
chr5,119466580,119466977,398,+,random,all,chr5:-:119466505,chr5:+:119466580,iGXB,iGXB-random-all-chr5:pos:119466580-398:1699
chr12,60873901,60874228,328,+,random,all,chr12:+:60873881,chr12:+:60873901,iGXB,iGXB-random-all-chr12:pos:60873901-328:1700
chr6,145604128,145604213,86,+,random,all,chr6:+:145604066,chr6:+:145604128,iGXB,iGXB-random-all-chr6:pos:145604128-86:1701
chr7,146413759,146413873,115,+,random,all,chr7:-:146413750,chr7:+:146413759,iGXB,iGXB-random-all-chr7:pos:146413759-115:1702
chr7,146413766,146413842,77,+,random,all,chr7:-:146413750,chr7:+:146413766,iGXB,iGXB-random-all-chr7:pos:146413766-77:1703
chr1,194320150,194320197,48,+,random,all,chr1:-:194320107,chr1:+:194320150,iGXB,iGXB-random-all-chr1:pos:194320150-48:1704
chr17,5584109,5584615,507,-,random,all,chr17:-:5584694,chr17:-:5584615,iGXB,iGXB-random-all-chr17:neg:5584615-507:1705
chr19,55474590,55475213,624,-,random,all,chr19:-:55475276,chr19:-:55475213,iGXB,iGXB-random-all-chr19:neg:55475213-624:1706
chr8,88440105,88440226,122,-,random,all,chr8:-:88440277,chr8:-:88440226,iGXB,iGXB-random-all-chr8:neg:88440226-122:1707
chr8,88439888,88440235,348,-,random,all,chr8:-:88440277,chr8:-:88440235,iGXB,iGXB-random-all-chr8:neg:88440235-348:1708
chrX,37924054,37924285,232,+,random,all,chrX:-:37924019,chrX:+:37924054,iGXB,iGXB-random-all-chrX:pos:37924054-232:1709
chrX,37924058,37924187,130,+,random,all,chrX:-:37924019,chrX:+:37924058,iGXB,iGXB-random-all-chrX:pos:37924058-130:1710
chr2,106486135,106486511,377,+,random,all,chr2:+:106486068,chr2:+:106486135,iGXB,iGXB-random-all-chr2:pos:106486135-377:1711
chr2,106486137,106486483,347,+,random,all,chr2:+:106486068,chr2:+:106486137,iGXB,iGXB-random-all-chr2:pos:106486137-347:1712
chr5,161887749,161887883,135,+,random,all,chr5:+:161887724,chr5:+:161887749,iGXB,iGXB-random-all-chr5:pos:161887749-135:1713
chr4,20793181,20793505,325,+,random,all,chr4:-:20793161,chr4:+:20793181,iGXB,iGXB-random-all-chr4:pos:20793181-325:1714
chr4,20792977,20793095,119,-,random,all,chr4:-:20793161,chr4:-:20793095,iGXB,iGXB-random-all-chr4:neg:20793095-119:1715
chr2,151247987,151248136,150,-,random,all,chr2:-:151248164,chr2:-:151248136,iGXB,iGXB-random-all-chr2:neg:151248136-150:1716
chr12,10693567,10693684,118,+,random,all,chr12:+:10693509,chr12:+:10693567,iGXB,iGXB-random-all-chr12:pos:10693567-118:1717
chr12,10693336,10693505,170,-,random,all,chr12:+:10693509,chr12:-:10693505,iGXB,iGXB-random-all-chr12:neg:10693505-170:1718
chr6,168608184,168608306,123,+,random,all,chr6:-:168608156,chr6:+:168608184,iGXB,iGXB-random-all-chr6:pos:168608184-123:1719
chr12,128462046,128462396,351,-,random,all,chr12:-:128462412,chr12:-:128462396,iGXB,iGXB-random-all-chr12:neg:128462396-351:1720
chr12,128462269,128462337,69,-,random,all,chr12:-:128462412,chr12:-:128462337,iGXB,iGXB-random-all-chr12:neg:128462337-69:1721
chr8,22037255,22037548,294,+,random,all,chr8:-:22037252,chr8:+:22037255,iGXB,iGXB-random-all-chr8:pos:22037255-294:1722
chr3,25601628,25601720,93,-,random,all,chr3:-:25601785,chr3:-:25601720,iGXB,iGXB-random-all-chr3:neg:25601720-93:1723
chr7,19785647,19785697,51,-,random,all,chr7:+:19785698,chr7:-:19785697,iGXB,iGXB-random-all-chr7:neg:19785697-51:1724
chr7,19785823,19786433,611,+,random,all,chr7:+:19785698,chr7:+:19785823,iGXB,iGXB-random-all-chr7:pos:19785823-611:1725
chr19,39113293,39113725,433,+,random,all,chr19:+:39113281,chr19:+:39113293,iGXB,iGXB-random-all-chr19:pos:39113293-433:1726
chr19,39113084,39113218,135,-,random,all,chr19:+:39113281,chr19:-:39113218,iGXB,iGXB-random-all-chr19:neg:39113218-135:1727
chr11,116610475,116610800,326,-,random,all,chr11:+:116610841,chr11:-:116610800,iGXB,iGXB-random-all-chr11:neg:116610800-326:1728
chr20,33153906,33153971,66,+,random,all,chr20:-:33153890,chr20:+:33153906,iGXB,iGXB-random-all-chr20:pos:33153906-66:1729
chr15,41258324,41258608,285,-,random,all,chr15:-:41258762,chr15:-:41258608,iGXB,iGXB-random-all-chr15:neg:41258608-285:1730
chr8,70621913,70622055,143,-,random,all,chr8:-:70622169,chr8:-:70622055,iGXB,iGXB-random-all-chr8:neg:70622055-143:1731
chr12,84854471,84854622,152,-,random,all,chr12:-:84854628,chr12:-:84854622,iGXB,iGXB-random-all-chr12:neg:84854622-152:1732
chr12,84854669,84855033,365,+,random,all,chr12:-:84854628,chr12:+:84854669,iGXB,iGXB-random-all-chr12:pos:84854669-365:1733
chr12,22469208,22469281,74,+,random,all,chr12:-:22469196,chr12:+:22469208,iGXB,iGXB-random-all-chr12:pos:22469208-74:1734
chr6,69880604,69880860,257,-,random,all,chr6:-:69880945,chr6:-:69880860,iGXB,iGXB-random-all-chr6:neg:69880860-257:1735
chr6,69881055,69881312,258,+,random,all,chr6:-:69880945,chr6:+:69881055,iGXB,iGXB-random-all-chr6:pos:69881055-258:1736
chr6,77292637,77293107,471,-,random,all,chr6:+:77293123,chr6:-:77293107,iGXB,iGXB-random-all-chr6:neg:77293107-471:1737
chr15,64578389,64578516,128,-,random,all,chr15:-:64578592,chr15:-:64578516,iGXB,iGXB-random-all-chr15:neg:64578516-128:1738
chr15,64578172,64578519,348,-,random,all,chr15:-:64578592,chr15:-:64578519,iGXB,iGXB-random-all-chr15:neg:64578519-348:1739
chr5,159900634,159900692,59,-,random,all,chr5:-:159900718,chr5:-:159900692,iGXB,iGXB-random-all-chr5:neg:159900692-59:1740
chr5,159900486,159900622,137,-,random,all,chr5:-:159900718,chr5:-:159900622,iGXB,iGXB-random-all-chr5:neg:159900622-137:1741
chr3,115072922,115073529,608,+,random,all,chr3:-:115072913,chr3:+:115072922,iGXB,iGXB-random-all-chr3:pos:115072922-608:1742
chr3,115073008,115073073,66,+,random,all,chr3:-:115072913,chr3:+:115073008,iGXB,iGXB-random-all-chr3:pos:115073008-66:1743
chr8,101623770,101624356,587,-,random,all,chr8:-:101624382,chr8:-:101624356,iGXB,iGXB-random-all-chr8:neg:101624356-587:1744
chr8,101624447,101624533,87,+,random,all,chr8:-:101624382,chr8:+:101624447,iGXB,iGXB-random-all-chr8:pos:101624447-87:1745
chrX,19908123,19908829,707,-,random,all,chrX:+:19908854,chrX:-:19908829,iGXB,iGXB-random-all-chrX:neg:19908829-707:1746
chr8,59092404,59092764,361,-,random,all,chr8:-:59092773,chr8:-:59092764,iGXB,iGXB-random-all-chr8:neg:59092764-361:1747
chr11,74132637,74132695,59,-,random,all,chr11:+:74132709,chr11:-:74132695,iGXB,iGXB-random-all-chr11:neg:74132695-59:1748
chr11,74132463,74132588,126,-,random,all,chr11:+:74132709,chr11:-:74132588,iGXB,iGXB-random-all-chr11:neg:74132588-126:1749
chrX,151200532,151201119,588,-,random,all,chrX:-:151201160,chrX:-:151201119,iGXB,iGXB-random-all-chrX:neg:151201119-588:1750
chr3,99155885,99156117,233,-,random,all,chr3:+:99156118,chr3:-:99156117,iGXB,iGXB-random-all-chr3:neg:99156117-233:1751
chr3,138582574,138583147,574,-,random,all,chr3:-:138583184,chr3:-:138583147,iGXB,iGXB-random-all-chr3:neg:138583147-574:1752
chrX,11338350,11338610,261,-,random,all,chrX:-:11338655,chrX:-:11338610,iGXB,iGXB-random-all-chrX:neg:11338610-261:1753
chrX,11338693,11338908,216,+,random,all,chrX:-:11338655,chrX:+:11338693,iGXB,iGXB-random-all-chrX:pos:11338693-216:1754
chr19,55148311,55148450,140,-,random,all,chr19:-:55148498,chr19:-:55148450,iGXB,iGXB-random-all-chr19:neg:55148450-140:1755
chr8,134870284,134870803,520,-,random,all,chr8:+:134870880,chr8:-:134870803,iGXB,iGXB-random-all-chr8:neg:134870803-520:1756
chr3,130491280,130491400,121,+,random,all,chr3:+:130491268,chr3:+:130491280,iGXB,iGXB-random-all-chr3:pos:130491280-121:1757
chr3,130491316,130491355,40,+,random,all,chr3:+:130491268,chr3:+:130491316,iGXB,iGXB-random-all-chr3:pos:130491316-40:1758
chr18,50986492,50986686,195,-,random,all,chr18:+:50986758,chr18:-:50986686,iGXB,iGXB-random-all-chr18:neg:50986686-195:1759
chr6,48488166,48488284,119,-,random,all,chr6:-:48488335,chr6:-:48488284,iGXB,iGXB-random-all-chr6:neg:48488284-119:1760
chr6,48488352,48488444,93,+,random,all,chr6:-:48488335,chr6:+:48488352,iGXB,iGXB-random-all-chr6:pos:48488352-93:1761
chr12,54941778,54941950,173,-,random,all,chr12:-:54941973,chr12:-:54941950,iGXB,iGXB-random-all-chr12:neg:54941950-173:1762
chr4,140405599,140405803,205,-,random,all,chr4:+:140405868,chr4:-:140405803,iGXB,iGXB-random-all-chr4:neg:140405803-205:1763
chr4,140405916,140406292,377,+,random,all,chr4:+:140405868,chr4:+:140405916,iGXB,iGXB-random-all-chr4:pos:140405916-377:1764
chr6,23837584,23837813,230,-,random,all,chr6:-:23837851,chr6:-:23837813,iGXB,iGXB-random-all-chr6:neg:23837813-230:1765
chr6,23837523,23837749,227,-,random,all,chr6:-:23837851,chr6:-:23837749,iGXB,iGXB-random-all-chr6:neg:23837749-227:1766
chr5,59053154,59053552,399,+,random,all,chr5:-:59053085,chr5:+:59053154,iGXB,iGXB-random-all-chr5:pos:59053154-399:1767
chr5,59053116,59053477,362,+,random,all,chr5:-:59053085,chr5:+:59053116,iGXB,iGXB-random-all-chr5:pos:59053116-362:1768
chrX,114459217,114459555,339,+,random,all,chrX:-:114459186,chrX:+:114459217,iGXB,iGXB-random-all-chrX:pos:114459217-339:1769
chrX,114459068,114459183,116,-,random,all,chrX:-:114459186,chrX:-:114459183,iGXB,iGXB-random-all-chrX:neg:114459183-116:1770
chr15,50802458,50802919,462,+,random,all,chr15:-:50802450,chr15:+:50802458,iGXB,iGXB-random-all-chr15:pos:50802458-462:1771
chr17,53317898,53318180,283,+,random,all,chr17:-:53317887,chr17:+:53317898,iGXB,iGXB-random-all-chr17:pos:53317898-283:1772
chr17,53317903,53318079,177,+,random,all,chr17:-:53317887,chr17:+:53317903,iGXB,iGXB-random-all-chr17:pos:53317903-177:1773
chr13,72521916,72522075,160,-,random,all,chr13:-:72522120,chr13:-:72522075,iGXB,iGXB-random-all-chr13:neg:72522075-160:1774
chr11,114474087,114474558,472,+,random,all,chr11:-:114474018,chr11:+:114474087,iGXB,iGXB-random-all-chr11:pos:114474087-472:1775
chr11,114474043,114474195,153,+,random,all,chr11:-:114474018,chr11:+:114474043,iGXB,iGXB-random-all-chr11:pos:114474043-153:1776
chr18,46415948,46416166,219,-,random,all,chr18:+:46416213,chr18:-:46416166,iGXB,iGXB-random-all-chr18:neg:46416166-219:1777
chr3,183859513,183859660,148,+,random,all,chr3:+:183859401,chr3:+:183859513,iGXB,iGXB-random-all-chr3:pos:183859513-148:1778
chrX,19678677,19678798,122,+,random,all,chrX:-:19678676,chrX:+:19678677,iGXB,iGXB-random-all-chrX:pos:19678677-122:1779
chrX,19678692,19678806,115,+,random,all,chrX:-:19678676,chrX:+:19678692,iGXB,iGXB-random-all-chrX:pos:19678692-115:1780
chr7,25795544,25795649,106,-,random,all,chr7:+:25795682,chr7:-:25795649,iGXB,iGXB-random-all-chr7:neg:25795649-106:1781
chr11,115357992,115358054,63,-,random,all,chr11:+:115358069,chr11:-:115358054,iGXB,iGXB-random-all-chr11:neg:115358054-63:1782
chr10,130213501,130213621,121,-,random,all,chr10:+:130213696,chr10:-:130213621,iGXB,iGXB-random-all-chr10:neg:130213621-121:1783
chr5,42956154,42956339,186,+,random,all,chr5:-:42956070,chr5:+:42956154,iGXB,iGXB-random-all-chr5:pos:42956154-186:1784
chr8,132380074,132380246,173,+,random,all,chr8:-:132380073,chr8:+:132380074,iGXB,iGXB-random-all-chr8:pos:132380074-173:1785
chr3,98664579,98664638,60,-,random,all,chr3:-:98664688,chr3:-:98664638,iGXB,iGXB-random-all-chr3:neg:98664638-60:1786
chr3,98664695,98664830,136,+,random,all,chr3:-:98664688,chr3:+:98664695,iGXB,iGXB-random-all-chr3:pos:98664695-136:1787
chr1,218241506,218242002,497,-,random,all,chr1:-:218242004,chr1:-:218242002,iGXB,iGXB-random-all-chr1:neg:218242002-497:1788
chr1,218241543,218241998,456,-,random,all,chr1:-:218242004,chr1:-:218241998,iGXB,iGXB-random-all-chr1:neg:218241998-456:1789
chr2,112912559,112913097,539,-,random,all,chr2:+:112913137,chr2:-:112913097,iGXB,iGXB-random-all-chr2:neg:112913097-539:1790
chr10,99011270,99011498,229,-,random,all,chr10:+:99011542,chr10:-:99011498,iGXB,iGXB-random-all-chr10:neg:99011498-229:1791
chr10,99010952,99011451,500,-,random,all,chr10:+:99011542,chr10:-:99011451,iGXB,iGXB-random-all-chr10:neg:99011451-500:1792
chr12,11721344,11721404,61,+,random,all,chr12:-:11721317,chr12:+:11721344,iGXB,iGXB-random-all-chr12:pos:11721344-61:1793
chr20,26317541,26317968,428,+,random,all,chr20:+:26317539,chr20:+:26317541,iGXB,iGXB-random-all-chr20:pos:26317541-428:1794
chr8,65661215,65661360,146,+,random,all,chr8:+:65661160,chr8:+:65661215,iGXB,iGXB-random-all-chr8:pos:65661215-146:1795
chr9,44419352,44419468,117,-,random,all,chr9:-:44419474,chr9:-:44419468,iGXB,iGXB-random-all-chr9:neg:44419468-117:1796
chr9,44419509,44419589,81,+,random,all,chr9:-:44419474,chr9:+:44419509,iGXB,iGXB-random-all-chr9:pos:44419509-81:1797
chr2,208019540,208019985,446,+,random,all,chr2:+:208019506,chr2:+:208019540,iGXB,iGXB-random-all-chr2:pos:208019540-446:1798
chr12,51285650,51285931,282,+,random,all,chr12:-:51285622,chr12:+:51285650,iGXB,iGXB-random-all-chr12:pos:51285650-282:1799
chr12,51285651,51285770,120,+,random,all,chr12:-:51285622,chr12:+:51285651,iGXB,iGXB-random-all-chr12:pos:51285651-120:1800
chr20,44010367,44010530,164,-,random,all,chr20:-:44010636,chr20:-:44010530,iGXB,iGXB-random-all-chr20:neg:44010530-164:1801
chr20,44010657,44011141,485,+,random,all,chr20:-:44010636,chr20:+:44010657,iGXB,iGXB-random-all-chr20:pos:44010657-485:1802
chr12,99022216,99022255,40,-,random,all,chr12:+:99022256,chr12:-:99022255,iGXB,iGXB-random-all-chr12:neg:99022255-40:1803
chr4,81174404,81174840,437,+,random,all,chr4:+:81174366,chr4:+:81174404,iGXB,iGXB-random-all-chr4:pos:81174404-437:1804
chr6,163266364,163266455,92,-,random,all,chr6:+:163266481,chr6:-:163266455,iGXB,iGXB-random-all-chr6:neg:163266455-92:1805
chr18,65962546,65962637,92,-,random,all,chr18:-:65962701,chr18:-:65962637,iGXB,iGXB-random-all-chr18:neg:65962637-92:1806
chr18,65962746,65962857,112,+,random,all,chr18:-:65962701,chr18:+:65962746,iGXB,iGXB-random-all-chr18:pos:65962746-112:1807
chr3,115923336,115923785,450,+,random,all,chr3:+:115923237,chr3:+:115923336,iGXB,iGXB-random-all-chr3:pos:115923336-450:1808
chr10,82716195,82716338,144,+,random,all,chr10:+:82716190,chr10:+:82716195,iGXB,iGXB-random-all-chr10:pos:82716195-144:1809
chr10,82716078,82716120,43,-,random,all,chr10:+:82716190,chr10:-:82716120,iGXB,iGXB-random-all-chr10:neg:82716120-43:1810
chr21,12350380,12350640,261,+,random,all,chr21:+:12350310,chr21:+:12350380,iGXB,iGXB-random-all-chr21:pos:12350380-261:1811
chr21,12350141,12350205,65,-,random,all,chr21:+:12350310,chr21:-:12350205,iGXB,iGXB-random-all-chr21:neg:12350205-65:1812
chr3,185023881,185024074,194,+,random,all,chr3:+:185023869,chr3:+:185023881,iGXB,iGXB-random-all-chr3:pos:185023881-194:1813
chr3,185023632,185023802,171,-,random,all,chr3:+:185023869,chr3:-:185023802,iGXB,iGXB-random-all-chr3:neg:185023802-171:1814
chr16,77724663,77724787,125,-,random,all,chr16:+:77724855,chr16:-:77724787,iGXB,iGXB-random-all-chr16:neg:77724787-125:1815
chr16,77724931,77725001,71,+,random,all,chr16:+:77724855,chr16:+:77724931,iGXB,iGXB-random-all-chr16:pos:77724931-71:1816
chr16,73102405,73102456,52,-,random,all,chr16:-:73102457,chr16:-:73102456,iGXB,iGXB-random-all-chr16:neg:73102456-52:1817
chrX,102850642,102851048,407,-,random,all,chrX:+:102851170,chrX:-:102851048,iGXB,iGXB-random-all-chrX:neg:102851048-407:1818
chr18,6933806,6933854,49,-,random,all,chr18:-:6933854,chr18:-:6933854,iGXB,iGXB-random-all-chr18:neg:6933854-49:1819
chr18,6933857,6934246,390,+,random,all,chr18:-:6933854,chr18:+:6933857,iGXB,iGXB-random-all-chr18:pos:6933857-390:1820
chr6,27043370,27043428,59,+,random,all,chr6:-:27043320,chr6:+:27043370,iGXB,iGXB-random-all-chr6:pos:27043370-59:1821
chr14,35194033,35194145,113,+,random,all,chr14:-:35193989,chr14:+:35194033,iGXB,iGXB-random-all-chr14:pos:35194033-113:1822
chr14,35193453,35193914,462,-,random,all,chr14:-:35193989,chr14:-:35193914,iGXB,iGXB-random-all-chr14:neg:35193914-462:1823
chr22,14338766,14338897,132,-,random,all,chr22:-:14338905,chr22:-:14338897,iGXB,iGXB-random-all-chr22:neg:14338897-132:1824
chr3,103108713,103108770,58,-,random,all,chr3:-:103108829,chr3:-:103108770,iGXB,iGXB-random-all-chr3:neg:103108770-58:1825
chr8,93241593,93242031,439,+,random,all,chr8:+:93241584,chr8:+:93241593,iGXB,iGXB-random-all-chr8:pos:93241593-439:1826
chr3,31835924,31836185,262,+,random,all,chr3:+:31835893,chr3:+:31835924,iGXB,iGXB-random-all-chr3:pos:31835924-262:1827
chr3,31835785,31835853,69,-,random,all,chr3:+:31835893,chr3:-:31835853,iGXB,iGXB-random-all-chr3:neg:31835853-69:1828
chrX,6717518,6717591,74,-,random,all,chrX:+:6717603,chrX:-:6717591,iGXB,iGXB-random-all-chrX:neg:6717591-74:1829
chrX,6717630,6718136,507,+,random,all,chrX:+:6717603,chrX:+:6717630,iGXB,iGXB-random-all-chrX:pos:6717630-507:1830
chr1,16244040,16244161,122,+,random,all,chr1:+:16243956,chr1:+:16244040,iGXB,iGXB-random-all-chr1:pos:16244040-122:1831
chr1,16244020,16244257,238,+,random,all,chr1:+:16243956,chr1:+:16244020,iGXB,iGXB-random-all-chr1:pos:16244020-238:1832
chr21,42832944,42833289,346,+,random,all,chr21:+:42832936,chr21:+:42832944,iGXB,iGXB-random-all-chr21:pos:42832944-346:1833
chr22,49496488,49496595,108,-,random,all,chr22:+:49496649,chr22:-:49496595,iGXB,iGXB-random-all-chr22:neg:49496595-108:1834
chr3,83719093,83719189,97,-,random,all,chr3:-:83719296,chr3:-:83719189,iGXB,iGXB-random-all-chr3:neg:83719189-97:1835
chr3,83719338,83719740,403,+,random,all,chr3:-:83719296,chr3:+:83719338,iGXB,iGXB-random-all-chr3:pos:83719338-403:1836
chr13,31962505,31962617,113,-,random,all,chr13:-:31962723,chr13:-:31962617,iGXB,iGXB-random-all-chr13:neg:31962617-113:1837
chr13,31962303,31962710,408,-,random,all,chr13:-:31962723,chr13:-:31962710,iGXB,iGXB-random-all-chr13:neg:31962710-408:1838
chr1,191041247,191041302,56,-,random,all,chr1:-:191041391,chr1:-:191041302,iGXB,iGXB-random-all-chr1:neg:191041302-56:1839
chr4,103431219,103431490,272,+,random,all,chr4:-:103431172,chr4:+:103431219,iGXB,iGXB-random-all-chr4:pos:103431219-272:1840
chr4,103431195,103431411,217,+,random,all,chr4:-:103431172,chr4:+:103431195,iGXB,iGXB-random-all-chr4:pos:103431195-217:1841
chr13,101892065,101892230,166,+,random,all,chr13:+:101892003,chr13:+:101892065,iGXB,iGXB-random-all-chr13:pos:101892065-166:1842
chr13,101892005,101892722,718,+,random,all,chr13:+:101892003,chr13:+:101892005,iGXB,iGXB-random-all-chr13:pos:101892005-718:1843
chr12,11982643,11983357,715,-,random,all,chr12:-:11983438,chr12:-:11983357,iGXB,iGXB-random-all-chr12:neg:11983357-715:1844
chr9,110046220,110046350,131,+,random,all,chr9:+:110046101,chr9:+:110046220,iGXB,iGXB-random-all-chr9:pos:110046220-131:1845
chr9,110046153,110046334,182,+,random,all,chr9:+:110046101,chr9:+:110046153,iGXB,iGXB-random-all-chr9:pos:110046153-182:1846
chr2,232044759,232044837,79,+,random,all,chr2:+:232044729,chr2:+:232044759,iGXB,iGXB-random-all-chr2:pos:232044759-79:1847
chr17,10098147,10098211,65,-,random,all,chr17:+:10098260,chr17:-:10098211,iGXB,iGXB-random-all-chr17:neg:10098211-65:1848
