seqnames,start,end,width,strand,class,gRNA,posid,incorp,sampleName,read.name
chr1,26194995,26195166,172,-,random,all,chr1:+:26195215,chr1:-:26195166,iGXB,iGXB-random-all-chr1:neg:26195166-172:637
chr2,78506107,78506380,274,-,random,all,chr2:+:78506428,chr2:-:78506380,iGXB,iGXB-random-all-chr2:neg:78506380-274:638
chr1,238296823,238297467,645,-,random,all,chr1:-:238297488,chr1:-:238297467,iGXB,iGXB-random-all-chr1:neg:238297467-645:639
chr2,143459984,143460137,154,+,random,all,chr2:+:143459953,chr2:+:143459984,iGXB,iGXB-random-all-chr2:pos:143459984-154:640
chr1,162206957,162207284,328,+,random,all,chr1:+:162206914,chr1:+:162206957,iGXB,iGXB-random-all-chr1:pos:162206957-328:641
chr1,12112894,12113046,153,-,random,all,chr1:-:12113055,chr1:-:12113046,iGXB,iGXB-random-all-chr1:neg:12113046-153:642
chr1,51736224,51736258,35,-,random,all,chr1:+:51736305,chr1:-:51736258,iGXB,iGXB-random-all-chr1:neg:51736258-35:643
chr1,246922297,246922448,152,+,random,all,chr1:+:246922293,chr1:+:246922297,iGXB,iGXB-random-all-chr1:pos:246922297-152:644
chr1,2349442,2349898,457,+,random,all,chr1:+:2349437,chr1:+:2349442,iGXB,iGXB-random-all-chr1:pos:2349442-457:645
chr2,210605758,210605923,166,+,random,all,chr2:+:210605742,chr2:+:210605758,iGXB,iGXB-random-all-chr2:pos:210605758-166:646
chr2,192438550,192438826,277,-,random,all,chr2:+:192438866,chr2:-:192438826,iGXB,iGXB-random-all-chr2:neg:192438826-277:647
chr1,177557389,177557447,59,+,random,all,chr1:-:177557367,chr1:+:177557389,iGXB,iGXB-random-all-chr1:pos:177557389-59:648
chr1,196992117,196992614,498,+,random,all,chr1:+:196992042,chr1:+:196992117,iGXB,iGXB-random-all-chr1:pos:196992117-498:649
chr2,79571610,79571888,279,+,random,all,chr2:-:79571593,chr2:+:79571610,iGXB,iGXB-random-all-chr2:pos:79571610-279:650
chr2,26985681,26986137,457,+,random,all,chr2:+:26985616,chr2:+:26985681,iGXB,iGXB-random-all-chr2:pos:26985681-457:651
chr1,30754340,30754781,442,+,random,all,chr1:-:30754329,chr1:+:30754340,iGXB,iGXB-random-all-chr1:pos:30754340-442:652
chr1,23578542,23578883,342,+,random,all,chr1:+:23578532,chr1:+:23578542,iGXB,iGXB-random-all-chr1:pos:23578542-342:653
chr2,130097964,130098235,272,-,random,all,chr2:-:130098273,chr2:-:130098235,iGXB,iGXB-random-all-chr2:neg:130098235-272:654
chr2,238297949,238298069,121,-,random,all,chr2:+:238298117,chr2:-:238298069,iGXB,iGXB-random-all-chr2:neg:238298069-121:655
chr2,53633811,53634100,290,-,random,all,chr2:+:53634169,chr2:-:53634100,iGXB,iGXB-random-all-chr2:neg:53634100-290:656
chr1,76538052,76538090,39,-,random,all,chr1:+:76538116,chr1:-:76538090,iGXB,iGXB-random-all-chr1:neg:76538090-39:657
chr2,226250104,226250328,225,+,random,all,chr2:-:226250063,chr2:+:226250104,iGXB,iGXB-random-all-chr2:pos:226250104-225:658
chr2,31280138,31280602,465,-,random,all,chr2:+:31280609,chr2:-:31280602,iGXB,iGXB-random-all-chr2:neg:31280602-465:659
chr1,91341590,91341928,339,+,random,all,chr1:+:91341570,chr1:+:91341590,iGXB,iGXB-random-all-chr1:pos:91341590-339:660
chr1,193356648,193357010,363,+,random,all,chr1:+:193356643,chr1:+:193356648,iGXB,iGXB-random-all-chr1:pos:193356648-363:661
chr2,166565718,166565911,194,+,random,all,chr2:+:166565701,chr2:+:166565718,iGXB,iGXB-random-all-chr2:pos:166565718-194:662
chr1,109818606,109818822,217,+,random,all,chr1:+:109818588,chr1:+:109818606,iGXB,iGXB-random-all-chr1:pos:109818606-217:663
chr1,41998566,41998761,196,-,random,all,chr1:-:41998803,chr1:-:41998761,iGXB,iGXB-random-all-chr1:neg:41998761-196:664
chr2,174998974,174999094,121,-,random,all,chr2:+:174999128,chr2:-:174999094,iGXB,iGXB-random-all-chr2:neg:174999094-121:665
chr1,17900479,17900695,217,+,random,all,chr1:-:17900404,chr1:+:17900479,iGXB,iGXB-random-all-chr1:pos:17900479-217:666
chr1,193523452,193524112,661,-,random,all,chr1:-:193524166,chr1:-:193524112,iGXB,iGXB-random-all-chr1:neg:193524112-661:667
chr1,84135850,84135953,104,-,random,all,chr1:-:84135968,chr1:-:84135953,iGXB,iGXB-random-all-chr1:neg:84135953-104:668
chr2,142681376,142681630,255,+,random,all,chr2:+:142681373,chr2:+:142681376,iGXB,iGXB-random-all-chr2:pos:142681376-255:669
chr1,94529664,94529858,195,-,random,all,chr1:+:94529869,chr1:-:94529858,iGXB,iGXB-random-all-chr1:neg:94529858-195:670
chr1,42047169,42047294,126,-,random,all,chr1:-:42047316,chr1:-:42047294,iGXB,iGXB-random-all-chr1:neg:42047294-126:671
chr2,94867867,94868011,145,-,random,all,chr2:+:94868036,chr2:-:94868011,iGXB,iGXB-random-all-chr2:neg:94868011-145:672
chr1,69825718,69825906,189,+,random,all,chr1:-:69825697,chr1:+:69825718,iGXB,iGXB-random-all-chr1:pos:69825718-189:673
chr1,73267336,73267915,580,+,random,all,chr1:+:73267284,chr1:+:73267336,iGXB,iGXB-random-all-chr1:pos:73267336-580:674
chr1,42409563,42409638,76,-,random,all,chr1:+:42409640,chr1:-:42409638,iGXB,iGXB-random-all-chr1:neg:42409638-76:675
chr1,102930456,102930546,91,-,random,all,chr1:+:102930572,chr1:-:102930546,iGXB,iGXB-random-all-chr1:neg:102930546-91:676
chr2,28874326,28874558,233,-,random,all,chr2:+:28874564,chr2:-:28874558,iGXB,iGXB-random-all-chr2:neg:28874558-233:677
chr2,51587198,51587239,42,-,random,all,chr2:-:51587273,chr2:-:51587239,iGXB,iGXB-random-all-chr2:neg:51587239-42:678
chr2,131881392,131881478,87,-,random,all,chr2:+:131881507,chr2:-:131881478,iGXB,iGXB-random-all-chr2:neg:131881478-87:679
chr2,61781736,61782009,274,-,random,all,chr2:-:61782017,chr2:-:61782009,iGXB,iGXB-random-all-chr2:neg:61782009-274:680
chr2,214001764,214001995,232,-,random,all,chr2:-:214002059,chr2:-:214001995,iGXB,iGXB-random-all-chr2:neg:214001995-232:681
chr2,98433352,98433505,154,-,random,all,chr2:-:98433560,chr2:-:98433505,iGXB,iGXB-random-all-chr2:neg:98433505-154:682
chr1,205720616,205720825,210,+,random,all,chr1:+:205720593,chr1:+:205720616,iGXB,iGXB-random-all-chr1:pos:205720616-210:683
chr1,227450272,227450331,60,-,random,all,chr1:+:227450351,chr1:-:227450331,iGXB,iGXB-random-all-chr1:neg:227450331-60:684
chr2,27724601,27725058,458,-,random,all,chr2:+:27725098,chr2:-:27725058,iGXB,iGXB-random-all-chr2:neg:27725058-458:685
chr1,6002705,6002874,170,+,random,all,chr1:+:6002685,chr1:+:6002705,iGXB,iGXB-random-all-chr1:pos:6002705-170:686
chr1,232415595,232416115,521,+,random,all,chr1:+:232415559,chr1:+:232415595,iGXB,iGXB-random-all-chr1:pos:232415595-521:687
chr2,173826662,173827264,603,+,random,all,chr2:-:173826633,chr2:+:173826662,iGXB,iGXB-random-all-chr2:pos:173826662-603:688
chr1,153339708,153339996,289,+,random,all,chr1:+:153339703,chr1:+:153339708,iGXB,iGXB-random-all-chr1:pos:153339708-289:689
chr1,101820641,101820916,276,-,random,all,chr1:+:101820921,chr1:-:101820916,iGXB,iGXB-random-all-chr1:neg:101820916-276:690
chr2,49415060,49415331,272,+,random,all,chr2:-:49415016,chr2:+:49415060,iGXB,iGXB-random-all-chr2:pos:49415060-272:691
chr1,201217413,201217543,131,+,random,all,chr1:-:201217400,chr1:+:201217413,iGXB,iGXB-random-all-chr1:pos:201217413-131:692
chr1,163262265,163262510,246,-,random,all,chr1:-:163262554,chr1:-:163262510,iGXB,iGXB-random-all-chr1:neg:163262510-246:693
chr2,47402186,47402320,135,+,random,all,chr2:-:47402130,chr2:+:47402186,iGXB,iGXB-random-all-chr2:pos:47402186-135:694
chr2,50829283,50829542,260,-,random,all,chr2:-:50829558,chr2:-:50829542,iGXB,iGXB-random-all-chr2:neg:50829542-260:695
chr2,127850160,127850253,94,-,random,all,chr2:+:127850300,chr2:-:127850253,iGXB,iGXB-random-all-chr2:neg:127850253-94:696
chr2,119597247,119597617,371,+,random,all,chr2:+:119597241,chr2:+:119597247,iGXB,iGXB-random-all-chr2:pos:119597247-371:697
chr1,2625737,2626022,286,-,random,all,chr1:+:2626025,chr1:-:2626022,iGXB,iGXB-random-all-chr1:neg:2626022-286:698
chr2,43641633,43641947,315,+,random,all,chr2:-:43641599,chr2:+:43641633,iGXB,iGXB-random-all-chr2:pos:43641633-315:699
chr2,115455868,115456207,340,+,random,all,chr2:-:115455838,chr2:+:115455868,iGXB,iGXB-random-all-chr2:pos:115455868-340:700
chr1,25155829,25156076,248,+,random,all,chr1:+:25155811,chr1:+:25155829,iGXB,iGXB-random-all-chr1:pos:25155829-248:701
chr2,94580690,94580828,139,-,random,all,chr2:-:94580837,chr2:-:94580828,iGXB,iGXB-random-all-chr2:neg:94580828-139:702
chr2,181080156,181080241,86,+,random,all,chr2:+:181080150,chr2:+:181080156,iGXB,iGXB-random-all-chr2:pos:181080156-86:703
chr2,98091539,98091688,150,-,random,all,chr2:+:98091723,chr2:-:98091688,iGXB,iGXB-random-all-chr2:neg:98091688-150:704
chr1,11997224,11997551,328,-,random,all,chr1:-:11997551,chr1:-:11997551,iGXB,iGXB-random-all-chr1:neg:11997551-328:705
chr1,94619467,94619585,119,-,random,all,chr1:-:94619593,chr1:-:94619585,iGXB,iGXB-random-all-chr1:neg:94619585-119:706
chr2,221759939,221760456,518,-,random,all,chr2:+:221760516,chr2:-:221760456,iGXB,iGXB-random-all-chr2:neg:221760456-518:707
chr1,123845119,123845609,491,-,random,all,chr1:+:123845620,chr1:-:123845609,iGXB,iGXB-random-all-chr1:neg:123845609-491:708
chr1,201606630,201607011,382,+,random,all,chr1:-:201606568,chr1:+:201606630,iGXB,iGXB-random-all-chr1:pos:201606630-382:709
chr2,137615907,137615970,64,-,random,all,chr2:-:137615990,chr2:-:137615970,iGXB,iGXB-random-all-chr2:neg:137615970-64:710
chr1,118510753,118510993,241,+,random,all,chr1:+:118510738,chr1:+:118510753,iGXB,iGXB-random-all-chr1:pos:118510753-241:711
chr1,197822221,197822315,95,-,random,all,chr1:+:197822343,chr1:-:197822315,iGXB,iGXB-random-all-chr1:neg:197822315-95:712
chr1,1672235,1672623,389,-,random,all,chr1:+:1672662,chr1:-:1672623,iGXB,iGXB-random-all-chr1:neg:1672623-389:713
chr1,170580851,170581171,321,+,random,all,chr1:+:170580841,chr1:+:170580851,iGXB,iGXB-random-all-chr1:pos:170580851-321:714
chr1,19515705,19516271,567,-,random,all,chr1:-:19516311,chr1:-:19516271,iGXB,iGXB-random-all-chr1:neg:19516271-567:715
chr2,54228529,54229021,493,+,random,all,chr2:+:54228501,chr2:+:54228529,iGXB,iGXB-random-all-chr2:pos:54228529-493:716
chr1,85160834,85160874,41,-,random,all,chr1:-:85160878,chr1:-:85160874,iGXB,iGXB-random-all-chr1:neg:85160874-41:717
chr2,84519479,84519889,411,+,random,all,chr2:-:84519414,chr2:+:84519479,iGXB,iGXB-random-all-chr2:pos:84519479-411:718
chr2,29616347,29616441,95,+,random,all,chr2:-:29616286,chr2:+:29616347,iGXB,iGXB-random-all-chr2:pos:29616347-95:719
chr1,64885167,64885639,473,-,random,all,chr1:+:64885669,chr1:-:64885639,iGXB,iGXB-random-all-chr1:neg:64885639-473:720
chr1,217005530,217005838,309,-,random,all,chr1:+:217005845,chr1:-:217005838,iGXB,iGXB-random-all-chr1:neg:217005838-309:721
chr2,139902616,139903101,486,+,random,all,chr2:+:139902615,chr2:+:139902616,iGXB,iGXB-random-all-chr2:pos:139902616-486:722
chr2,5052980,5053191,212,+,random,all,chr2:-:5052945,chr2:+:5052980,iGXB,iGXB-random-all-chr2:pos:5052980-212:723
chr1,8603529,8603980,452,+,random,all,chr1:+:8603512,chr1:+:8603529,iGXB,iGXB-random-all-chr1:pos:8603529-452:724
chr15,44711238,44711550,313,-,on,B2M,chr15:-:44711569,chr15:-:44711550,iGXC,iGXC-on-B2M-chr15:neg:44711550-313:725
chr15,44711631,44711968,338,+,on,B2M,chr15:-:44711569,chr15:+:44711631,iGXC,iGXC-on-B2M-chr15:pos:44711631-338:726
chr15,44711478,44711550,73,-,on,B2M,chr15:-:44711569,chr15:-:44711550,iGXC,iGXC-on-B2M-chr15:neg:44711550-73:727
chr15,44711640,44711780,141,+,on,B2M,chr15:-:44711569,chr15:+:44711640,iGXC,iGXC-on-B2M-chr15:pos:44711640-141:728
chr15,44711584,44712113,530,+,on,B2M,chr15:-:44711569,chr15:+:44711584,iGXC,iGXC-on-B2M-chr15:pos:44711584-530:729
chr15,44711307,44711563,257,-,on,B2M,chr15:-:44711569,chr15:-:44711563,iGXC,iGXC-on-B2M-chr15:neg:44711563-257:730
chr15,44711589,44711971,383,+,on,B2M,chr15:-:44711569,chr15:+:44711589,iGXC,iGXC-on-B2M-chr15:pos:44711589-383:731
chr15,44711579,44711736,158,+,on,B2M,chr15:-:44711569,chr15:+:44711579,iGXC,iGXC-on-B2M-chr15:pos:44711579-158:732
chr15,44711576,44711899,324,+,on,B2M,chr15:-:44711569,chr15:+:44711576,iGXC,iGXC-on-B2M-chr15:pos:44711576-324:733
chr15,44711212,44711520,309,-,on,B2M,chr15:-:44711569,chr15:-:44711520,iGXC,iGXC-on-B2M-chr15:neg:44711520-309:734
chr15,44711383,44711555,173,-,on,B2M,chr15:-:44711569,chr15:-:44711555,iGXC,iGXC-on-B2M-chr15:neg:44711555-173:735
chr15,44711649,44711744,96,+,on,B2M,chr15:-:44711569,chr15:+:44711649,iGXC,iGXC-on-B2M-chr15:pos:44711649-96:736
chr15,44711633,44711812,180,+,on,B2M,chr15:-:44711569,chr15:+:44711633,iGXC,iGXC-on-B2M-chr15:pos:44711633-180:737
chr15,44711626,44711817,192,+,on,B2M,chr15:-:44711569,chr15:+:44711626,iGXC,iGXC-on-B2M-chr15:pos:44711626-192:738
chr15,44711417,44711562,146,-,on,B2M,chr15:-:44711569,chr15:-:44711562,iGXC,iGXC-on-B2M-chr15:neg:44711562-146:739
chr15,44711647,44711779,133,+,on,B2M,chr15:-:44711569,chr15:+:44711647,iGXC,iGXC-on-B2M-chr15:pos:44711647-133:740
chr15,44711300,44711517,218,-,on,B2M,chr15:-:44711569,chr15:-:44711517,iGXC,iGXC-on-B2M-chr15:neg:44711517-218:741
chr15,44711584,44711928,345,+,on,B2M,chr15:-:44711569,chr15:+:44711584,iGXC,iGXC-on-B2M-chr15:pos:44711584-345:742
chr15,44711613,44712010,398,+,on,B2M,chr15:-:44711569,chr15:+:44711613,iGXC,iGXC-on-B2M-chr15:pos:44711613-398:743
chr15,44711585,44711621,37,+,on,B2M,chr15:-:44711569,chr15:+:44711585,iGXC,iGXC-on-B2M-chr15:pos:44711585-37:744
chr15,44711412,44711528,117,-,on,B2M,chr15:-:44711569,chr15:-:44711528,iGXC,iGXC-on-B2M-chr15:neg:44711528-117:745
chr15,44711574,44711863,290,+,on,B2M,chr15:-:44711569,chr15:+:44711574,iGXC,iGXC-on-B2M-chr15:pos:44711574-290:746
chr15,44711602,44711915,314,+,on,B2M,chr15:-:44711569,chr15:+:44711602,iGXC,iGXC-on-B2M-chr15:pos:44711602-314:747
chr15,44711576,44711785,210,+,on,B2M,chr15:-:44711569,chr15:+:44711576,iGXC,iGXC-on-B2M-chr15:pos:44711576-210:748
chr15,44711584,44711653,70,+,on,B2M,chr15:-:44711569,chr15:+:44711584,iGXC,iGXC-on-B2M-chr15:pos:44711584-70:749
chr15,44711606,44711919,314,+,on,B2M,chr15:-:44711569,chr15:+:44711606,iGXC,iGXC-on-B2M-chr15:pos:44711606-314:750
chr15,44711606,44711747,142,+,on,B2M,chr15:-:44711569,chr15:+:44711606,iGXC,iGXC-on-B2M-chr15:pos:44711606-142:751
chr15,44711570,44711843,274,+,on,B2M,chr15:-:44711569,chr15:+:44711570,iGXC,iGXC-on-B2M-chr15:pos:44711570-274:752
chr15,44711358,44711557,200,-,on,B2M,chr15:-:44711569,chr15:-:44711557,iGXC,iGXC-on-B2M-chr15:neg:44711557-200:753
chr15,44711166,44711563,398,-,on,B2M,chr15:-:44711569,chr15:-:44711563,iGXC,iGXC-on-B2M-chr15:neg:44711563-398:754
chr15,44711262,44711524,263,-,on,B2M,chr15:-:44711569,chr15:-:44711524,iGXC,iGXC-on-B2M-chr15:neg:44711524-263:755
chr15,44711487,44711552,66,-,on,B2M,chr15:-:44711569,chr15:-:44711552,iGXC,iGXC-on-B2M-chr15:neg:44711552-66:756
chr15,44711668,44712027,360,+,on,B2M,chr15:-:44711569,chr15:+:44711668,iGXC,iGXC-on-B2M-chr15:pos:44711668-360:757
chr15,44711264,44711537,274,-,on,B2M,chr15:-:44711569,chr15:-:44711537,iGXC,iGXC-on-B2M-chr15:neg:44711537-274:758
chr15,44711453,44711557,105,-,on,B2M,chr15:-:44711569,chr15:-:44711557,iGXC,iGXC-on-B2M-chr15:neg:44711557-105:759
chr15,44711406,44711564,159,-,on,B2M,chr15:-:44711569,chr15:-:44711564,iGXC,iGXC-on-B2M-chr15:neg:44711564-159:760
chr15,44711265,44711547,283,-,on,B2M,chr15:-:44711569,chr15:-:44711547,iGXC,iGXC-on-B2M-chr15:neg:44711547-283:761
chr15,44711603,44711660,58,+,on,B2M,chr15:-:44711569,chr15:+:44711603,iGXC,iGXC-on-B2M-chr15:pos:44711603-58:762
chr15,44711238,44711558,321,-,on,B2M,chr15:-:44711569,chr15:-:44711558,iGXC,iGXC-on-B2M-chr15:neg:44711558-321:763
chr15,44711635,44711834,200,+,on,B2M,chr15:-:44711569,chr15:+:44711635,iGXC,iGXC-on-B2M-chr15:pos:44711635-200:764
chr15,44711591,44711810,220,+,on,B2M,chr15:-:44711569,chr15:+:44711591,iGXC,iGXC-on-B2M-chr15:pos:44711591-220:765
chr15,44711588,44711888,301,+,on,B2M,chr15:-:44711569,chr15:+:44711588,iGXC,iGXC-on-B2M-chr15:pos:44711588-301:766
chr15,44711595,44711771,177,+,on,B2M,chr15:-:44711569,chr15:+:44711595,iGXC,iGXC-on-B2M-chr15:pos:44711595-177:767
chr15,44711581,44711786,206,+,on,B2M,chr15:-:44711569,chr15:+:44711581,iGXC,iGXC-on-B2M-chr15:pos:44711581-206:768
chr15,44711634,44711809,176,+,on,B2M,chr15:-:44711569,chr15:+:44711634,iGXC,iGXC-on-B2M-chr15:pos:44711634-176:769
chr15,44711346,44711558,213,-,on,B2M,chr15:-:44711569,chr15:-:44711558,iGXC,iGXC-on-B2M-chr15:neg:44711558-213:770
chr15,44711493,44711546,54,-,on,B2M,chr15:-:44711569,chr15:-:44711546,iGXC,iGXC-on-B2M-chr15:neg:44711546-54:771
chr15,44711113,44711554,442,-,on,B2M,chr15:-:44711569,chr15:-:44711554,iGXC,iGXC-on-B2M-chr15:neg:44711554-442:772
chr15,44711655,44712286,632,+,on,B2M,chr15:-:44711569,chr15:+:44711655,iGXC,iGXC-on-B2M-chr15:pos:44711655-632:773
chr15,44711648,44712141,494,+,on,B2M,chr15:-:44711569,chr15:+:44711648,iGXC,iGXC-on-B2M-chr15:pos:44711648-494:774
chr15,44711585,44711705,121,+,on,B2M,chr15:-:44711569,chr15:+:44711585,iGXC,iGXC-on-B2M-chr15:pos:44711585-121:775
chr15,44711469,44711563,95,-,on,B2M,chr15:-:44711569,chr15:-:44711563,iGXC,iGXC-on-B2M-chr15:neg:44711563-95:776
chr15,44711585,44711855,271,+,on,B2M,chr15:-:44711569,chr15:+:44711585,iGXC,iGXC-on-B2M-chr15:pos:44711585-271:777
chr15,44710763,44711551,789,-,on,B2M,chr15:-:44711569,chr15:-:44711551,iGXC,iGXC-on-B2M-chr15:neg:44711551-789:778
chr15,44711642,44712002,361,+,on,B2M,chr15:-:44711569,chr15:+:44711642,iGXC,iGXC-on-B2M-chr15:pos:44711642-361:779
chr15,44711398,44711566,169,-,on,B2M,chr15:-:44711569,chr15:-:44711566,iGXC,iGXC-on-B2M-chr15:neg:44711566-169:780
chr15,44711590,44711784,195,+,on,B2M,chr15:-:44711569,chr15:+:44711590,iGXC,iGXC-on-B2M-chr15:pos:44711590-195:781
chr15,44711159,44711499,341,-,on,B2M,chr15:-:44711569,chr15:-:44711499,iGXC,iGXC-on-B2M-chr15:neg:44711499-341:782
chr15,44711155,44711528,374,-,on,B2M,chr15:-:44711569,chr15:-:44711528,iGXC,iGXC-on-B2M-chr15:neg:44711528-374:783
chr15,44711627,44712179,553,+,on,B2M,chr15:-:44711569,chr15:+:44711627,iGXC,iGXC-on-B2M-chr15:pos:44711627-553:784
chr15,44711235,44711516,282,-,on,B2M,chr15:-:44711569,chr15:-:44711516,iGXC,iGXC-on-B2M-chr15:neg:44711516-282:785
chr15,44711620,44712293,674,+,on,B2M,chr15:-:44711569,chr15:+:44711620,iGXC,iGXC-on-B2M-chr15:pos:44711620-674:786
chr15,44711577,44711673,97,+,on,B2M,chr15:-:44711569,chr15:+:44711577,iGXC,iGXC-on-B2M-chr15:pos:44711577-97:787
chr15,44711647,44711769,123,+,on,B2M,chr15:-:44711569,chr15:+:44711647,iGXC,iGXC-on-B2M-chr15:pos:44711647-123:788
chr15,44711370,44711540,171,-,on,B2M,chr15:-:44711569,chr15:-:44711540,iGXC,iGXC-on-B2M-chr15:neg:44711540-171:789
chr15,44711296,44711543,248,-,on,B2M,chr15:-:44711569,chr15:-:44711543,iGXC,iGXC-on-B2M-chr15:neg:44711543-248:790
chr15,44711281,44711560,280,-,on,B2M,chr15:-:44711569,chr15:-:44711560,iGXC,iGXC-on-B2M-chr15:neg:44711560-280:791
chr15,44711601,44711992,392,+,on,B2M,chr15:-:44711569,chr15:+:44711601,iGXC,iGXC-on-B2M-chr15:pos:44711601-392:792
chr15,44711489,44711569,81,-,on,B2M,chr15:-:44711569,chr15:-:44711569,iGXC,iGXC-on-B2M-chr15:neg:44711569-81:793
chr15,44711594,44712016,423,+,on,B2M,chr15:-:44711569,chr15:+:44711594,iGXC,iGXC-on-B2M-chr15:pos:44711594-423:794
chr15,44711432,44711564,133,-,on,B2M,chr15:-:44711569,chr15:-:44711564,iGXC,iGXC-on-B2M-chr15:neg:44711564-133:795
chr15,44711598,44711786,189,+,on,B2M,chr15:-:44711569,chr15:+:44711598,iGXC,iGXC-on-B2M-chr15:pos:44711598-189:796
chr15,44711431,44711539,109,-,on,B2M,chr15:-:44711569,chr15:-:44711539,iGXC,iGXC-on-B2M-chr15:neg:44711539-109:797
chr15,44711483,44711568,86,-,on,B2M,chr15:-:44711569,chr15:-:44711568,iGXC,iGXC-on-B2M-chr15:neg:44711568-86:798
chr15,44711584,44711851,268,+,on,B2M,chr15:-:44711569,chr15:+:44711584,iGXC,iGXC-on-B2M-chr15:pos:44711584-268:799
chr15,44711264,44711556,293,-,on,B2M,chr15:-:44711569,chr15:-:44711556,iGXC,iGXC-on-B2M-chr15:neg:44711556-293:800
chr15,44711610,44711701,92,+,on,B2M,chr15:-:44711569,chr15:+:44711610,iGXC,iGXC-on-B2M-chr15:pos:44711610-92:801
chr15,44711367,44711545,179,-,on,B2M,chr15:-:44711569,chr15:-:44711545,iGXC,iGXC-on-B2M-chr15:neg:44711545-179:802
chr15,44711575,44711955,381,+,on,B2M,chr15:-:44711569,chr15:+:44711575,iGXC,iGXC-on-B2M-chr15:pos:44711575-381:803
chr15,44711270,44711569,300,-,on,B2M,chr15:-:44711569,chr15:-:44711569,iGXC,iGXC-on-B2M-chr15:neg:44711569-300:804
chr15,44711579,44711737,159,+,on,B2M,chr15:-:44711569,chr15:+:44711579,iGXC,iGXC-on-B2M-chr15:pos:44711579-159:805
chr15,44711596,44712206,611,+,on,B2M,chr15:-:44711569,chr15:+:44711596,iGXC,iGXC-on-B2M-chr15:pos:44711596-611:806
chr15,44711621,44712010,390,+,on,B2M,chr15:-:44711569,chr15:+:44711621,iGXC,iGXC-on-B2M-chr15:pos:44711621-390:807
chr15,44711604,44711827,224,+,on,B2M,chr15:-:44711569,chr15:+:44711604,iGXC,iGXC-on-B2M-chr15:pos:44711604-224:808
chr15,44711636,44711914,279,+,on,B2M,chr15:-:44711569,chr15:+:44711636,iGXC,iGXC-on-B2M-chr15:pos:44711636-279:809
chr15,44711644,44711756,113,+,on,B2M,chr15:-:44711569,chr15:+:44711644,iGXC,iGXC-on-B2M-chr15:pos:44711644-113:810
chr15,44711099,44711552,454,-,on,B2M,chr15:-:44711569,chr15:-:44711552,iGXC,iGXC-on-B2M-chr15:neg:44711552-454:811
chr15,44711452,44711557,106,-,on,B2M,chr15:-:44711569,chr15:-:44711557,iGXC,iGXC-on-B2M-chr15:neg:44711557-106:812
chr15,44711611,44711733,123,+,on,B2M,chr15:-:44711569,chr15:+:44711611,iGXC,iGXC-on-B2M-chr15:pos:44711611-123:813
chr15,44711608,44712085,478,+,on,B2M,chr15:-:44711569,chr15:+:44711608,iGXC,iGXC-on-B2M-chr15:pos:44711608-478:814
chr15,44711442,44711539,98,-,on,B2M,chr15:-:44711569,chr15:-:44711539,iGXC,iGXC-on-B2M-chr15:neg:44711539-98:815
chr15,44711614,44711917,304,+,on,B2M,chr15:-:44711569,chr15:+:44711614,iGXC,iGXC-on-B2M-chr15:pos:44711614-304:816
chr15,44711356,44711512,157,-,on,B2M,chr15:-:44711569,chr15:-:44711512,iGXC,iGXC-on-B2M-chr15:neg:44711512-157:817
chr15,44711592,44712217,626,+,on,B2M,chr15:-:44711569,chr15:+:44711592,iGXC,iGXC-on-B2M-chr15:pos:44711592-626:818
chr15,44711379,44711537,159,-,on,B2M,chr15:-:44711569,chr15:-:44711537,iGXC,iGXC-on-B2M-chr15:neg:44711537-159:819
